TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MSTR,152.00 (-1.66%),152.0,152.5,0.3289473684210526
DE,539.88 (+1.82%),540.0,542.5,0.485293028080315
AMAT,452.77 (+0.32%),452.5,455.0,0.4925237979548155
XLE,56.71 (-0.07%),56.5,57.0,0.5113736554399562
AVGO,430.26 (+1.12%),430.0,432.5,0.5206154418258748
DIA,507.20 (+0.03%),507.0,510.0,0.5520504731861222
BABA,126.27 (-1.25%),126.0,127.0,0.5781262374277374
PG,146.10 (-1.07%),146.0,147.0,0.6160164271047267
SO,93.40 (-1.30%),93.0,94.0,0.6423982869378954
KO,80.48 (-1.48%),80.0,81.0,0.6461232604373708
ACN,178.70 (+1.16%),177.5,180.0,0.7274762171236774
SLV,68.50 (+1.27%),68.5,69.0,0.7299270072992701
GOOGL,389.60 (+0.33%),390.0,392.5,0.7443531827515342
SPOT,521.07 (+0.76%),520.0,525.0,0.7542172836662924
NVDA,214.33 (+0.78%),214.0,216.0,0.7791723043904201
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
TSLA,441.20 (+0.40%),440.0,445.0,0.8612873980054423
DVN,44.11 (-0.36%),44.0,44.5,0.8841532532305612
QCOM,245.31 (+4.24%),245.0,247.5,0.8927479515714801
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
GDX,87.10 (+2.04%),87.0,88.0,1.033295063145816
NVO,45.52 (+2.15%),45.5,46.0,1.054481546572928
CRDO,227.60 (+0.51%),227.5,230.0,1.0544815465729374
VLO,244.85 (+1.88%),245.0,247.5,1.0822952828262224
GOOG,385.78 (+0.34%),385.0,390.0,1.0938877080201221
META,633.00 (+0.01%),632.5,640.0,1.1058451816745656
CAT,889.45 (-2.45%),890.0,900.0,1.1861262577997587
GME,21.73 (0.00%),21.5,22.0,1.242521859180854
EBAY,112.60 (+1.60%),113.0,114.0,1.2433392539964527
PFE,26.16 (-0.27%),26.0,26.5,1.2996941896024459
TTD,21.22 (-5.11%),21.0,21.5,1.3195098963242278
COIN,182.58 (+4.87%),182.5,185.0,1.325446379669179
MDB,335.50 (+10.60%),335.0,340.0,1.3412816691505216
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
UNH,382.15 (-0.39%),382.5,387.5,1.3999738322648236
CRWV,107.43 (+2.48%),107.0,109.0,1.4614167364795616
MP,67.00 (+2.48%),67.0,68.0,1.4925373134328357
CIFR,24.60 (-2.27%),24.5,25.0,1.6260162601625958
SPXS,26.04 (-1.58%),26.0,26.5,1.7665130568356409
NFLX,86.32 (-1.13%),86.0,88.0,1.9462465245597855
FISV,55.90 (+0.38%),56.0,57.0,1.9677996422182493
RIVN,15.20 (+3.40%),15.0,15.5,1.9736842105263206
QBTS,29.36 (+7.31%),29.5,30.0,2.1798365122615824
OKLO,68.50 (+0.40%),69.0,70.0,2.18978102189781
HIMS,25.44 (+0.71%),25.5,26.0,2.201257861635215
SMR,12.22 (+0.99%),12.0,12.5,2.2913256955810093
MRNA,47.41 (-0.08%),47.5,48.5,2.299093018350566
UMBF,131.94 (-0.34%),130.0,135.0,2.3192360163710792
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
VST,160.80 (+0.08%),160.0,165.0,2.6119402985074553
OSCR,22.40 (+1.55%),22.5,23.0,2.678571428571435
JD,29.19 (-2.35%),29.0,30.0,2.7749229188078064
UEC,13.60 (+0.82%),13.5,14.0,2.941176470588238
EAT,140.81 (-1.03%),140.0,145.0,2.975640934592712
FANG,194.13 (+0.67%),195.0,200.0,3.0237469736774347
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
NU,13.10 (+0.15%),13.0,13.5,3.0534351145038197
MARA,14.06 (-1.81%),14.0,14.5,3.129445234708389
INTC,121.07 (-0.72%),121.0,125.0,3.2460560006607806
CAKE,65.32 (-1.06%),65.0,67.5,3.337415799142693
ZIM,24.18 (-3.78%),24.16,25.0,3.3912324234904894
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
FBTC,64.00 (-2.12%),64.0,66.5,3.90625
MOH,178.02 (+0.08%),180.0,185.0,3.9209077631726714
SQQQ,38.47 (-2.46%),38.5,40.0,3.977125032492854
S,14.88 (+0.39%),15.0,15.5,4.166666666666661
ETH,19.16 (-2.05%),19.0,20.0,4.384133611691022
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
SRE,90.47 (-1.35%),90.0,95.0,5.007184702111198
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,9.00 (+4.41%),9.0,9.5,5.555555555555555
TLRY,5.64 (+1.80%),5.5,6.0,6.382978723404261
ETHE,16.34 (-1.98%),16.5,17.5,7.099143206854346
NIO,5.59 (-3.48%),5.5,6.0,7.334525939177104
ASAN,6.92 (+3.90%),7.0,7.5,8.381502890173412
MGNI,14.41 (+8.09%),14.0,16.0,11.034004163775155
