TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,214.52 (+2.34%),214.6,215.0,0.2237553608055145,2026-10-27,2026-09-10
GILD,145.46 (-0.45%),145.0,146.0,0.3712360786470453,2026-10-29,2026-09-14
BLK,1169.95 (+1.16%),1170.0,1175.0,0.4316423778793927,2026-10-14,2026-09-07
FDX,328.58 (+1.08%),327.5,330.0,0.4321626392355031,2026-10-28,2026-09-13
DOCU,62.23 (+0.37%),62.0,62.5,0.4338743371364345,2026-09-03,
AKAM,106.48 (-3.57%),106.0,107.0,0.48835462058602175,2026-11-05,
CLS,293.47 (-1.04%),292.5,295.0,0.5213480083142987,2026-10-26,
TSM,407.87 (-2.64%),407.5,410.0,0.5222252188197208,2026-10-15,2026-09-15
PG,146.22 (+1.06%),146.0,147.0,0.5334427574887164,2026-10-22,2026-07-23
LLY,1237.51 (-1.43%),1240.0,1245.0,0.6052476343625514,2026-10-29,2026-08-13
AZO,2991.70 (+1.14%),2990.0,3010.0,0.611692348831774,2026-09-22,
ARM,238.47 (-1.99%),237.5,240.0,0.641590137124167,2026-11-04,
CCJ,102.32 (-0.19%),102.0,103.0,0.6645817044566135,2026-10-30,2025-11-30
GOOG,347.44 (+1.66%),347.5,350.0,0.7368178678332956,2026-10-28,2026-09-03
FBTC,69.48 (+3.67%),69.0,70.0,0.7484168105929706,,
CRWV,85.36 (-2.84%),85.0,86.0,0.7497656982193072,2026-11-11,
SLV,62.53 (-0.30%),62.5,63.0,0.7516392131776729,,
TSLA,357.14 (-1.58%),357.5,360.0,0.8008064064512553,2026-10-21,
BP,43.65 (-2.49%),43.5,44.0,0.8018327605956505,2026-10-30,2026-08-13
NVO,46.62 (-0.25%),46.5,47.0,0.8151008151008206,2026-11-04,2026-08-16
SBUX,107.11 (+0.03%),107.0,108.0,0.8309214825879941,2026-10-28,2026-08-13
SPOT,535.32 (+0.30%),535.0,540.0,0.8742434431741667,2026-11-03,
PM,193.19 (+2.63%),192.5,195.0,0.9369014959366438,2026-10-21,2026-06-24
SQQQ,40.11 (+2.79%),40.0,40.5,0.9723261032161571,,
CZR,29.71 (-0.15%),29.5,30.0,0.9761023224503504,2026-10-27,
PPG,113.85 (+0.19%),114.0,115.0,1.0101010101010153,2026-10-27,2026-08-09
TMUS,183.09 (+0.03%),182.5,185.0,1.043202796438908,2026-10-22,2026-08-27
SHOP,150.91 (+1.11%),150.0,152.5,1.0536081107945154,2026-11-03,
BMY,66.78 (-0.34%),67.0,67.5,1.0781671159029633,2026-10-29,2026-07-01
AGX,464.97 (-7.31%),460.0,470.0,1.0817902230251355,2026-09-02,2026-07-22
KMB,111.79 (+2.27%),112.0,113.0,1.0823866177654473,2026-11-03,2026-09-03
UBER,79.14 (+0.43%),79.0,80.0,1.0866818296689404,2026-11-03,
RACE,425.31 (-2.57%),425.0,430.0,1.102725071124591,2026-07-30,2026-04-20
NOW,128.47 (-0.01%),128.0,130.0,1.1909395189538423,2026-10-28,
XYZ,82.99 (+1.01%),83.0,84.0,1.2170140980841129,2026-08-05,
SNOW,326.02 (-2.03%),325.0,330.0,1.2207840009815405,2026-09-02,
RDDT,153.13 (-0.10%),152.5,155.0,1.2211846143799416,2026-10-29,
TAN,48.40 (-1.87%),48.0,49.0,1.2396694214876063,,
CRM,209.81 (+0.31%),210.0,212.5,1.282112387398121,2026-08-26,2026-06-10
AA,50.35 (-2.89%),50.0,51.0,1.2909632571996,2026-10-15,2026-08-10
GD,382.44 (-0.48%),382.5,387.5,1.3230833594812264,2026-10-28,2026-10-08
PLTR,177.57 (-1.32%),177.5,180.0,1.3684744044602168,2026-11-02,
CSX,51.29 (-0.58%),51.0,52.0,1.3842854357574592,2026-10-22,2026-08-30
OSCR,33.04 (+3.12%),33.0,33.5,1.392251815980632,2026-08-06,
XOM,162.70 (-1.46%),162.5,165.0,1.4136447449293248,2026-10-30,2026-08-16
TXN,256.25 (-3.07%),257.5,260.0,1.4634146341463417,2026-10-27,2026-07-30
PYPL,62.02 (+0.76%),62.0,63.0,1.5801354401805818,2026-10-27,2026-09-03
CIBR,93.47 (-1.45%),93.0,95.0,1.6368888413394684,,
KTOS,54.10 (-5.37%),54.0,55.0,1.6635859519408478,2026-11-03,
ARWR,86.06 (-1.21%),85.0,87.5,1.673251220079012,2026-08-04,
ORCL,143.52 (-2.01%),144.0,146.0,1.7279821627647642,2026-09-10,2026-07-09
BABA,118.90 (-0.37%),119.0,121.0,1.7661900756938556,2026-11-24,2026-06-10
ANF,110.94 (+1.77%),111.0,113.0,1.8568595637281433,2026-08-26,2020-03-04
LAMR,152.15 (+0.92%),150.0,155.0,1.8731514952349617,2026-11-05,2026-06-15
ETSY,84.39 (+4.15%),84.0,86.0,1.907808982106884,2026-11-04,
APH,151.86 (-3.28%),150.0,155.0,2.0676939286184552,2026-10-28,2026-09-21
SPXL,284.12 (-0.88%),285.0,290.0,2.069548078276783,,
MS,215.38 (+0.55%),215.0,220.0,2.1450459652706866,2026-10-14,2026-07-30
IREN,41.11 (-1.84%),41.0,42.0,2.164923376307469,2026-08-27,
CSCO,110.58 (-0.41%),111.0,113.0,2.188460842828723,2026-11-12,2026-10-01
ANET,188.37 (-0.15%),187.5,192.5,2.1924934968413203,2026-11-03,
OXY,59.65 (-2.70%),60.0,61.0,2.2632020117351237,2026-08-05,2026-09-09
EMR,156.45 (-0.52%),157.5,160.0,2.2690955576861693,2026-11-04,2026-08-13
IBM,234.17 (-0.64%),235.0,240.0,2.4896442755263326,2026-10-21,2026-08-09
PATH,16.57 (+1.13%),16.5,17.0,2.595051297525647,2026-09-03,
GME,18.02 (-1.02%),18.0,18.5,2.663706992230857,2026-09-08,2019-03-13
SNPS,389.30 (-2.15%),390.0,400.0,2.748522989982016,2026-08-26,
SE,116.64 (-0.75%),117.0,120.0,2.880658436213991,2026-11-10,
ITA,233.12 (-1.78%),235.0,240.0,2.9512697323266965,,
VKTX,33.01 (-2.61%),33.0,34.0,2.9990911844895547,2026-10-28,
GEN,29.12 (+0.66%),29.0,30.0,3.0219780219780183,2026-11-05,2026-08-16
ALAB,276.58 (-2.94%),277.5,285.0,3.0443271386217425,2026-11-03,
UNG,10.17 (+1.79%),10.0,10.5,3.244837758112095,,
AAP,44.06 (+3.48%),44.0,45.5,3.268270540172487,2026-11-05,2026-10-08
DOW,31.47 (-2.72%),31.5,32.5,3.2729583730537053,2026-10-22,2026-08-30
S,20.81 (-1.79%),21.0,21.5,3.3157135992311453,2026-08-27,
CELC,91.93 (-1.71%),90.0,95.0,3.339497443707161,2026-11-11,
VG,14.01 (-1.44%),14.0,14.5,3.4975017844396876,2026-11-09,2026-09-14
DUK,120.73 (+0.73%),120.0,125.0,3.536817692371404,2026-11-05,2026-08-13
SOFI,18.83 (-0.42%),19.0,19.5,3.5581518852894414,2026-10-27,
HPE,52.10 (-2.53%),52.0,54.0,3.646833013435698,2026-09-02,2026-06-15
WRBY,26.53 (-3.32%),26.5,27.5,3.656238220882016,2026-11-05,
AEP,120.55 (-0.33%),120.0,125.0,3.691414350891749,2026-10-29,2026-08-09
CIFR,15.43 (-2.12%),15.5,16.0,3.6941023979261196,2026-11-02,
UUUU,14.92 (-1.46%),15.0,15.5,3.887399463806971,2026-11-02,
CDE,20.68 (-1.41%),20.5,21.5,3.9651837524177966,2026-10-28,2026-05-21
MP,56.66 (-5.65%),57.0,59.0,4.12989763501589,2026-11-05,
BBWI,19.18 (-1.41%),19.0,20.0,4.275286757038583,2026-08-26,2026-08-20
NVAX,8.63 (-3.41%),8.5,9.0,4.287369640787939,2026-11-05,
MRVL,227.56 (-4.00%),227.5,237.5,4.368078748461944,2026-08-27,2026-07-09
IONQ,42.63 (-4.97%),42.5,44.5,4.386582219094528,2026-11-04,
RKT,13.89 (-0.29%),14.0,14.5,4.391648668106547,2026-11-05,2025-03-19
NUE,248.44 (+1.98%),250.0,260.0,4.653034938013204,2026-10-26,2026-06-29
ASTS,64.97 (-5.37%),65.0,68.0,4.66369093427736,2026-11-09,
ACHR,6.21 (-1.35%),6.0,6.5,4.669887278582931,2026-11-05,
KSS,18.12 (+2.95%),18.0,19.0,4.856512141280348,2026-08-26,2026-09-08
AVPT,13.33 (-0.30%),13.0,14.0,5.026256564141034,2026-11-05,
NOK,9.98 (-2.20%),10.0,10.5,5.210420841683362,2026-10-22,2026-07-27
SOUN,7.11 (-2.94%),7.0,7.5,5.485232067510544,2026-11-05,
OSK,156.32 (-0.49%),155.0,165.0,5.552712384851591,2026-10-28,2026-08-12
ZS,177.44 (-2.37%),177.5,187.5,5.669522091974753,2026-09-03,
UMC,18.92 (+3.16%),19.0,20.0,5.708245243128954,2026-10-28,2026-07-07
HIMS,31.16 (-7.76%),31.0,33.0,5.905006418485237,2026-11-09,
PLAY,10.38 (+1.22%),10.0,11.0,5.973025048169549,2026-09-14,2020-01-08
TLRY,4.70 (-3.00%),4.5,5.0,6.382978723404251,2026-10-08,
SMCI,35.22 (-5.44%),35.0,37.5,6.473594548551962,2026-11-03,
WYFI,21.06 (+1.64%),20.0,22.5,6.8376068376068435,2026-11-12,
CHKP,130.31 (-0.18%),130.0,140.0,7.436113882280713,2026-11-04,
USAR,18.12 (-5.92%),18.0,19.5,7.615894039735094,2026-11-05,
CROX,124.91 (+2.29%),125.0,135.0,8.077816027539832,2026-10-29,
ONDS,8.32 (-4.42%),8.5,9.0,8.17307692307692,2026-11-12,
TMC,4.62 (-3.44%),4.5,5.0,8.225108225108222,2026-11-12,
LUNR,17.01 (-7.15%),17.0,18.5,8.759553203997639,2026-11-10,
TTMI,105.72 (-4.36%),105.0,115.0,8.777903897086645,2026-11-04,
SAIL,18.29 (-1.88%),17.5,20.0,9.349371241115369,2026-09-09,
DY,379.47 (-3.43%),380.0,420.0,10.680686220254557,2026-08-26,
FLY,23.79 (-2.70%),24.0,26.5,11.391340899537624,2026-11-11,
NVTS,12.36 (-4.74%),12.5,14.0,13.268608414239488,2026-07-27,
UPWK,8.61 (-0.06%),7.5,10.0,16.144018583042982,2026-11-02,
KN,32.47 (-2.55%),30.0,40.0,23.190637511549124,2026-10-22,
HUMA,0.67 (+4.44%),0.5,1.0,49.253731343283576,2026-11-12,
