TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1873.64 (-1.32%),1872.5,1877.5,0.2060160970090252
SO,92.69 (-0.26%),92.5,93.0,0.3344481605351195
PEP,138.39 (-0.89%),138.0,139.0,0.4407832935905872
AAPL,306.13 (+0.89%),305.0,307.5,0.44752229445007174
AMAT,544.97 (+5.16%),545.0,547.5,0.4642457382975159
AZO,3005.88 (+0.52%),3010.0,3020.0,0.46974596457609386
CSCO,120.40 (+3.92%),120.0,121.0,0.49833887043188896
AMGN,385.53 (+1.76%),385.0,387.5,0.5109848779602177
FBTC,55.70 (+0.19%),55.5,56.0,0.5385996409335676
STX,859.67 (+3.22%),860.0,865.0,0.6200053508904627
DHR,196.19 (-0.66%),195.0,197.5,0.667720067281718
DIS,98.32 (+0.18%),98.0,99.0,0.6916192026037499
SNDK,1420.17 (+10.26%),1420.0,1430.0,0.6921706556257298
FUTU,109.22 (+2.04%),109.0,110.0,0.7141549166819274
MU,893.22 (+7.68%),895.0,900.0,0.7590515214616749
TSLA,324.99 (+0.90%),325.0,327.5,0.7723314563525003
ANET,193.37 (+4.59%),192.5,195.0,0.842943579665923
ADSK,235.50 (+0.33%),235.0,237.5,0.8492569002123143
GD,384.03 (+0.42%),385.0,387.5,0.9035752415175969
GM,87.21 (-0.54%),87.0,88.0,0.9058594197913156
IBM,230.38 (+1.80%),230.0,232.5,0.9202187689903657
ORCL,146.62 (+3.36%),147.0,148.0,0.9412085663620211
HIMS,31.70 (+2.84%),31.5,32.0,0.9463722397476363
JNJ,252.35 (-0.81%),252.5,255.0,1.050128789379832
URA,42.53 (+4.21%),42.5,43.0,1.1051022807430022
CBOE,289.29 (-2.87%),290.0,292.5,1.109613190915683
WES,46.48 (-0.56%),46.0,47.0,1.118760757314981
TSM,415.26 (+2.25%),415.0,420.0,1.141453547175266
GOOG,373.19 (+0.19%),372.5,377.5,1.154907687772985
LRCX,313.86 (+6.53%),315.0,317.5,1.159752756005858
ASTS,69.18 (+8.91%),69.0,70.0,1.185313674472381
GNRC,214.92 (+6.82%),215.0,217.5,1.2004466778336185
T,23.21 (-1.59%),23.0,23.5,1.249461439034895
NEM,97.77 (+2.52%),98.0,99.0,1.25805461798098
TJX,157.99 (+0.31%),157.5,160.0,1.2722324197733976
BIDU,112.56 (-0.44%),113.0,114.0,1.2793176972281428
MDT,85.90 (-0.88%),86.0,87.0,1.2805587892898653
DVN,43.89 (-1.53%),44.0,44.5,1.3898382319434939
PYPL,58.19 (+0.55%),58.0,59.0,1.391991751159997
CMG,37.45 (-0.01%),37.5,38.0,1.4686248331108067
PSX,204.38 (-0.88%),205.0,207.5,1.5265681573539507
GUNR,52.20 (+0.58%),52.0,53.0,1.5325670498084236
FICO,1053.29 (+0.75%),1050.0,1070.0,1.5864576707269638
HON,248.51 (+0.71%),247.5,252.5,1.605569192386628
RTX,216.36 (-0.13%),217.5,220.0,1.682381216491027
PNC,255.32 (+1.43%),255.0,260.0,1.8329938900203693
AA,46.60 (+3.92%),46.5,47.5,1.9313304721030013
D,68.62 (-0.19%),67.5,70.0,2.011075488195855
