TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
JPM,308.74 (-0.87%),307.5,310.0,0.4081103841419935
SNOW,140.34 (-1.56%),140.0,141.0,0.47028644719965557
ZS,134.32 (-1.29%),134.0,135.0,0.5062537224538467
DAVE,258.65 (-7.14%),257.5,260.0,0.521940846704049
REGN,671.19 (-8.28%),670.0,675.0,0.5676485048942841
BAC,52.70 (+0.07%),52.5,53.0,0.5692599620493305
TWLO,141.10 (-0.75%),141.0,142.0,0.6378454996456454
MDB,255.81 (-0.92%),255.0,257.5,0.6606465736288643
FBTC,66.05 (-0.65%),66.0,66.5,0.681302043906136
IREN,42.70 (-3.90%),42.5,43.0,0.7025761124121713
SATS,121.11 (-2.09%),121.0,122.0,0.7348691272396999
ETN,409.23 (-0.93%),410.0,412.5,0.7990616523715225
PG,146.82 (-1.58%),147.0,148.0,0.8037052172728558
NFLX,92.25 (-0.02%),92.0,93.0,0.8130081300813009
UPST,30.74 (-6.45%),30.5,31.0,0.8458035133376759
AMD,334.33 (+3.44%),335.0,337.5,0.9481649866898024
CEG,297.18 (-2.79%),297.5,300.0,0.9489198465576396
SPXS,31.20 (+0.91%),31.0,31.5,0.9615384615384639
HON,210.40 (-1.19%),210.0,212.5,0.9980988593155866
XLE,58.90 (+2.06%),59.0,59.5,1.018675721561972
QCOM,155.88 (+3.92%),155.0,157.5,1.0392609699769082
ARM,200.13 (+0.75%),200.0,202.5,1.184230250337283
GOOGL,348.37 (-0.40%),347.5,352.5,1.1855211413152669
DLTR,94.81 (-3.47%),95.0,96.0,1.2551418626727116
PEP,155.51 (-0.50%),155.0,157.5,1.279660471995376
CRM,180.09 (-0.68%),180.0,182.5,1.3382197789993873
TEAM,70.06 (+0.49%),70.0,71.0,1.3417071081929741
UBER,74.00 (-0.15%),74.0,75.0,1.3513513513513513
SQQQ,53.75 (-0.56%),54.0,54.5,1.3953488372093024
WFC,81.33 (-0.20%),81.0,82.5,1.4385835485060885
GII,75.89 (-0.97%),76.0,77.0,1.4626432995124514
AXP,314.92 (-0.31%),315.0,320.0,1.6131080909437268
MSFT,422.74 (-1.52%),422.5,430.0,1.717367649146045
BABA,130.71 (-0.11%),131.0,133.0,1.7519700099456752
PYPL,50.10 (+0.93%),50.0,51.0,1.7964071856287396
ETH,21.61 (-1.05%),21.5,22.0,1.804720037019901
MAIN,53.67 (-1.78%),54.4,54.7,1.9191354574250068
LMND,56.87 (-13.53%),57.0,58.0,1.9869878670652412
CRWD,448.56 (-1.41%),447.5,457.5,1.9930444087747454
DUK,127.41 (-0.31%),125.0,130.0,2.0328074719409805
APP,436.10 (-2.88%),435.0,445.0,2.040816326530607
FCX,56.82 (-2.39%),57.0,58.0,2.0767335445265744
FSLR,188.49 (-3.76%),187.5,192.5,2.127433816117561
VKTX,31.33 (-3.27%),31.5,32.0,2.1385253750399036
PANW,180.84 (-0.08%),180.0,185.0,2.3003760230037584
COIN,180.81 (-6.85%),180.0,185.0,2.3173497041092848
MP,61.50 (-0.32%),62.0,63.0,2.4390243902439024
PPG,105.35 (-2.16%),105.0,108.0,2.5154247745609926
GE,282.86 (-2.19%),282.5,290.0,2.5242169271017416
CORZ,19.50 (-2.62%),19.5,20.0,2.564102564102564
TSN,63.30 (-1.26%),62.5,65.0,2.685624012638235
AA,62.23 (-1.49%),62.0,64.0,2.844287321227709
CB,325.51 (-1.46%),325.0,335.0,2.915425025344846
HIMS,26.21 (-6.07%),26.0,27.0,3.0141167493323127
D,63.09 (+0.31%),62.5,65.0,3.0274211443968877
ETHE,18.44 (-1.34%),18.5,19.0,3.036876355748366
RIVN,15.99 (-0.90%),16.0,16.5,3.189493433395871
NVAX,7.74 (-2.34%),7.5,8.0,3.3591731266149845
UEC,13.54 (-6.40%),13.5,14.0,3.3973412112260037
ARWR,70.06 (-0.09%),70.0,72.5,3.4827290893519804
ABNB,138.99 (-0.04%),139.0,144.0,3.6045758687675304
GME,24.13 (-3.83%),24.0,25.0,3.605470368835479
ETR,115.79 (+2.32%),115.0,120.0,3.6358925641247026
MARA,10.61 (-3.72%),10.5,11.0,3.675777568331768
SHOP,120.53 (-1.24%),121.0,125.0,3.708620260516053
TGTX,33.70 (-2.53%),34.0,35.0,3.857566765578626
QBTS,17.81 (-1.66%),18.0,18.5,3.87422796181921
NET,209.34 (+0.41%),210.0,217.5,3.897965032960732
RUN,12.02 (-7.32%),12.0,12.5,3.9933444259567423
LUNR,24.03 (-2.24%),24.0,25.0,4.036620890553469
MSTR,158.41 (-4.40%),158.0,165.0,4.160090903352064
QS,6.71 (-3.66%),6.5,7.0,4.321907600596125
DY,392.50 (-2.71%),390.0,410.0,4.45859872611465
U,25.83 (-2.68%),26.0,27.0,4.529616724738683
EL,76.44 (-0.86%),76.0,80.0,4.657247514390375
DKNG,22.91 (-2.12%),23.0,24.0,4.757747708424268
COPP,36.26 (-2.37%),36.0,38.0,4.798676227247661
DJT,9.06 (-1.09%),9.0,9.5,4.856512141280348
NTAP,109.34 (+0.98%),110.0,115.0,5.176513627217849
PZZA,35.55 (-2.76%),35.0,37.5,5.485232067510557
SG,6.62 (-2.00%),6.5,7.0,5.740181268882173
NXT,113.44 (-2.66%),115.0,120.0,5.782792665726378
CSIQ,14.65 (-1.35%),14.5,15.5,5.802047781569963
LCID,5.67 (-3.41%),5.5,6.0,5.820105820105821
BULL,6.56 (-7.61%),6.5,7.0,6.707317073170738
SMCI,26.14 (-4.09%),26.0,28.0,7.115531752104053
SRE,93.01 (+0.12%),95.0,100.0,7.51532093323298
BMBL,4.17 (-2.11%),4.0,4.5,7.913669064748204
STRL,472.40 (+0.12%),470.0,510.0,7.959356477561394
NTNX,41.61 (+0.75%),42.5,45.0,8.147080028839222
TRI,92.26 (+2.64%),90.0,100.0,8.38933448948623
A,110.64 (-3.68%),110.0,120.0,8.459869848156181
SPXC,210.15 (-2.87%),210.0,230.0,9.445634070901734
ATI,145.78 (-3.90%),145.0,160.0,9.754424475236657
SNAP,5.91 (-0.76%),6.0,6.5,9.983079526226732
CELC,117.43 (-2.20%),115.0,130.0,10.704249340032353
SOUN,7.67 (-4.90%),7.5,8.5,10.821382007822686
OPEN,5.40 (-1.46%),5.5,6.0,11.111111111111104
TMC,4.93 (-2.57%),5.0,5.5,11.561866125760655
GOLD,44.59 (-2.47%),45.0,50.0,12.132765193989675
BGS,5.30 (-3.02%),5.0,6.0,13.207547169811324
UPWK,10.32 (-0.53%),10.0,12.5,21.124031007751935
