TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MU,963.47 (-1.11%),962.5,965.0,0.15880100055009214,2026-09-23,2026-07-05
AZO,2943.25 (-0.63%),2940.0,2950.0,0.22933831648687675,2026-09-22,
LITE,867.13 (-1.38%),865.0,870.0,0.33097690081072095,2026-11-05,
LMT,567.91 (-0.62%),567.5,570.0,0.36801605888257505,2026-10-20,2026-08-31
SNDK,1587.94 (-0.79%),1590.0,1595.0,0.4446011814048355,2026-11-06,
VGT,118.21 (-0.13%),118.13,118.75,0.4568141443194369,,
PYPL,62.21 (-0.14%),62.0,62.5,0.4661629963028438,2026-10-27,2026-09-03
SNPS,398.00 (+0.02%),397.5,400.0,0.5025125628140703,2026-08-26,
ARM,246.24 (-1.79%),245.0,247.5,0.5116959064327449,2026-11-04,
PDD,88.48 (-1.16%),88.0,89.0,0.5877034358046971,2026-08-24,
EBAY,104.33 (-0.26%),104.0,105.0,0.6421930413112257,2026-11-04,2026-08-27
DOCU,62.10 (-0.29%),62.0,62.5,0.6441223832528157,2026-09-03,
XYZ,81.42 (+1.67%),81.0,82.0,0.7123556865634958,2026-08-05,
KMB,109.22 (+0.48%),109.0,110.0,0.7141549166819274,2026-11-03,2026-09-03
UBER,79.42 (+1.10%),79.0,80.0,0.7302946361118084,2026-11-03,
FDX,327.56 (+0.47%),327.5,330.0,0.7449016973989491,2026-10-28,2026-06-21
REGN,843.70 (+2.06%),845.0,850.0,0.7467109162024362,2026-10-28,2026-08-17
HON,218.31 (0.00%),217.5,220.0,0.7741285328203004,2026-10-22,2026-08-13
SQQQ,39.19 (-0.46%),39.0,39.5,0.7910181168665535,,
ALAB,280.25 (-3.54%),280.0,282.5,0.8028545941123997,2026-11-03,
ORCL,147.78 (+4.02%),148.0,149.0,0.8255514954662329,2026-09-10,2026-07-09
IONQ,44.11 (+6.21%),44.0,44.5,0.8841532532305612,2026-11-04,
CZR,29.73 (+0.29%),29.5,30.0,0.9081735620585252,2026-10-27,
VZ,49.55 (+0.74%),49.5,50.0,0.9081735620585325,2026-10-20,2026-07-09
LRCX,307.20 (-1.07%),307.5,310.0,0.911458333333337,2026-10-21,2026-06-16
UAL,112.95 (+1.11%),113.0,114.0,0.9296148738379788,2026-10-21,2008-01-06
APA,44.09 (-0.68%),44.0,44.5,0.929916080743925,2026-11-04,2026-07-21
OSCR,31.20 (-1.17%),31.0,31.5,0.9615384615384639,2026-08-06,
PPG,113.89 (+1.29%),114.0,115.0,0.9746246378084111,2026-10-27,2026-08-09
EMR,155.93 (+0.78%),155.0,157.5,1.006862053485534,2026-11-04,2026-08-13
SIRI,28.70 (+1.09%),28.5,29.0,1.0452961672473893,2026-07-30,2026-08-09
FLY,24.74 (+4.70%),24.5,25.0,1.050929668552957,2026-11-11,
SNOW,324.06 (+0.86%),325.0,327.5,1.0615318150959692,2026-09-02,
CIBR,93.99 (+0.58%),94.0,95.0,1.0745824023832378,,
VKTX,34.56 (+0.58%),34.5,35.0,1.2731481481481415,2026-10-28,
NBIS,224.52 (+2.00%),225.0,227.5,1.3272759665063198,2026-11-10,
MRVL,234.25 (-6.68%),235.0,237.5,1.3874066168623265,2026-08-27,2026-07-09
TAN,50.11 (+0.76%),50.0,51.0,1.776092596288167,,
UMAC,27.51 (+5.89%),27.5,28.0,1.781170483460554,2026-11-05,
SE,117.86 (+0.53%),118.0,120.0,1.8157135584591892,2026-11-10,
ANF,108.02 (+2.86%),108.0,110.0,1.8329938900203704,2026-08-26,2020-03-04
GME,18.14 (+0.54%),18.0,18.5,1.984564498346193,2026-09-08,2019-03-13
HPE,53.92 (+1.95%),54.0,55.0,2.0029673590504418,2026-09-02,2026-06-15
FUBO,10.73 (+1.32%),10.5,11.0,2.516309412861133,2026-11-04,
LUNR,18.52 (+627.36%),18.5,19.0,2.5917926565874754,2026-11-10,
