TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,1076.90 (+1.26%),1075.0,1080.0,0.2878633113566635
LLY,1131.00 (-0.32%),1130.0,1135.0,0.3536693191865605
ASML,1892.00 (+1.56%),1890.0,1900.0,0.42283298097251587
TSLA,410.70 (+1.16%),410.0,412.5,0.4382761139517924
KTOS,57.19 (-1.26%),57.0,57.5,0.5420528064346954
BLK,1058.00 (+1.05%),1060.0,1065.0,0.6616257088846881
HON,228.44 (+3.22%),227.5,230.0,0.6828926632813878
CRWD,692.75 (+1.48%),692.5,697.5,0.6856730422230242
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
MRK,115.10 (-2.79%),115.0,116.0,0.78192875760209
RTX,186.00 (+0.06%),185.0,187.5,0.8064516129032258
NET,238.00 (+3.16%),237.5,240.0,0.8403361344537815
WPM,126.90 (+6.75%),127.0,128.0,0.8668242710795857
VZ,47.09 (-2.16%),47.0,47.5,0.8706731790188927
ACN,166.00 (-2.89%),165.0,167.5,0.9036144578313252
SBUX,101.90 (-1.41%),102.0,103.0,1.079489695780171
V,323.87 (+0.44%),325.0,327.5,1.120820082131718
KO,81.08 (-1.44%),81.0,82.0,1.1346817957572788
GM,84.04 (+3.15%),84.0,85.0,1.1423131841979934
APP,520.80 (+4.85%),520.0,527.5,1.2864823348694405
VKTX,29.61 (+3.06%),29.5,30.0,1.3171225937183404
COP,112.50 (-4.03%),113.0,114.0,1.3333333333333335
AFRM,72.00 (+8.66%),72.0,73.0,1.3888888888888888
LVS,49.30 (-1.84%),49.5,50.0,1.4198782961460505
F,14.79 (-0.47%),14.85,15.0,1.4198782961460505
GOOG,367.00 (+2.50%),367.5,372.5,1.4986376021798364
VST,155.10 (+3.72%),155.0,157.5,1.5473887814313383
CRWV,107.11 (+6.13%),107.0,109.0,1.7645411259452903
PFE,26.04 (-0.80%),26.0,26.5,1.7665130568356409
NKE,45.19 (+0.60%),45.0,46.0,1.7924319539721227
DECK,112.95 (-1.17%),113.0,115.0,1.8149623727312947
RKLB,109.00 (+6.70%),109.0,111.0,1.834862385321101
U,28.47 (+4.59%),28.5,29.0,1.8616087109237833
CDE,18.65 (+8.49%),18.5,19.0,1.876675603217166
SO,94.23 (-0.19%),94.0,96.0,1.87838268067494
QBTS,26.50 (+12.37%),26.5,27.0,1.8867924528301887
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
INTC,127.50 (+2.64%),128.0,130.0,1.9607843137254901
ADP,225.50 (-1.32%),225.0,230.0,1.9955654101995564
GH,132.35 (-1.37%),130.0,135.0,2.002266717038161
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
KHC,24.00 (-1.64%),24.0,24.5,2.083333333333333
FANG,191.00 (-1.13%),190.0,195.0,2.094240837696335
RIVN,16.65 (-0.48%),16.5,17.0,2.102102102102111
NVO,44.00 (+0.09%),44.0,45.0,2.272727272727273
VLO,251.64 (-4.45%),252.5,257.5,2.328723573358772
MARA,14.64 (+3.98%),14.5,15.0,2.459016393442619
SNOW,241.50 (+3.44%),242.5,247.5,2.484472049689441
HPE,49.20 (+1.76%),49.0,50.5,2.6422764227642217
ETR,112.00 (-0.03%),110.0,115.0,2.6785714285714284
CLF,13.63 (-1.09%),13.5,14.0,2.7146001467351373
NEM,106.00 (+5.56%),106.0,109.0,2.8301886792452833
SPOT,486.00 (-0.45%),485.0,500.0,2.880658436213992
QCOM,220.70 (+4.29%),220.0,227.5,3.081105573176263
ZM,96.00 (+0.61%),96.0,99.0,3.125
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
TEM,52.27 (+9.41%),52.0,54.0,3.3097378993686566
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
RIO,106.25 (+0.51%),105.0,110.0,3.5294117647058822
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
QS,7.24 (+1.97%),7.0,7.5,3.5911602209944724
SMCI,30.84 (+1.28%),31.0,32.0,3.7613488975356684
RMBS,144.38 (-2.23%),145.0,150.0,3.8925058872420037
DVN,43.70 (-3.25%),43.5,45.5,4.118993135011435
DKNG,28.79 (-0.72%),29.0,30.0,4.202848211184442
SQQQ,36.38 (-9.32%),36.5,38.0,4.452996151731713
ONDS,9.54 (+1.93%),9.5,10.0,4.821802935010491
SNAP,5.72 (+8.56%),5.5,6.0,4.895104895104899
SATS,118.10 (+3.32%),118.0,124.0,4.995766299745983
SOFI,17.12 (+3.32%),17.0,18.0,5.140186915887844
CELC,89.90 (-0.35%),90.0,95.0,5.672969966629582
USAR,23.13 (+4.68%),23.0,24.5,5.923043666234332
PURR,9.40 (+7.36%),9.0,10.0,6.382978723404251
HCC,98.00 (-2.26%),100.0,105.0,7.142857142857142
GFS,83.75 (+3.19%),85.0,90.0,7.462686567164178
ASTS,87.12 (+6.26%),87.0,95.0,9.044995408631767
SOXS,3.96 (-16.31%),4.0,4.5,13.636363636363638
CPSH,7.21 (-8.27%),7.5,10.0,38.69625520110957
