TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.30 (0.00%),760.0,761.0,0.0920689201630995
QQQ,708.09 (0.00%),708.0,709.0,0.128514736827235
MA,571.00 (0.00%),570.0,572.5,0.2626970227670753
ZM,97.22 (0.00%),97.0,97.5,0.2880065830076128
GLD,372.85 (0.00%),373.0,374.0,0.308435027490942
AZO,3009.00 (0.00%),3010.0,3020.0,0.36556995679627785
TSM,418.24 (0.00%),417.5,420.0,0.42081101759754946
AVGO,402.99 (0.00%),402.5,405.0,0.4987716816794439
DELL,445.20 (0.00%),445.0,447.5,0.5166217430368399
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
JPM,353.05 (0.00%),352.5,355.0,0.5523296983430076
PG,145.05 (0.00%),145.0,146.0,0.6549465701482169
RTX,218.49 (0.00%),217.5,220.0,0.6911071444917346
KMB,106.15 (0.00%),106.0,107.0,0.8007536504945777
CMG,37.69 (0.00%),37.6,38.0,0.8224993366940894
BAC,62.48 (0.00%),62.5,63.0,0.8322663252240767
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
ARM,252.70 (0.00%),252.5,255.0,0.9101701622477291
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
PSX,203.06 (0.00%),202.5,205.0,0.9553826455234895
V,364.00 (0.00%),365.0,367.5,0.9615384615384616
TSLA,324.20 (0.00%),325.0,327.5,1.017890191239979
CRWV,86.12 (0.00%),86.0,87.0,1.0218300046446764
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
DBX,32.65 (0.00%),32.5,33.0,1.071975497702914
MGM,44.51 (0.00%),44.5,45.0,1.1008762075938037
GM,88.00 (0.00%),88.0,89.0,1.1363636363636365
ASTS,68.20 (0.00%),68.0,69.0,1.1730205278592334
ETSY,85.00 (0.00%),85.0,86.0,1.1764705882352942
MRK,129.39 (0.00%),129.0,131.0,1.244300177757179
VLO,303.40 (0.00%),302.5,307.5,1.3513513513513589
HON,251.55 (0.00%),252.5,255.0,1.371496720333925
JNJ,253.98 (0.00%),255.0,257.5,1.3859359004646075
CL,89.74 (0.00%),90.0,91.0,1.4040561622464955
CSCO,118.33 (0.00%),118.0,120.0,1.4113073607707274
COIN,147.90 (0.00%),148.0,150.0,1.4198782961460408
ECHO,87.75 (0.00%),88.0,89.0,1.4245014245014245
APA,36.47 (0.00%),36.5,37.0,1.453249245955583
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
ADSK,234.00 (0.00%),235.0,237.5,1.4957264957264957
CLS,357.00 (0.00%),357.5,362.5,1.5406162464985995
PFE,25.10 (0.00%),25.0,25.5,1.5936254980079625
LEU,191.88 (0.00%),190.0,195.0,1.6260162601626038
SO,92.49 (0.00%),92.5,94.0,1.632608930695216
NEM,97.40 (0.00%),97.5,99.0,1.642710472279255
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
GOOG,366.34 (0.00%),367.5,372.5,1.6814980619097082
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
HIMS,30.95 (0.00%),31.0,31.5,1.7770597738287583
SPOT,459.09 (0.00%),460.0,467.5,1.8318848156135017
SAP,188.98 (0.00%),190.0,192.5,1.8626309662398193
URA,41.70 (0.00%),41.5,42.5,1.9184652278177388
MU,872.92 (0.00%),875.0,890.0,1.9566512395179445
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
GEN,28.40 (0.00%),28.0,29.0,2.1126760563380333
NXPI,234.98 (0.00%),230.0,240.0,2.136352029960001
FICO,1047.00 (0.00%),1050.0,1070.0,2.1967526265520534
GME,19.08 (0.00%),19.0,19.5,2.2012578616352294
IBIT,36.19 (0.00%),36.0,37.0,2.2381873445703295
SOFI,18.09 (0.00%),18.0,18.5,2.2664455500276404
INTC,95.82 (0.00%),96.0,98.0,2.2750991442287694
CAVA,65.50 (0.00%),66.0,67.0,2.2900763358778624
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
PYPL,57.60 (0.00%),57.5,59.0,2.430555555555553
SNDK,1371.50 (0.00%),1370.0,1405.0,2.4425811155668975
NVTS,12.20 (0.00%),12.0,12.5,2.459016393442629
BIDU,112.20 (0.00%),112.0,115.0,2.4955436720142576
ORCL,139.50 (0.00%),140.0,143.0,2.5089605734767026
RIVN,15.60 (0.00%),15.5,16.0,2.5641025641025665
ETHE,15.10 (0.00%),15.0,15.5,2.6490066225165587
EBAY,107.16 (0.00%),107.0,110.0,2.6502426278462146
BG,107.15 (0.00%),105.0,110.0,2.6598226784880956
WULF,19.48 (0.00%),19.5,20.0,2.6694045174537964
USAR,16.55 (0.00%),16.5,17.0,2.7190332326283944
IBM,223.80 (0.00%),225.0,230.0,2.7703306523681808
INTU,306.49 (0.00%),307.5,315.0,2.776599562791605
DVN,44.20 (0.00%),44.0,45.5,2.941176470588229
ELF,83.53 (0.00%),84.0,86.0,2.9570214294265518
SE,110.70 (0.00%),111.0,114.0,2.9810298102981005
GH,169.90 (0.00%),170.0,175.0,3.0017657445556174
SMR,9.22 (0.00%),9.0,9.5,3.036876355748366
NOW,111.44 (0.00%),111.0,115.0,3.194544149318021
TEAM,101.50 (0.00%),102.0,105.0,3.4482758620689653
F,14.50 (0.00%),14.5,15.0,3.4482758620689653
VST,159.40 (0.00%),160.0,165.0,3.5131744040150528
CSIQ,15.94 (0.00%),16.0,16.5,3.51317440401506
RELY,24.15 (0.00%),24.0,25.0,3.519668737060048
FCX,63.64 (0.00%),64.0,66.0,3.7083595223130095
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
AA,45.75 (0.00%),46.0,47.5,3.825136612021858
RUN,10.59 (0.00%),10.5,11.0,3.8715769593956577
PPG,114.50 (0.00%),115.0,119.0,3.9301310043668125
DUK,125.00 (0.00%),125.0,130.0,4.0
PURR,6.73 (0.00%),6.5,7.0,4.011887072808315
OSCR,30.75 (0.00%),31.0,32.0,4.0650406504065035
GIS,35.99 (0.00%),35.0,37.5,4.19560989163656
TDOC,6.71 (0.00%),6.5,7.0,4.321907600596125
ONDS,8.60 (0.00%),8.5,9.0,4.651162790697678
ADBE,245.80 (0.00%),245.0,257.5,4.75996745321399
JMIA,6.20 (0.00%),6.0,6.5,4.838709677419352
OKLO,42.40 (0.00%),42.5,44.5,4.952830188679249
TTD,18.02 (0.00%),18.0,19.0,5.438401775804664
ETR,109.00 (0.00%),110.0,115.0,5.5045871559633035
PATH,12.79 (0.00%),13.0,13.5,5.551211884284604
AVPT,13.25 (0.00%),13.0,14.0,5.660377358490567
OSK,151.00 (0.00%),150.0,160.0,5.960264900662252
SQQQ,40.02 (0.00%),40.0,42.5,6.1969015492253785
TLRY,4.65 (0.00%),4.5,5.0,7.526881720430099
INBX,82.72 (0.00%),85.0,90.0,8.800773694390717
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
OPEN,4.00 (0.00%),4.0,4.5,12.5
SOUN,6.20 (0.00%),6.0,7.0,12.90322580645161
MGNI,19.90 (0.00%),20.0,22.5,13.065326633165839
CRSR,10.98 (0.00%),10.0,12.5,13.843351548269577
PD,10.89 (0.00%),10.0,12.5,14.784205693296595
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
