TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.01 (-0.85%),FORCED,,1.06,,1.06,,,280.0,280.0,283.0,,
QQQ,716.60 (-0.05%),FORCED,,0.08,,3.71,,,716.0,690.0,717.0,,
SPX,7622.47 (-0.20%),FORCED,,0.29,,1.61,,,7600.0,7500.0,7620.0,,
SPY,759.26 (-0.19%),FORCED,,0.56,,1.88,,,755.0,745.0,759.0,,
VIX,15.49 (+0.32%),FORCED,,3.16,,3.16,,,15.0,15.0,15.5,,
NEM,122.88 (-1.21%),PASS,0.91,0.72,1.27,6.41,0.876,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
QCOM,182.24 (-3.43%),PASS,1.51,1.23,1.23,12.2,0.89,185.0,180.0,160.0,182.5,2026-10-29,2026-09-02
INTC,108.18 (-0.57%),PASS,1.68,2.02,0.83,21.43,0.927,110.0,106.0,85.0,108.0,2026-10-22,2024-08-06
AAOI,99.17 (+1.13%),PASS,0.84,1.18,0.71,4.2,0.834,100.0,98.0,95.0,99.0,2026-11-05,
SMR,8.59 (-4.98%),PASS,4.77,6.87,0.69,6.87,0.59,9.0,8.0,8.0,8.5,2026-11-05,
DELL,585.50 (-0.49%),PASS,1.2,1.79,0.67,1.79,0.6,592.5,575.0,575.0,585.0,2026-11-27,2026-10-19
SOXL,118.80 (+3.47%),PASS,1.01,1.52,0.67,15.82,0.94,120.0,117.0,100.0,119.0,,
ETSY,73.22 (+1.21%),PASS,1.07,1.67,0.64,1.67,0.61,74.0,72.0,72.0,73.0,2026-11-04,
IREN,43.45 (-0.07%),PASS,1.27,2.19,0.58,30.96,0.961,44.0,42.5,30.0,43.5,2026-11-05,
DJT,8.67 (-0.12%),PASS,3.81,7.73,0.49,7.73,0.67,9.0,8.0,8.0,8.5,2026-11-06,
ARM,266.75 (+0.70%),PASS,1.22,2.53,0.48,17.53,0.935,270.0,260.0,220.0,267.5,2026-11-04,
MOS,24.72 (-2.64%),PASS,1.13,2.91,0.39,19.09,0.944,25.0,24.0,20.0,24.5,2026-11-03,2026-09-09
ETHE,20.59 (+4.64%),PASS,1.99,5.29,0.38,5.29,0.727,21.0,19.5,19.5,20.5,,
RKLB,64.23 (-5.29%),PASS,1.2,3.47,0.35,6.59,0.846,65.0,62.0,60.0,64.0,2026-11-09,
CHKP,132.48 (-2.75%),PASS,1.9,5.65,0.34,5.65,0.748,135.0,125.0,125.0,130.0,2026-11-04,
NOK,10.62 (+0.24%),PASS,3.58,10.55,0.34,15.25,0.81,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
RIOT,22.24 (+1.65%),PASS,3.42,10.07,0.34,14.57,0.81,23.0,20.0,19.0,22.0,2026-10-29,2017-10-11
SNOW,333.03 (-1.58%),PASS,1.34,3.91,0.34,27.93,0.954,337.5,320.0,240.0,332.5,2026-12-02,
CL,87.14 (-0.67%),PASS,0.41,1.31,0.32,2.46,0.856,87.5,86.0,85.0,87.0,2026-10-30,2026-07-19
MRNA,154.94 (-1.98%),PASS,1.65,5.77,0.29,22.55,0.932,157.5,146.0,120.0,155.0,2026-11-05,
VGT,121.35 (-0.11%),PASS,0.54,1.94,0.28,7.29,0.932,122.0,119.0,112.5,121.25,,
