TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7573.12 (+1.91%),7575.0,7580.0,0.09084762951069188
LLY,1130.87 (-0.19%),1130.0,1132.5,0.1441368150185352
V,326.02 (+1.13%),325.0,327.5,0.4539598797619834
AVGO,392.93 (+2.84%),392.5,395.0,0.5268113913419675
NET,236.11 (+3.34%),235.0,237.5,0.5887086527465953
NBIS,260.93 (+12.30%),260.0,262.5,0.6016939409036881
SBUX,102.38 (-0.64%),102.0,103.0,0.6055870287165507
GILD,124.17 (-1.13%),124.0,125.0,0.6684384311830541
CRWD,692.64 (+1.44%),692.5,697.5,0.7016632016632036
GOOG,369.62 (+3.20%),370.0,372.5,0.7791786158757631
ACN,168.66 (-0.95%),167.5,170.0,0.7944978062374028
MDT,80.36 (+0.19%),80.0,81.0,0.7964161274265811
TMO,473.72 (+1.03%),472.5,477.5,0.797939711221813
LVS,49.57 (-2.17%),49.5,50.0,0.8674601573532373
RTX,185.87 (+1.27%),185.0,187.5,0.8769570129660491
TMF,35.19 (+0.06%),35.0,35.5,0.8809320829781253
BA,230.34 (+5.15%),230.0,232.5,0.9377442042198474
LNG,235.28 (-2.49%),235.0,237.5,0.9435566133968034
COP,112.91 (-3.48%),113.0,114.0,0.9653706491896232
DECK,113.80 (-0.03%),114.0,115.0,1.0544815465729374
GM,84.09 (+3.18%),84.0,85.0,1.0821738613390375
AA,63.30 (-7.95%),63.0,64.0,1.10584518167457
MDB,355.68 (+3.76%),355.0,360.0,1.2145748987854232
KHC,24.20 (-0.78%),24.0,24.5,1.2396694214876063
APP,520.86 (+4.85%),520.0,527.5,1.2748147294858478
PFE,26.16 (-0.17%),26.0,26.5,1.2996941896024459
KO,80.90 (-1.46%),81.0,82.0,1.3597033374536394
NKE,45.38 (+0.99%),45.5,46.0,1.3662406346408051
BMY,56.70 (-0.76%),57.0,57.5,1.4109347442680724
AKAM,135.09 (+1.19%),135.0,137.0,1.4138722333259282
QCOM,221.84 (+4.78%),222.5,225.0,1.4244500540930385
ZM,94.64 (+1.02%),95.0,96.0,1.4370245139475903
SO,94.59 (+0.63%),95.0,96.0,1.4906438312718011
AFRM,71.91 (+8.67%),72.0,73.0,1.5157836184119085
RDDT,177.30 (+9.38%),177.5,180.0,1.522842639593902
VLO,248.37 (-3.98%),247.5,252.5,1.662841728066995
U,28.03 (+2.90%),28.0,28.5,1.6767748840527965
TEM,53.10 (+11.04%),53.0,54.0,1.6949152542372854
CDE,18.68 (+8.58%),18.5,19.0,1.713062098501072
FISV,48.66 (-9.52%),48.5,49.5,1.7262638717632623
WPM,123.86 (+6.68%),124.0,126.0,1.7277571451638951
VST,154.82 (+4.59%),155.0,157.5,1.7310425009688717
SNOW,240.58 (+3.35%),240.0,245.0,1.837226702136498
SATS,112.89 (-1.04%),113.0,115.0,1.8690760917707498
TTD,19.14 (-0.75%),19.0,19.5,1.8808777429467054
CRWV,107.94 (+7.35%),108.0,110.0,1.9084676672225334
NVO,44.06 (+0.41%),44.0,45.0,2.1334543803903716
SOFI,17.13 (+3.30%),17.0,17.5,2.1599532983070695
JD,28.86 (+1.05%),29.0,29.5,2.2176022176022196
OXY,54.77 (-3.13%),55.0,56.0,2.245754975351464
INTC,127.13 (+2.06%),127.0,130.0,2.2575316605049984
QBTS,26.88 (+15.02%),27.0,27.5,2.306547619047623
ADP,224.65 (-0.69%),225.0,230.0,2.3814823058090338
NEM,105.48 (+5.24%),105.0,108.0,2.3890784982935114
WEAT,22.42 (+0.36%),22.0,23.0,2.5869759143621684
HPE,48.73 (+1.16%),48.5,50.0,2.606197414323832
TSCO,31.18 (-0.22%),31.0,32.0,2.6298909557408603
S,15.07 (+1.52%),15.0,15.5,2.8533510285335084
CLF,13.61 (-1.27%),13.5,14.0,2.865540044085236
SMCI,31.10 (+2.10%),31.0,32.0,2.893890675241153
GME,21.85 (+0.38%),22.0,22.5,2.9748283752860343
MDGL,494.99 (+2.96%),490.0,510.0,3.0323844926160106
SPOT,480.35 (-0.34%),480.0,495.0,3.049859477464344
DKNG,28.61 (-1.34%),28.5,29.5,3.1108004194337666
ONDS,9.68 (+3.75%),9.5,10.0,3.305785123966945
SQQQ,36.30 (-9.35%),36.5,37.5,3.3057851239669507
RIO,106.24 (+0.84%),105.0,110.0,3.5391566265060295
CELC,86.92 (-1.84%),85.0,90.0,3.5434882650713275
DVN,43.92 (-2.37%),44.0,45.5,3.5974499089253147
USAR,23.12 (+5.14%),23.0,24.0,3.806228373702418
TEAM,91.25 (+3.08%),91.0,95.0,4.10958904109589
NVAX,9.12 (+2.76%),9.0,9.5,4.166666666666676
HCC,95.93 (-2.22%),95.0,100.0,4.2426769519441185
BBIO,67.15 (+0.52%),67.5,70.0,4.244229337304533
SPXC,239.75 (+4.22%),240.0,250.0,4.275286757038582
RMBS,143.44 (-2.13%),145.0,150.0,4.573340769659789
RKLB,109.94 (+7.38%),110.0,115.0,4.6025104602510485
SOUN,7.61 (+10.29%),7.5,8.0,5.124835742444148
PTON,5.67 (+2.16%),5.5,6.0,5.820105820105821
SNAP,5.65 (+7.41%),5.5,6.0,6.194690265486719
OPEN,4.69 (+5.63%),4.5,5.0,6.609808102345408
ASTS,88.90 (+7.88%),89.0,95.0,6.861642294713153
GFS,83.91 (+3.11%),85.0,90.0,7.25777618877369
SOXS,3.98 (-15.68%),4.0,4.5,13.06532663316583
CPSH,7.37 (-6.23%),7.5,10.0,35.68521031207598
