TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7675.77 (+13.83%),7675.0,7680.0,0.05510847771623646,,
AZO,2993.65 (-1.11%),2990.0,3000.0,0.212115644781451,2026-09-22,
MELI,1954.86 (-2.11%),1955.0,1960.0,0.2629344300870702,2026-11-04,2017-12-27
BKNG,209.41 (-2.05%),209.6,210.0,0.28174394728045626,2026-10-27,2026-09-10
AXP,335.83 (-0.04%),335.0,337.5,0.49727540720007624,2026-10-23,2026-07-01
TSM,417.86 (+0.11%),417.5,420.0,0.5121332503709344,2026-10-15,2026-09-15
ORCL,148.20 (+2.38%),148.0,149.0,0.5398110661268632,2026-09-10,2026-07-09
BMY,67.61 (-0.46%),67.5,68.0,0.5768377458955783,2026-10-29,2026-07-01
KO,90.47 (-1.28%),90.0,91.0,0.5858295567591479,2026-10-20,2026-09-14
ARM,248.53 (+2.88%),247.5,250.0,0.5914778899931593,2026-11-04,
SPCX,138.12 (+0.12%),138.0,139.0,0.6371271358239179,2026-11-03,
APA,41.73 (+0.92%),41.5,42.0,0.6470165348670097,2026-11-04,2026-07-21
SE,119.22 (-3.21%),119.0,120.0,0.6542526421741328,2026-11-10,
MS,213.51 (-1.50%),212.5,215.0,0.6978595850311504,2026-10-14,2026-07-30
JPM,357.49 (+0.22%),357.5,360.0,0.702117541749417,2026-10-13,2026-07-05
UBER,79.44 (-1.13%),79.0,80.0,0.7049345417925507,2026-11-03,
UAL,116.15 (-1.07%),116.0,117.0,0.7318123116659443,2026-10-21,2008-01-06
MA,598.02 (-0.23%),597.5,602.5,0.7491388247884717,2026-10-29,2026-07-08
INTC,87.33 (-0.17%),87.5,88.0,0.767204855147145,2026-10-22,2024-08-06
NVO,47.13 (-3.13%),47.0,47.5,0.7850625928283417,2026-11-04,2026-08-16
SCHW,109.14 (-2.79%),109.0,110.0,0.7879787428990281,2026-10-15,2026-08-13
XYZ,83.33 (+0.74%),83.0,84.0,0.8040321612864535,2026-08-05,
REGN,823.20 (-1.24%),825.0,830.0,0.8260447035957184,2026-10-28,2026-08-17
JNJ,270.21 (-1.07%),270.0,272.5,0.8474889900447877,2026-10-13,2026-08-24
BAC,62.47 (+0.06%),62.5,63.0,0.8484072354730289,2026-10-14,2026-09-03
NFLX,81.80 (-0.52%),82.0,82.5,0.855745721271397,2026-10-20,
ADP,282.44 (-0.12%),282.5,285.0,0.9063871972808393,2026-10-28,2026-09-10
MRK,153.56 (-1.85%),152.5,155.0,0.9377442042198474,2026-10-29,2026-09-14
DVN,47.05 (+0.30%),47.0,47.5,0.9564293304994748,2026-11-04,2026-09-14
FBTC,68.34 (-0.55%),68.5,69.0,0.9657594381035947,,
IBM,230.14 (-1.73%),230.0,232.5,1.025462761797173,2026-10-21,2026-08-09
CZR,29.68 (+0.05%),29.5,30.0,1.078167115902966,2026-10-27,
IREN,40.06 (-5.08%),40.0,40.5,1.0983524712930546,2026-08-27,
TSCO,35.09 (-0.81%),35.0,35.5,1.1684240524365819,2026-10-22,2026-08-23
MGM,43.48 (+0.33%),43.5,44.0,1.1959521619135307,2026-10-28,2022-12-07
TAN,48.40 (-0.92%),48.0,49.0,1.2396694214876063,,
ACN,182.59 (-2.32%),182.5,185.0,1.3198970370776038,2026-10-01,2026-07-08
CRWV,87.84 (-0.23%),88.0,89.0,1.3205828779599231,2026-11-11,
BABA,120.33 (+0.74%),120.0,122.0,1.387850078949557,2026-11-24,2026-06-10
HOOD,109.45 (-2.36%),109.0,111.0,1.4161717679305594,2026-11-04,
KMB,110.42 (-0.54%),110.0,112.0,1.4309001992392667,2026-11-03,2026-09-03
SQQQ,39.43 (-0.07%),39.5,40.0,1.4455997971088013,,
ALAB,285.82 (+1.12%),285.0,290.0,1.4624588902106246,2026-11-03,
CRSP,59.13 (-2.91%),59.0,60.0,1.4713343480466723,2026-08-03,
PLTR,177.36 (+2.68%),177.5,180.0,1.488497970230033,2026-11-02,
AVAV,147.77 (+0.24%),148.0,150.0,1.5091019828111185,2026-09-02,
MP,59.09 (-1.79%),59.0,60.0,1.540023692672189,2026-11-05,
NOW,125.02 (-1.56%),125.0,127.0,1.583746600543916,2026-10-28,
AKAM,108.28 (+2.40%),108.0,110.0,1.588474325821942,2026-11-05,
CRM,204.16 (-0.75%),205.0,207.5,1.6359717868338575,2026-08-26,2026-06-10
HAL,33.94 (+0.41%),34.0,34.5,1.649970536240431,2026-10-20,2026-09-01
TM,191.80 (-0.60%),190.0,195.0,1.6684045881126115,2026-11-05,2026-03-30
QBTS,17.69 (-8.58%),17.5,18.0,1.7524024872809425,2026-11-05,
XLRE,45.19 (-0.39%),45.0,46.0,1.7924319539721227,,
LAMR,152.25 (+0.27%),150.0,155.0,1.8062397372742198,2026-11-05,2026-06-15
ELF,107.03 (+1.19%),107.0,109.0,1.8406054377277388,2026-11-04,
APLD,27.49 (-4.71%),27.5,28.0,1.8552200800291074,2026-10-08,
PYPL,61.80 (-0.75%),62.0,63.0,1.9417475728155387,2026-10-27,2026-09-03
CSCO,111.81 (+0.63%),112.0,114.0,1.9586799034075644,2026-11-12,2026-10-01
LMND,54.90 (+0.88%),55.0,56.0,2.003642987249547,2026-07-29,
GEN,29.41 (+0.36%),29.0,30.0,2.006120367222033,2026-11-05,2026-08-16
MTUM,303.87 (+0.49%),305.0,310.0,2.0173100338960723,,
PATH,16.66 (-0.03%),16.5,17.0,2.0408163265306114,2026-09-03,
APH,161.50 (+1.72%),160.0,165.0,2.1671826625387,2026-10-28,2026-09-21
ADBE,271.57 (-0.86%),272.5,277.5,2.1835990720624543,2026-09-10,2005-03-23
OKLO,41.58 (-6.09%),41.5,42.5,2.2126022126022167,2026-08-07,
RIVN,16.14 (-3.55%),16.0,16.5,2.230483271375461,2026-07-30,
SNOW,315.42 (-0.51%),315.0,322.5,2.244626212668817,2026-09-02,
OXY,58.65 (+0.40%),59.0,60.0,2.3017902813299256,2026-08-05,2026-09-09
RDDT,156.39 (-3.73%),157.5,160.0,2.308331734765659,2026-10-29,
BG,112.38 (+0.60%),110.0,115.0,2.331375689624492,2026-07-29,2026-11-16
NVDA,210.08 (-1.39%),210.0,215.0,2.341964965727336,2026-08-26,2026-06-03
PPL,35.17 (+0.53%),35.0,36.0,2.359965880011368,2026-11-04,2026-09-09
DY,312.59 (-11.15%),310.0,320.0,2.3705172910201946,2026-08-26,
VGT,117.83 (+0.27%),118.0,120.63,2.3763048459645226,,
MOS,24.41 (+0.56%),24.5,25.0,2.417042195821384,2026-11-03,2026-05-20
CDE,21.48 (-0.49%),21.5,22.0,2.420856610800743,2026-10-28,2026-05-21
IONQ,40.51 (-3.66%),40.5,41.5,2.4438410269069415,2026-11-04,
DUK,122.00 (+0.33%),120.0,125.0,2.459016393442623,2026-11-05,2026-08-13
NUE,253.66 (+2.47%),250.0,260.0,2.499408657257748,2026-10-26,2026-06-29
AGX,458.18 (+1.71%),460.0,470.0,2.579772141952943,2026-09-02,2026-07-22
OSCR,31.19 (+0.84%),31.0,32.0,2.5969862135299735,2026-08-06,
