TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,591.16 (-1.22%),590.0,592.5,0.2266729819338304,2026-10-29,2026-07-08
LITE,939.27 (+0.03%),940.0,942.5,0.34388408018993666,2026-11-05,
TNA,73.22 (+1.24%),73.0,73.5,0.38240917782026923,,
SLV,62.74 (+1.88%),62.5,63.0,0.41440867070449156,,
V,380.69 (-0.84%),380.0,382.5,0.4754524678872579,2026-10-27,2026-08-10
BMY,67.17 (-0.59%),67.0,67.5,0.491290754801248,2026-10-29,2026-07-01
ALAB,298.53 (+2.83%),297.5,300.0,0.4924128228318854,2026-11-03,
AKAM,110.41 (+2.17%),110.0,111.0,0.5343718866044773,2026-11-05,
NEM,133.22 (+1.23%),133.0,134.0,0.5854976730220696,2026-10-22,2026-09-02
MGM,43.24 (-0.49%),43.0,43.5,0.6012950971322804,2026-10-28,2022-12-07
SO,88.42 (-1.50%),88.0,89.0,0.65596019000226,2026-10-29,2026-08-16
MU,913.91 (-2.61%),915.0,920.0,0.6663675854296409,2026-09-30,2026-07-05
AXP,332.78 (-1.00%),332.5,335.0,0.667107398281155,2026-10-23,2026-07-01
LEN,85.42 (-1.98%),85.0,86.0,0.6789978927651583,2026-09-17,2026-07-09
ENPH,38.73 (+0.83%),38.5,39.0,0.6971340046475681,2026-10-27,
SNOW,332.61 (+5.47%),332.5,335.0,0.7185592736237595,2026-09-02,
TSLA,354.85 (+2.61%),355.0,357.5,0.7467944201775333,2026-10-21,
ORCL,148.88 (+0.01%),149.0,150.0,0.7522837184309542,2026-09-10,2026-07-09
AVGO,369.66 (+3.96%),370.0,372.5,0.7682735486663352,2026-09-02,2026-06-21
NVO,46.14 (-2.23%),46.0,46.5,0.7802340702210651,2026-11-04,2026-08-16
PANW,384.47 (+13.31%),385.0,387.5,0.7880979010065733,2026-09-01,
SBUX,107.15 (-1.24%),107.0,108.0,0.79328044797013,2026-10-28,2026-08-13
IONQ,42.66 (+6.57%),42.5,43.0,0.7969995311767545,2026-11-04,
CELH,33.23 (-5.66%),33.0,33.5,0.8125188083057573,2026-11-09,
GD,381.71 (-0.08%),382.5,385.0,0.8619108747478507,2026-10-28,2026-10-08
CSCO,112.02 (-0.30%),112.0,113.0,0.8748437778968077,2026-11-12,2026-10-01
ABT,112.01 (-1.83%),112.0,113.0,0.8838496562806846,2026-10-14,2026-07-14
MOO,84.25 (-0.96%),84.0,85.0,0.8902077151335311,,
HAL,35.18 (+2.15%),35.0,35.5,0.90960773166572,2026-10-20,2026-09-01
UPST,30.71 (+0.80%),30.5,31.0,0.9443178117876885,2026-11-03,
INTC,91.13 (+3.28%),91.0,92.0,0.9546801272906887,2026-10-22,2024-08-06
ARM,249.93 (-0.45%),250.0,252.5,1.0282879206177702,2026-11-04,
AMD,475.10 (-1.21%),475.0,480.0,1.031361818564508,2026-11-03,1995-04-26
MS,215.24 (+0.54%),215.0,217.5,1.0499907080468271,2026-10-14,2026-07-30
CSX,51.45 (-0.59%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
META,571.08 (-0.88%),570.0,577.5,1.1241857533095116,2026-10-28,2026-06-14
OKLO,43.51 (+4.59%),43.5,44.0,1.1261778901402022,2026-11-10,
AAOI,113.71 (-0.04%),114.0,115.0,1.1344648667663408,2026-11-05,
EMR,158.19 (-0.07%),157.5,160.0,1.14419369113092,2026-11-04,2026-08-13
ZS,187.54 (+10.12%),187.5,190.0,1.3117201663645133,2026-09-03,
HIMS,31.08 (+4.19%),31.0,31.5,1.351351351351357,2026-11-09,
PINS,23.18 (-0.58%),23.0,23.5,1.380500431406386,2026-11-09,
DVN,46.84 (+0.03%),47.0,47.5,1.409052092228857,2026-11-04,2026-09-14
CRWV,87.76 (-0.28%),88.0,89.0,1.4129443938012702,2026-11-11,
OXY,59.14 (+0.89%),59.0,60.0,1.4541765302671616,2026-11-09,2026-09-09
PYPL,61.59 (-0.36%),62.0,62.5,1.4775125832115548,2026-10-27,2026-09-03
XOM,157.66 (-0.34%),157.5,160.0,1.484206520360271,2026-10-30,2026-08-16
HON,219.17 (-0.68%),220.0,222.5,1.5193685267144283,2026-10-22,2026-08-13
PPL,34.47 (-1.58%),34.0,35.0,1.5375689004931858,2026-11-04,2026-09-09
SOFI,19.20 (+1.91%),19.0,19.5,1.5625000000000038,2026-10-27,
NFLX,79.75 (-2.11%),80.0,81.0,1.5673981191222568,2026-10-20,
ELF,106.33 (-0.60%),106.0,108.0,1.5705821499106571,2026-11-04,
QCOM,164.89 (+0.71%),165.0,167.5,1.582873430772038,2026-10-29,2026-09-02
MP,59.05 (-0.43%),59.0,60.0,1.6088060965283708,2026-11-05,
MNST,46.72 (-2.28%),47.0,47.5,1.669520547945208,2026-11-05,
SPCX,140.65 (+0.73%),141.0,143.0,1.6708140774973297,2026-11-03,
PSA,314.71 (-0.84%),310.0,320.0,1.6809125861904677,2026-10-28,2026-09-14
DRAM,56.05 (-0.61%),56.0,57.0,1.6949152542372934,,
RIVN,16.71 (+2.36%),16.5,17.0,1.7354877318970625,2026-11-03,
VGT,121.84 (+3.27%),121.88,124.0,1.7728168089297411,,
GME,18.16 (+1.06%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
LMND,54.94 (+2.42%),55.0,56.0,1.9293775027302555,2026-11-04,
MRVL,245.22 (+0.05%),245.0,250.0,1.949270043226491,2026-08-27,2026-07-09
MTUM,303.58 (-0.14%),302.5,310.0,2.1147638184333672,,
SE,117.38 (-1.46%),117.0,120.0,2.2320667916169743,2026-11-10,
APH,161.31 (-0.02%),160.0,165.0,2.28752092244746,2026-10-28,2026-09-21
ITA,234.49 (-0.80%),235.0,240.0,2.349780374429609,,
EAT,234.35 (-2.73%),230.0,240.0,2.4109238318754023,2026-10-28,2020-03-04
AGX,458.60 (+0.76%),460.0,470.0,2.4858264282599163,2026-09-02,2026-07-22
RDDT,155.99 (+0.40%),155.0,160.0,2.570677607538939,2026-10-29,
BNTX,112.08 (-0.43%),110.0,115.0,2.6052819414703796,2026-11-03,2022-06-01
BG,111.92 (-1.17%),110.0,115.0,2.7519656897784115,2026-11-04,2026-11-16
LAMR,150.83 (-0.76%),150.0,155.0,2.764701982364243,2026-11-05,2026-06-15
IREN,41.34 (+4.45%),41.5,42.5,2.8059990324141184,2026-08-27,
DY,309.89 (-0.33%),310.0,320.0,3.2624479654070844,2026-11-25,
ETR,106.47 (-0.70%),105.0,110.0,3.3154879308725476,2026-10-29,2026-08-12
SOXS,45.90 (-4.56%),46.0,47.5,3.4858387799564303,,
DUK,120.76 (-0.93%),120.0,125.0,3.5110963895329537,2026-11-05,2026-08-13
NUE,251.11 (-0.67%),250.0,260.0,3.5402811516865063,2026-10-26,2026-06-29
USAR,19.15 (+1.22%),19.0,20.0,4.438642297650138,2026-11-05,
CHKP,133.77 (+3.66%),135.0,140.0,4.657247514390363,2026-11-04,
UMC,19.02 (-0.05%),19.0,20.0,5.152471083070455,2026-10-28,2026-07-07
OSK,156.73 (-0.48%),155.0,165.0,5.276590314553698,2026-10-28,2026-08-12
D,66.44 (-0.70%),67.5,70.0,5.358217940999402,2026-10-30,2026-09-03
NXPI,227.37 (+1.89%),230.0,240.0,5.554822535954609,2026-10-26,2026-06-23
CELC,94.27 (-0.85%),95.0,100.0,6.078285774901882,2026-11-11,
TTMI,124.81 (+2.56%),125.0,135.0,8.164409903052638,2026-11-04,
PLAY,9.16 (-7.10%),9.0,10.0,9.170305676855893,2026-09-14,2020-01-08
WYFI,20.10 (+0.50%),20.0,22.5,11.940298507462678,2026-11-12,
KN,34.80 (+0.74%),35.0,40.0,14.942528735632193,2026-10-22,
HUMA,0.70 (+2.83%),0.5,1.0,42.85714285714287,2026-11-12,
