TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,419.29 (0.00%),419.0,420.0,0.1705283995373016,,
QQQ,716.41 (0.00%),716.0,718.0,0.22193995058695884,,
LMT,571.00 (0.00%),570.0,572.5,0.2626970227670753,2026-10-20,2026-08-31
SHOP,148.43 (0.00%),148.0,149.0,0.38740104429845956,2026-11-03,
BABA,126.45 (0.00%),126.0,127.0,0.43098335376220925,2026-08-20,2026-06-10
DLTR,129.43 (0.00%),129.0,130.0,0.444272744832906,2026-08-27,
GOOGL,343.42 (0.00%),342.5,345.0,0.46154070148362164,2026-10-28,2026-09-03
AZO,2966.00 (0.00%),2970.0,2980.0,0.4720161834120027,2026-09-22,
AMD,475.25 (0.00%),475.0,477.5,0.47343503419253025,2026-11-03,1995-04-26
SPOT,537.45 (0.00%),537.5,540.0,0.47539748253308706,2026-11-03,
PYPL,62.16 (0.00%),62.0,62.5,0.5550639530206722,2026-10-27,2026-09-03
DOCU,62.15 (0.00%),62.0,62.5,0.5631536604987954,2026-09-03,
DIS,107.39 (0.00%),107.0,108.0,0.5633409376600438,2026-11-12,2026-06-29
MA,576.75 (0.00%),577.5,580.0,0.5635023840485479,2026-10-29,2026-07-08
VGT,119.32 (0.00%),119.38,120.0,0.5698960777740587,,
LLY,1237.88 (0.00%),1240.0,1245.0,0.574770677405414,2026-10-29,2026-08-13
CRM,206.25 (0.00%),205.0,207.5,0.6084995999903006,2026-08-26,2026-06-10
KTOS,57.12 (0.00%),57.0,57.5,0.6652661064425816,2026-11-03,
MMM,178.70 (0.00%),177.5,180.0,0.7274762171236774,2026-10-20,2026-08-23
HPE,53.59 (0.00%),53.5,54.0,0.7556675062972313,2026-09-02,2026-06-15
CIBR,94.28 (0.00%),94.0,95.0,0.7690267833465864,,
ADBE,272.88 (0.00%),272.5,275.0,0.7768982703019659,2026-09-10,2005-03-23
SBUX,104.19 (0.00%),104.0,105.0,0.777425856608122,2026-10-28,2026-08-13
SPXL,287.58 (0.00%),287.5,290.0,0.8415049725293886,,
APLD,29.25 (0.00%),29.0,29.5,0.8719439220379518,2026-10-08,
URA,44.59 (0.00%),44.5,45.0,0.9194886745907077,,
NVDA,217.96 (0.00%),218.0,220.0,0.935951550743252,2026-08-26,2026-06-03
KMB,108.97 (0.00%),109.0,110.0,0.9405827024546967,2026-11-03,2026-09-03
MU,985.40 (0.00%),985.0,995.0,0.9742236655165439,2026-09-23,2026-07-05
SNOW,321.64 (0.00%),322.5,325.0,1.0430754403146383,2026-09-02,
VKTX,34.62 (0.00%),34.5,35.0,1.1122345803842206,2026-10-28,
UAL,113.72 (0.00%),114.0,115.0,1.1211255220927727,2026-10-21,2008-01-06
CZR,29.66 (0.00%),29.5,30.0,1.1292769256699844,2026-10-27,
OSCR,31.64 (0.00%),31.5,32.0,1.1378002528444988,2026-08-06,
HIMS,32.12 (0.00%),32.0,32.5,1.1673151750972763,2026-11-09,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
SE,118.50 (0.00%),119.0,120.0,1.2658227848101267,2026-11-10,
SMCI,37.02 (0.00%),37.0,37.5,1.2829169480081064,2026-11-03,
AVAV,162.77 (0.00%),162.5,165.0,1.3700313325551328,2026-09-02,
MP,56.20 (0.00%),56.0,57.0,1.4234875444839807,2026-11-05,
AAOI,132.10 (0.00%),132.0,134.0,1.438304314912949,2026-11-05,
SOXS,44.34 (0.00%),44.5,45.0,1.488497970230033,,
LUNR,18.72 (0.00%),18.5,19.0,1.495726495726502,2026-11-10,
APA,44.33 (0.00%),44.5,45.0,1.522842639593902,2026-11-04,2026-07-21
CDE,21.66 (0.00%),21.5,22.0,1.5697137580794083,2026-10-28,2026-05-21
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
NBIS,226.13 (0.00%),225.0,230.0,1.7114049440587291,2026-11-10,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
IREN,43.55 (0.00%),43.5,44.5,2.1696705315118825,2026-08-27,
DRAM,58.68 (0.00%),58.5,60.0,2.2494887525562377,,
FLY,24.06 (0.00%),24.0,25.0,3.9068994181213688,2026-11-11,
QS,5.73 (0.00%),5.5,6.0,4.712041884816746,2026-10-21,
TLRY,4.75 (0.00%),4.5,5.0,5.3740779768177,2026-10-08,
