TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7736.04 (+0.79%),7735.0,7740.0,0.0511889804085816,,
V,381.21 (-0.72%),380.0,382.5,0.33839615959707786,2026-10-27,2026-08-10
TNA,73.22 (+1.23%),73.0,73.5,0.38240917782026923,,
C,133.38 (-0.14%),133.0,134.0,0.4648373069425735,2026-10-13,2026-08-02
AXP,333.40 (-0.82%),332.5,335.0,0.4799040191961676,2026-10-23,2026-07-01
ORCL,148.28 (-0.40%),148.0,149.0,0.48556784461828895,2026-09-10,2026-07-09
NET,303.51 (+6.54%),302.5,305.0,0.4909228690982205,2026-10-29,
BMY,67.14 (-0.64%),67.0,67.5,0.5361930294906158,2026-10-29,2026-07-01
JNJ,266.07 (-1.45%),265.0,267.5,0.5374525500808084,2026-10-13,2026-08-24
NEM,133.27 (+1.27%),133.0,134.0,0.5477601860883843,2026-10-22,2026-09-02
MU,912.44 (-2.77%),910.0,917.5,0.5545570119679042,2026-09-30,2026-07-05
LITE,935.86 (-0.34%),935.0,942.5,0.7095078323680878,2026-11-05,
AVGO,369.77 (+3.99%),370.0,372.5,0.7382967790788919,2026-09-02,2026-06-21
MGM,43.18 (-0.64%),43.0,43.5,0.7410838351088473,2026-10-28,2022-12-07
UAL,114.15 (-0.59%),114.0,115.0,0.744634253175641,2026-10-21,2008-01-06
AKAM,110.16 (+1.94%),110.0,111.0,0.7625272331154715,2026-11-05,
LEN,85.34 (-2.08%),85.0,86.0,0.7733770799156275,2026-09-17,2026-07-09
TSCO,34.73 (-0.80%),34.5,35.0,0.7774258566081289,2026-10-22,2026-08-23
PM,190.95 (-1.62%),190.0,192.5,0.8117308195862852,2026-10-21,2026-06-24
SNOW,332.30 (+5.37%),332.5,335.0,0.8125188083057443,2026-09-02,
UPST,30.72 (+0.82%),30.5,31.0,0.911458333333337,2026-11-03,
KMB,109.96 (-0.34%),110.0,111.0,0.9457984721717044,2026-11-03,2026-09-03
MS,215.46 (+0.64%),215.0,217.5,0.9468114731272589,2026-10-14,2026-07-30
CSCO,111.94 (-0.37%),112.0,113.0,0.9469358584956247,2026-11-12,2026-10-01
