TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
FUTU,110.23 (+1.13%),110.0,110.5,0.24494239317789712
MSFT,491.14 (-0.34%),490.0,492.5,0.2769067882884745
META,590.74 (+0.48%),590.0,592.5,0.29793140806446
MU,907.07 (+1.61%),905.0,910.0,0.3230180691677544
V,368.65 (-0.25%),367.5,370.0,0.36620100366201624
PEP,138.47 (-0.45%),138.0,139.0,0.3827543872318922
HD,351.05 (+0.81%),350.0,352.5,0.4130465745620249
MDB,378.29 (-0.46%),377.5,380.0,0.45203415369160677
MA,572.13 (+0.18%),572.5,575.0,0.5016342439655331
SPOT,497.49 (+4.04%),497.5,500.0,0.5045327544272229
ADBE,258.55 (+0.41%),257.5,260.0,0.5608199574550333
ABT,104.41 (-1.00%),104.0,105.0,0.5650799731826486
TSLA,323.06 (-1.31%),322.5,325.0,0.6005076456385804
DVN,42.74 (-2.96%),42.5,43.0,0.6083294337856762
INTC,98.31 (-2.52%),98.0,99.0,0.701861458651203
VLO,305.24 (-1.13%),305.0,307.5,0.7404009959376199
EOG,136.97 (-4.56%),137.0,138.0,0.751989486748924
BIDU,113.07 (+0.44%),113.0,114.0,0.8224993366940894
ANET,198.34 (+4.11%),197.5,200.0,0.8369466572552167
STX,857.43 (+1.43%),855.0,865.0,0.8828709049135266
PLTR,161.04 (-1.00%),160.0,162.5,0.9066070541480428
GOOG,379.02 (+0.98%),380.0,382.5,0.9181573531739798
NEE,85.20 (-2.29%),85.0,86.0,0.9389671361502313
NFLX,74.29 (+0.98%),74.0,75.0,0.955714093417679
PNC,255.04 (+0.35%),255.0,257.5,0.9645545796737798
PPG,118.80 (+0.85%),119.0,120.0,1.0101010101010124
HON,247.46 (-0.53%),247.5,250.0,1.0264285136991804
VZ,45.53 (-2.87%),45.5,46.0,1.032286404568414
MCD,274.59 (+2.33%),275.0,277.5,1.0597618267234878
TGT,147.43 (-0.46%),147.0,149.0,1.0649121617038548
PSX,202.60 (-1.60%),202.5,205.0,1.184600197433369
JNJ,256.90 (+0.77%),257.5,260.0,1.2066952121448122
ORCL,144.20 (-1.06%),144.0,146.0,1.248266296809994
GM,88.85 (+0.61%),89.0,90.0,1.2943162633652288
MOS,23.68 (+4.25%),23.5,24.0,1.3513513513513526
TEM,47.33 (+0.60%),47.5,48.0,1.4155926473695366
URA,42.89 (+0.94%),43.0,43.5,1.4222429470739086
HIMS,32.04 (-0.37%),32.0,32.5,1.4357053682896406
TSM,414.05 (-0.75%),415.0,420.0,1.4370245139475881
IBIT,36.47 (+0.22%),36.5,37.0,1.453249245955583
GD,384.28 (-0.38%),385.0,390.0,1.4884979702300478
RDDT,157.57 (-1.50%),157.5,160.0,1.542171733197948
SOFI,18.71 (+0.07%),18.5,19.0,1.5499732763228173
SHAK,65.97 (-0.39%),66.0,67.0,1.5613157495831456
APP,430.70 (+2.62%),430.0,437.5,1.5788251683306271
CAVA,65.93 (+3.92%),66.0,67.0,1.6229334142272
ABNB,152.44 (+1.68%),152.5,155.0,1.6793492521647877
LITE,830.35 (-2.25%),830.0,845.0,1.7643162521828115
SBAC,171.96 (-8.49%),170.0,175.0,1.76785298906722
ARM,270.22 (-3.69%),270.0,275.0,1.7689290207978583
EBAY,109.01 (-0.55%),109.0,111.0,1.8255205944408721
SE,113.86 (+2.17%),114.0,116.0,1.8795011417530305
WES,46.12 (-1.19%),46.0,47.0,1.9080659150043422
NOW,117.73 (-0.35%),118.0,120.0,1.9281406608341087
AMAT,532.17 (-2.64%),532.5,542.5,1.9411090441024563
DUK,122.49 (-1.43%),120.0,125.0,2.049146869132178
BIIB,208.21 (-0.12%),207.5,212.5,2.06041976850295
INTU,325.72 (+0.66%),325.0,332.5,2.081542429080183
TTD,19.09 (-1.32%),19.0,19.5,2.147721320062861
SNDK,1384.88 (-2.99%),1385.0,1415.0,2.1749176823984673
TSN,58.67 (-0.12%),57.5,60.0,2.2669166524629256
RKLB,74.26 (-0.30%),74.0,76.0,2.3431187718825677
WM,224.68 (-0.25%),220.0,230.0,2.367811999287873
SPXS,23.92 (-0.66%),24.0,24.5,2.4247491638795915
RELY,24.39 (-0.97%),24.0,25.0,2.5010250102501
USAR,17.06 (-1.24%),17.0,17.5,2.5791324736225163
DY,409.33 (-1.39%),410.0,420.0,2.6066987516185023
MOO,81.85 (+0.20%),82.0,84.0,2.6267562614538864
OSCR,30.69 (+1.02%),30.5,31.5,2.63929618768328
CB,350.61 (+0.66%),350.0,360.0,2.678189441259515
ETHE,15.09 (-0.13%),15.0,15.5,2.7170311464546066
RUN,10.70 (-2.99%),10.5,11.0,2.8037383177570163
ECHO,87.52 (-4.45%),88.0,90.0,2.833638025594155
D,67.95 (-1.83%),67.5,70.0,3.016924208977185
GEN,28.14 (-0.46%),28.0,29.0,3.056147832267233
PL,22.31 (-2.28%),22.5,23.0,3.092783505154645
TAN,51.39 (-3.71%),51.0,53.0,3.1329052344814152
OSK,154.73 (-1.27%),155.0,160.0,3.4059329154010283
NOK,9.66 (-2.64%),9.5,10.0,3.5196687370600404
FSLR,236.35 (-2.99%),237.5,245.0,3.659826528453567
CRWV,91.61 (-0.32%),92.0,95.0,3.700469381071936
LMND,53.02 (-2.01%),53.0,55.0,3.73443983402489
AVPT,13.49 (-0.07%),13.0,14.0,3.780578206078575
LUNR,13.48 (-3.44%),13.5,14.0,3.8575667655786314
ASTS,68.31 (-2.84%),68.0,71.0,3.937930024886543
MARA,11.54 (-1.79%),11.5,12.0,3.9861351819757447
RIVN,15.38 (-2.38%),15.5,16.0,4.031209362808838
WULF,18.72 (-0.86%),18.5,19.5,4.166666666666672
GIS,35.88 (-0.84%),35.0,37.5,4.515050167224073
OKLO,42.92 (-0.93%),43.0,45.0,4.846225535880704
GH,161.61 (+1.14%),160.0,170.0,5.191510426334995
NVTS,12.35 (-2.68%),12.5,13.0,5.263157894736845
SQQQ,37.48 (+0.58%),37.5,39.5,5.389541088580585
SRE,84.83 (-2.10%),85.0,90.0,6.094542025226927
NIO,4.71 (-1.12%),4.5,5.0,6.1571125265392785
PZZA,30.59 (-0.42%),30.0,32.5,6.243870545930043
LEU,188.12 (-0.59%),190.0,200.0,6.3151180097809885
ACHR,5.15 (-3.01%),5.0,5.5,6.7961165048543615
INBX,84.09 (+0.67%),85.0,90.0,7.028184088476627
PTON,6.54 (-1.13%),6.5,7.0,7.033639143730887
SMR,9.32 (-1.74%),9.5,10.0,7.29613733905579
MGNI,20.88 (+0.10%),21.0,22.5,7.758620689655178
JMIA,6.03 (-1.63%),6.0,6.5,7.7943615257048044
ETR,106.05 (-2.58%),105.0,115.0,8.439415370108442
SOUN,6.45 (-0.92%),6.5,7.0,8.527131782945734
TMC,4.02 (+1.77%),4.0,4.5,11.9402985074627
CRSR,11.16 (-1.85%),10.0,12.5,12.00716845878136
PD,11.16 (-1.15%),10.0,12.5,12.00716845878136
AD,34.96 (-1.35%),35.0,40.0,14.416475972540043
HUMA,0.72 (+0.52%),0.5,1.0,38.88888888888889
