TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7198.72 (0.00%),7200.0,7210.0,0.15669452347083573
COST,1008.00 (0.00%),1007.5,1012.5,0.4464285714285714
DVN,48.24 (0.00%),48.0,48.5,0.5389718076285198
AVGO,424.49 (0.00%),425.0,427.5,0.7090861975547105
FSLR,196.00 (0.00%),195.0,197.5,0.7653061224489796
BP,47.03 (0.00%),47.0,47.5,0.9993621092919389
AA,66.29 (0.00%),66.0,67.0,1.0710514406396043
BAC,51.94 (0.00%),52.0,52.5,1.0781671159029693
AMGN,343.74 (0.00%),342.5,347.5,1.093850002909173
APA,37.99 (0.00%),38.0,38.5,1.3424585417215003
DE,564.80 (0.00%),565.0,572.5,1.3633144475920762
DKNG,23.17 (0.00%),23.0,23.5,1.4242555028053443
CCJ,123.21 (0.00%),123.0,125.0,1.4528041555068634
CRSP,50.26 (0.00%),50.0,51.0,1.4723438121766852
FCX,61.05 (0.00%),61.0,62.0,1.5561015561015608
DDOG,128.95 (0.00%),129.0,131.0,1.5897634742148208
BABA,133.87 (0.00%),134.0,136.0,1.5910958392470271
BA,233.49 (0.00%),232.5,237.5,1.7174183048524523
DAL,68.79 (0.00%),69.0,70.0,1.7589765954353738
ASML,1472.37 (0.00%),1472.5,1500.0,1.8765663522076728
CELH,34.80 (0.00%),35.0,35.5,2.0114942528735713
GDX,93.95 (0.00%),94.0,96.0,2.182011708355505
BMY,58.71 (0.00%),59.0,60.0,2.197240674501787
CVX,185.85 (0.00%),185.0,190.0,2.2329835889157956
COPP,39.10 (0.00%),39.0,40.0,2.3017902813299194
ARWR,75.75 (0.00%),75.0,77.5,2.31023102310231
CRDO,192.66 (0.00%),192.5,197.5,2.5121976538980606
EL,78.00 (0.00%),78.0,80.0,2.564102564102564
ENPH,36.00 (0.00%),36.0,37.0,2.7777777777777777
CB,325.90 (0.00%),325.0,335.0,2.7922675667382704
EAT,145.70 (0.00%),145.0,150.0,2.9512697323267068
GE,285.34 (0.00%),285.0,295.0,3.385434919744875
ETHE,18.85 (0.00%),19.0,19.5,3.4482758620689578
D,62.80 (0.00%),62.5,65.0,3.503184713375801
ETR,115.57 (0.00%),115.0,120.0,3.8331746993164377
CDE,19.23 (0.00%),19.0,20.0,4.004160166406654
ATI,157.81 (0.00%),160.0,165.0,4.556111779988592
ACHR,5.73 (0.00%),5.5,6.0,4.712041884816746
A,118.97 (0.00%),120.0,125.0,5.068504665041608
APP,442.50 (0.00%),442.5,467.5,5.649717514124294
DOCU,46.63 (0.00%),46.5,49.5,6.154835942526264
CELC,121.51 (0.00%),120.0,130.0,6.987079252736396
CSIQ,14.33 (0.00%),14.5,15.5,8.164689462665736
BULL,6.90 (0.00%),7.0,7.5,8.695652173913038
BGS,5.37 (0.00%),5.0,6.0,11.731843575418992
