TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,988.50 (0.00%),987.5,990.0,0.15174506828528073
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
AAPL,298.73 (0.00%),297.5,300.0,0.42513306330130274
MRK,115.49 (0.00%),115.0,116.0,0.44159667503680416
MSTR,122.40 (0.00%),122.0,123.0,0.49019607843136787
SPXL,276.06 (0.00%),275.0,277.5,0.5216257335361869
WPM,128.31 (0.00%),128.0,129.0,0.5377601122281955
BIDU,114.35 (0.00%),114.0,115.0,0.5684302579798913
AMZN,245.97 (0.00%),245.0,247.5,0.622027076472741
UNH,409.95 (0.00%),410.0,412.5,0.6220270764727434
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
SOXL,240.98 (0.00%),240.0,242.5,0.6307577392314758
CRWV,118.13 (0.00%),118.0,119.0,0.7364767628883473
AVGO,384.66 (0.00%),385.0,387.5,0.7383143555347514
ASML,1885.74 (0.00%),1885.0,1900.0,0.7562018093692657
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
APP,518.00 (0.00%),517.5,522.5,0.8687258687258688
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
COIN,168.40 (0.00%),167.5,170.0,0.9501187648456023
OXY,53.49 (0.00%),53.0,54.0,0.9534492428491269
GOOG,368.91 (0.00%),370.0,372.5,0.9731370795044794
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
NKE,45.02 (0.00%),45.0,45.5,1.0661928031985715
LNG,234.99 (0.00%),235.0,237.5,1.0681305587471768
MRVL,286.93 (0.00%),287.5,290.0,1.0699473739239511
ORCL,185.50 (0.00%),185.0,187.5,1.078167115902965
RDDT,178.00 (0.00%),177.5,180.0,1.1235955056179776
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
SPOT,479.49 (0.00%),480.0,485.0,1.1491376253936454
NET,234.79 (0.00%),235.0,237.5,1.154222922611699
NEM,108.71 (0.00%),109.0,110.0,1.1866433630760798
GM,83.99 (0.00%),84.0,85.0,1.202524110013103
APLD,46.91 (0.00%),47.0,47.5,1.2577275634193208
NBIS,268.99 (0.00%),270.0,272.5,1.30488122235027
NVO,44.39 (0.00%),44.5,45.0,1.3741833746339254
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
RBLX,49.28 (0.00%),49.5,50.0,1.4610389610389587
CRWD,682.50 (0.00%),682.5,692.5,1.465201465201465
AMD,522.00 (0.00%),522.5,530.0,1.532567049808429
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
BMY,56.01 (0.00%),56.0,57.0,1.767541510444567
PFE,26.03 (0.00%),26.0,26.5,1.805608912792927
LUNR,23.57 (0.00%),23.5,24.0,1.824352991090368
QCOM,218.47 (0.00%),217.5,222.5,1.8446468622694194
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DKNG,28.83 (0.00%),29.0,29.5,2.3239680887963985
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
AAOI,175.80 (0.00%),175.0,180.0,2.3890784982935087
HPE,48.82 (0.00%),49.0,50.0,2.417042195821384
TEM,50.71 (0.00%),51.0,52.0,2.5438769473476617
INTC,121.78 (0.00%),122.0,125.0,2.644112333716537
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
OKLO,58.28 (0.00%),58.0,60.0,2.9512697323266965
CRDO,242.70 (0.00%),242.5,250.0,3.0078285949732226
KHC,23.78 (0.00%),24.0,24.5,3.0277544154751843
RIVN,16.00 (0.00%),16.0,16.5,3.125
ASTS,87.27 (0.00%),87.0,90.0,3.1282227569611596
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
GFS,82.24 (0.00%),80.0,85.0,3.3560311284046755
SATS,120.50 (0.00%),121.0,125.0,3.7344398340248963
RKLB,105.82 (0.00%),106.0,110.0,3.9501039501039568
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
SMCI,29.75 (0.00%),30.0,31.0,4.201680672268908
QBTS,24.40 (0.00%),24.5,25.5,4.5081967213114815
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
MARA,14.30 (0.00%),14.5,15.0,4.89510489510489
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
EOSE,6.93 (0.00%),7.0,7.5,8.22510822510823
