TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,731.81 (-1.90%),732.0,733.0,0.16261051365792414
ABT,92.18 (+2.20%),92.0,92.5,0.34714688652635406
ABNB,143.42 (+1.61%),143.0,144.0,0.404406637846892
LLY,1127.50 (-0.61%),1127.5,1132.5,0.4434589800443459
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
MSTR,123.41 (-6.35%),123.0,124.0,0.4780811927720634
COP,113.44 (-0.82%),113.0,114.0,0.4936530324400584
META,599.30 (+1.13%),600.0,602.5,0.533956282329392
PLTR,133.10 (-1.08%),133.0,134.0,0.6761833208114243
KO,80.40 (-0.78%),80.0,81.0,0.7462686567164107
APA,39.20 (-1.47%),39.0,39.5,0.7653061224489723
RTX,188.50 (+1.70%),187.5,190.0,0.7957559681697612
MU,1041.51 (-6.18%),1040.0,1050.0,0.8151626004551092
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
MRK,118.85 (+0.23%),119.0,120.0,0.967606226335722
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
ASML,1826.39 (-4.69%),1825.0,1845.0,1.0189499504486939
NVDA,207.84 (-2.37%),207.5,210.0,1.0392609699769038
ABBV,227.63 (+0.40%),227.5,230.0,1.0411632913060689
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
PFE,26.20 (+0.15%),26.0,26.5,1.145038167938934
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
EBAY,110.58 (+0.13%),111.0,112.0,1.284138180502805
GOOG,370.04 (+1.09%),370.0,375.0,1.3403956329045452
OXY,55.22 (-1.45%),55.0,56.0,1.4125316914161556
DASH,175.01 (+1.15%),175.0,177.5,1.4227758413804978
AMZN,246.41 (-0.01%),247.5,250.0,1.4569213911773076
NOW,102.50 (-2.71%),103.0,104.0,1.4634146341463417
CORZ,28.58 (-0.50%),28.5,29.0,1.469559132260328
HOOD,96.54 (-1.44%),97.0,98.0,1.5123264967888892
RDDT,179.78 (-3.57%),180.0,182.5,1.5129602847925236
APP,514.00 (-1.09%),515.0,522.5,1.6536964980544748
NEM,108.18 (+2.50%),108.0,110.0,1.682381216491027
BA,228.58 (-0.64%),227.5,232.5,1.7149356899116226
ORCL,186.78 (-2.24%),187.5,190.0,1.7239533140593206
NKE,45.21 (-0.35%),45.0,46.0,1.7474010174740082
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
NET,240.44 (-2.01%),240.0,245.0,1.8965230410913334
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
AAOI,173.80 (-10.83%),175.0,177.5,2.128883774453388
GME,21.54 (-1.29%),21.5,22.0,2.1355617455896048
SPOT,489.21 (-2.09%),490.0,500.0,2.205596778479594
DVN,45.00 (-1.47%),45.0,46.0,2.2222222222222223
U,28.85 (-1.51%),29.0,29.5,2.2530329289428024
APLD,46.45 (-0.43%),46.5,47.5,2.2604951560818023
SNOW,241.84 (-1.02%),242.5,247.5,2.3403903407211364
CRWD,681.35 (-1.94%),682.5,697.5,2.370294268731192
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
TEAM,89.81 (-3.93%),90.0,92.0,2.4384812381694663
ETH,17.08 (-1.44%),17.0,17.5,2.4590163934426332
NBIS,265.61 (+1.93%),265.0,272.5,2.5940288392756243
ZM,95.00 (-2.31%),95.0,97.5,2.631578947368421
CDE,19.00 (+0.70%),19.0,19.5,2.631578947368421
CRSP,53.50 (-1.12%),54.0,55.0,2.803738317757009
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
RIVN,16.00 (-4.50%),16.0,16.5,3.125
AMD,513.93 (-7.30%),515.0,530.0,3.1268849843363986
SPXC,242.31 (-0.95%),240.0,250.0,3.1736205686929955
MRVL,283.50 (-9.78%),282.5,292.5,3.1746031746031744
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
NOK,14.04 (-5.67%),14.0,14.5,3.2763532763532823
CRDO,242.04 (-7.80%),242.5,250.0,3.288712609486039
MARA,14.51 (-1.50%),14.5,15.0,3.376981392143351
CLF,13.54 (-2.64%),13.5,14.0,3.3973412112260037
SATS,121.85 (+2.63%),122.0,126.0,3.4058268362741124
RMBS,145.00 (-7.54%),145.0,150.0,3.4482758620689653
DKNG,29.00 (-0.97%),29.0,30.0,3.4482758620689653
OKLO,57.99 (-5.42%),58.0,60.0,3.4661148473874768
JMIA,7.24 (-2.84%),7.0,7.5,3.5911602209944724
HCC,96.44 (-2.52%),95.0,100.0,3.691414350891749
QCOM,214.54 (-3.05%),215.0,222.5,3.710263820266621
INTC,119.45 (-8.45%),119.0,124.0,3.809125156969441
HPE,48.57 (-1.02%),48.5,50.5,3.9736462837142263
TEM,50.70 (-3.36%),51.0,53.0,4.536489151873761
RKLB,104.99 (-4.23%),105.0,110.0,4.77188303647967
SMCI,29.45 (-5.28%),29.5,31.0,5.263157894736844
SNAP,5.22 (-9.63%),5.0,5.5,5.363984674329507
ASTS,84.68 (-6.08%),85.0,90.0,6.282475200755779
QBTS,24.40 (-8.83%),24.5,26.0,6.557377049180333
HIVE,4.22 (+2.78%),4.0,4.5,6.6350710900474
EOSE,6.98 (+6.74%),7.0,7.5,7.449856733524348
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
