TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPOT,511.02 (0.00%),510.0,512.5,0.2896168447418923
SPX,7466.42 (0.00%),7465.0,7495.0,0.3827805025701732
LMT,585.18 (0.00%),585.0,587.5,0.3964592091322414
AAPL,341.00 (0.00%),340.0,342.5,0.43988269794721413
ADBE,251.24 (0.00%),250.0,252.5,0.5015124980098674
UAL,122.35 (0.00%),122.0,123.0,0.531262770739686
SLV,52.17 (0.00%),52.0,52.5,0.632547441058076
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
USO,126.07 (0.00%),126.0,127.0,0.7376854128658736
INTC,87.35 (0.00%),87.5,88.0,0.7441327990841508
SHOP,130.03 (0.00%),130.0,131.0,0.7459816965315688
GILD,134.98 (0.00%),135.0,136.0,0.7556675062972368
RDDT,181.00 (0.00%),180.0,182.5,0.8287292817679558
SNDK,1086.00 (0.00%),1085.0,1095.0,0.8287292817679558
MOO,84.30 (0.00%),84.0,85.0,0.8303677342823285
RKLB,63.47 (0.00%),63.5,64.0,0.835040176461322
ARKG,38.17 (0.00%),38.0,38.5,0.864553314121033
NKE,43.12 (0.00%),43.0,43.5,0.8812615955473159
AA,45.10 (0.00%),45.0,45.5,0.8869179600886887
AAOI,89.20 (0.00%),89.0,90.0,0.896860986547082
V,359.00 (0.00%),360.0,362.5,0.9749303621169917
ABBV,264.90 (0.00%),265.0,267.5,0.981502453756143
HON,250.00 (0.00%),250.0,252.5,1.0
ANET,170.75 (0.00%),170.0,172.5,1.0248901903367496
ELF,84.10 (0.00%),84.0,85.0,1.070154577883479
ZM,91.51 (0.00%),92.0,92.5,1.081848978253737
MOS,23.24 (0.00%),23.0,23.5,1.118760757314981
SPXS,27.17 (0.00%),27.0,27.5,1.2145748987854188
UNH,427.25 (0.00%),427.5,432.5,1.2287887653598597
OXY,55.26 (0.00%),55.0,56.0,1.3391241404270757
GNRC,212.00 (0.00%),212.5,215.0,1.4150943396226416
DKNG,24.65 (0.00%),24.5,25.0,1.4198782961460505
RIO,93.65 (0.00%),92.5,95.0,1.4415376401494866
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
IBIT,36.45 (0.00%),36.5,37.0,1.5089163237311307
AMZN,231.25 (0.00%),232.5,235.0,1.6216216216216217
BBWI,20.66 (0.00%),20.5,21.0,1.64569215876089
PYPL,58.00 (0.00%),58.0,59.0,1.7241379310344827
OSCR,31.45 (0.00%),31.5,32.0,1.7488076311605747
HPE,45.70 (0.00%),45.5,46.5,1.7505470459518537
INTU,314.48 (0.00%),315.0,320.0,1.7552785550750387
VGT,111.14 (0.00%),111.25,113.13,1.790534461040125
META,596.38 (0.00%),597.5,607.5,1.8645829840034884
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
USAR,14.23 (0.00%),14.0,14.5,1.8973998594518593
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
MRK,132.45 (0.00%),132.0,135.0,1.9252548131370415
VLO,306.00 (0.00%),305.0,312.5,2.1241830065359477
KTOS,48.95 (0.00%),49.0,50.0,2.1450459652706786
MAGS,63.63 (0.00%),63.5,65.0,2.1530724501021488
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
SNOW,273.98 (0.00%),275.0,280.0,2.197240674501782
ASTS,56.73 (0.00%),57.0,58.0,2.238674422704042
TEM,43.00 (0.00%),43.0,44.0,2.3255813953488373
DRAM,47.38 (0.00%),47.5,48.5,2.3638666103841226
SPXL,263.73 (0.00%),262.5,270.0,2.377431463997263
HL,14.65 (0.00%),14.5,15.0,2.3890784982935127
XOM,156.20 (0.00%),155.0,160.0,2.432778489116525
DY,429.37 (0.00%),430.0,440.0,2.47572024128374
PATH,12.19 (0.00%),12.0,12.5,2.5430680885972152
COHR,246.14 (0.00%),245.0,252.5,2.583895344113112
APLD,26.80 (0.00%),27.0,27.5,2.61194029850746
VG,12.66 (0.00%),12.5,13.0,2.6856240126382294
TXN,281.90 (0.00%),282.5,290.0,2.87335934728628
BIDU,104.97 (0.00%),105.0,108.0,2.8865390111460427
ALAB,262.34 (0.00%),262.5,270.0,2.9198749714111556
APP,415.00 (0.00%),415.0,427.5,3.0120481927710845
