TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7127.63 (-0.14%),7130.0,7140.0,0.17354997383421825
DIA,494.25 (-0.10%),494.0,496.0,0.3540718259989884
AMGN,348.74 (+0.82%),347.5,350.0,0.36130068245684205
GLD,434.34 (-0.21%),434.0,436.0,0.38218906847170997
W,77.69 (-3.63%),77.5,78.0,0.3990217531213828
MAIN,54.42 (-0.41%),54.4,54.7,0.5145167217934603
WPM,144.03 (-0.47%),144.0,145.0,0.6734708046934659
SBUX,100.31 (+0.79%),100.0,101.0,0.6878676104077337
ABNB,141.97 (-1.53%),142.0,143.0,0.725505388462352
XLF,52.12 (-0.18%),52.0,52.5,0.7290867229470502
BIIB,188.60 (-0.77%),187.5,190.0,0.7423117709437994
ZIM,26.30 (-0.42%),26.16,26.5,0.7604562737642558
OXY,57.06 (+0.02%),57.0,57.5,0.7711181212758459
AMZN,255.51 (+0.06%),255.0,257.5,0.7788344878869747
ULTA,558.13 (-1.02%),557.5,562.5,0.7829717091000313
MSTR,176.59 (-1.55%),176.0,178.0,0.7984597089302886
SATS,122.00 (-0.30%),122.0,123.0,0.819672131147541
CMG,34.71 (-1.14%),34.8,35.0,0.8354940939210578
ISRG,483.44 (-0.04%),482.5,487.5,0.839814661591925
IBIT,44.12 (-1.41%),44.0,44.5,0.8612873980054456
KR,68.41 (+0.49%),68.0,69.0,0.8624470106709596
GOOGL,339.47 (+0.04%),340.0,342.5,0.8925678263174869
LRCX,265.11 (-0.17%),265.0,267.5,0.9015125796838996
SHOP,123.87 (-6.13%),124.0,125.0,0.9122467102607535
MSFT,418.62 (-3.30%),417.5,422.5,0.9268549042090669
MRNA,54.49 (-2.00%),54.0,55.0,0.935951550743252
KO,76.27 (+2.20%),76.0,77.0,0.957125999737779
GS,940.96 (+0.65%),940.0,950.0,0.9607209658221353
JPM,314.46 (+0.46%),315.0,317.5,0.966736627870006
UNH,353.96 (+0.12%),355.0,357.5,1.0001130071194544
BAC,53.45 (+0.63%),53.0,54.0,1.0289990645462996
SNOW,144.41 (-7.17%),144.0,146.0,1.1010317845024606
ENPH,35.60 (+0.68%),35.5,36.0,1.1235955056179736
RDDT,158.20 (-3.72%),157.5,160.0,1.137800252844508
PEP,155.71 (+1.25%),155.0,157.5,1.1495729240254267
UPS,107.74 (+2.32%),108.0,109.0,1.1694820865045528
MO,66.22 (+1.59%),66.0,67.0,1.177891875566296
AFRM,63.23 (-5.02%),63.0,64.0,1.2177763719753332
PLTR,144.22 (-5.50%),144.0,146.0,1.2342254888365005
APP,454.38 (-6.06%),455.0,460.0,1.236850213477707
GME,25.18 (-1.87%),25.0,25.5,1.2708498808578248
ORCL,177.68 (-5.24%),177.5,180.0,1.305718144979735
DBX,23.69 (-4.05%),23.5,24.0,1.3085690164626371
TM,197.41 (-1.51%),195.0,200.0,1.3119902740489355
TEM,52.30 (-5.78%),52.0,53.0,1.3384321223709423
META,663.54 (-1.66%),662.5,672.5,1.350333062061072
PDD,97.65 (-2.40%),98.0,99.0,1.3824884792626668
ETSY,64.10 (-2.97%),64.0,65.0,1.4040561622464989
RIOT,18.73 (+1.33%),18.5,19.0,1.4415376401494906
PPG,111.38 (-0.26%),111.0,113.0,1.4544801580176017
SLV,68.95 (-2.01%),69.0,70.0,1.5228426395939045
V,307.76 (-1.13%),307.5,312.5,1.5401611645438034
WFC,81.22 (+0.79%),81.0,82.5,1.5759665107116487
SRPT,19.68 (-4.65%),19.5,20.0,1.6260162601626031
DIS,104.28 (-0.51%),104.0,106.0,1.6494054468738
INTC,66.89 (+2.48%),67.0,68.0,1.659440873075197
ASTS,79.64 (-5.92%),80.0,81.0,1.7076845806127567
TMUS,194.09 (+2.74%),195.0,197.5,1.7569168942243272
UEC,15.23 (+0.53%),15.0,15.5,1.7728168089297411
CB,329.13 (+1.14%),330.0,335.0,1.783489806459455
ALGN,191.37 (-2.39%),192.5,195.0,1.8968490358990415
SOXS,15.70 (-6.58%),15.5,16.0,1.9108280254777117
SNDK,956.50 (-2.31%),955.0,975.0,1.934134866701516
BIDU,122.57 (-0.58%),123.0,125.0,1.9825405890511603
COPP,40.20 (-1.90%),40.0,41.0,1.9900497512437738
ZM,88.17 (-4.08%),88.0,90.0,2.075535896563455
RBLX,55.84 (-6.37%),56.0,57.0,2.0773638968481314
SE,83.26 (-3.51%),83.0,85.0,2.0898390583713606
TEAM,65.57 (-11.40%),66.0,67.0,2.18087540033553
MP,65.48 (-5.36%),65.0,67.0,2.3213194868662126
SOFI,18.56 (-2.62%),18.5,19.0,2.370689655172421
SQQQ,55.19 (+0.84%),55.0,56.5,2.3736184091320935
CRSP,56.62 (+0.36%),57.0,58.0,2.4373013069586764
COIN,199.82 (-3.11%),200.0,205.0,2.592333099789814
QBTS,19.98 (-5.91%),20.0,20.5,2.6026026026026003
RIVN,17.05 (-3.89%),17.0,17.5,2.63929618768328
DASH,175.28 (-3.83%),175.0,180.0,2.692834322227293
UNG,10.71 (-2.24%),10.5,11.0,2.7077497665732877
HL,18.49 (-2.48%),18.5,19.0,2.7582477014602573
CSIQ,13.61 (+0.74%),13.5,14.0,2.865540044085236
F,12.62 (-0.12%),12.5,13.0,3.0110935023771854
BG,126.19 (+0.34%),125.0,130.0,3.0192566764402904
SMR,13.09 (-3.54%),13.0,13.5,3.1321619556913682
DKNG,22.24 (-1.02%),22.0,23.0,3.417266187050367
HIMS,29.00 (-0.03%),29.0,30.0,3.4482758620689653
RKLB,85.98 (-4.51%),86.0,89.0,3.512444754594087
NVAX,8.21 (-2.78%),8.0,8.5,3.5322777101096117
IONQ,44.40 (-6.25%),44.5,46.0,3.603603603603607
HOOD,85.71 (-3.08%),86.0,89.0,3.83852525959632
VKTX,33.69 (-1.64%),33.5,35.0,3.8883941822499333
WM,230.97 (+3.14%),230.0,240.0,3.909598649175218
ETH,22.11 (-2.86%),22.0,23.0,4.025327905924923
TERN,52.83 (-0.03%),52.5,55.0,4.107514669695252
OSCR,16.31 (-0.79%),16.5,17.0,4.230533415082779
