TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.20 (-0.66%),488.0,489.0,0.16386726751331654
MU,520.73 (+3.26%),520.0,522.5,0.3399074376356234
DE,563.08 (-0.14%),562.5,565.0,0.3409817432691552
FBTC,66.22 (-0.38%),66.0,66.5,0.4228329809725176
TWLO,141.37 (-0.56%),141.0,142.0,0.4456391030628814
MRK,110.48 (+0.41%),110.0,111.0,0.4706734250543049
TEM,49.72 (-2.71%),49.5,50.0,0.5631536604987954
CAVA,91.45 (+0.45%),91.0,92.0,0.6014215418261314
GOOGL,350.37 (+0.17%),350.0,352.5,0.607928761024059
SNOW,140.12 (-1.71%),140.0,141.0,0.6280331144733053
BP,46.69 (+0.72%),46.5,47.0,0.6639537374170107
PG,146.93 (-1.50%),147.0,148.0,0.72823793643231
CEG,300.23 (-1.79%),300.0,302.5,0.7560869999666862
NFLX,92.29 (+0.02%),92.0,93.0,0.7693141185393799
ZS,133.92 (-1.58%),134.0,135.0,0.8064516129032352
NVDA,210.72 (-1.15%),210.0,212.5,0.844722854973425
ETN,411.20 (-0.45%),410.0,415.0,0.9241245136186799
XYZ,69.33 (-0.30%),69.0,70.0,0.9663926150295712
BAC,52.42 (-0.46%),52.5,53.0,1.1064479206409734
DDOG,129.54 (-1.53%),130.0,131.0,1.127064999228044
CRM,180.31 (-0.56%),180.0,182.5,1.214574898785424
REGN,691.47 (-5.51%),690.0,700.0,1.2336037716748338
WMT,127.41 (-0.14%),127.0,129.0,1.2479397221568191
SPXS,31.11 (+0.61%),31.0,31.5,1.253616200578594
XLE,58.76 (+1.81%),59.0,59.5,1.2593601089176345
MSFT,424.63 (-1.08%),425.0,430.0,1.2646303840990991
GII,76.03 (-0.78%),76.0,77.0,1.2758121794028658
VZ,46.90 (-0.73%),47.0,47.5,1.2793176972281481
TEAM,70.10 (+0.56%),70.0,71.0,1.283880171184031
PEP,155.42 (-0.56%),155.0,157.5,1.3383090979282026
GE,281.23 (-2.76%),280.0,285.0,1.3405397717170933
MDT,79.87 (-2.48%),80.0,81.0,1.4147990484537316
AXP,315.11 (-0.25%),315.0,320.0,1.5518390403351168
ARM,199.33 (+0.34%),200.0,202.5,1.5903275974514561
AA,62.00 (-1.85%),62.0,63.0,1.6129032258064515
CORZ,19.68 (-1.70%),19.5,20.0,1.6260162601626031
WFC,81.17 (-0.40%),81.0,82.5,1.6385364050757647
CRWD,449.74 (-1.15%),450.0,457.5,1.7254413661226466
ETH,21.62 (-1.01%),21.5,22.0,1.7576318223866743
WRBY,21.61 (-4.06%),21.5,22.0,1.804720037019901
APP,436.99 (-2.68%),437.5,445.0,1.8329938900203644
BABA,130.60 (-0.19%),131.0,133.0,1.8376722817764208
SQQQ,53.51 (-1.01%),53.5,54.5,1.8501214726219437
PPG,105.97 (-1.59%),106.0,108.0,1.9156365008964813
FSLR,188.83 (-3.59%),190.0,192.5,1.9435471058624092
MAIN,53.60 (-1.92%),54.4,54.7,2.0522388059701515
AMD,328.17 (+1.54%),327.5,335.0,2.081238382545627
MDB,257.10 (-0.43%),257.5,262.5,2.1003500583430483
VKTX,31.82 (-1.78%),32.0,32.5,2.1370207416719036
TSN,63.60 (-0.80%),62.5,65.0,2.201257861635218
LYFT,14.18 (-0.32%),14.0,14.5,2.256699576868831
QCOM,154.01 (+2.67%),155.0,157.5,2.2660866177520997
PANW,180.52 (-0.26%),180.0,185.0,2.4817194770662474
ETHE,18.49 (-1.07%),18.5,19.0,2.7582477014602573
BG,126.49 (+0.10%),125.0,130.0,2.774922918807815
COIN,179.73 (-7.40%),180.0,185.0,2.9321760418405445
LUNR,23.79 (-3.21%),24.0,24.5,2.984447246742332
D,63.10 (+0.34%),62.5,65.0,3.011093502377177
RIVN,15.99 (-0.90%),16.0,16.5,3.189493433395871
UEC,13.56 (-6.22%),13.5,14.0,3.244837758112091
CB,324.47 (-1.78%),325.0,335.0,3.2452923228649713
RUN,12.09 (-6.82%),12.0,12.5,3.3912324234904894
GME,24.18 (-3.61%),24.0,25.0,3.3912324234904894
ETR,116.04 (+2.55%),115.0,120.0,3.412616339193376
FCX,56.91 (-2.24%),57.0,59.0,3.6724652960815383
TGTX,33.73 (-2.47%),34.0,35.0,3.7651941891491347
DKNG,23.11 (-1.26%),23.0,24.0,3.851146689744702
NET,206.99 (-0.72%),207.5,215.0,3.8697521619401853
ARWR,69.78 (-0.50%),70.0,72.5,3.897965032960732
EL,76.01 (-1.41%),76.0,79.0,3.933692935140106
DY,394.04 (-2.33%),390.0,410.0,4.050350218251949
CSIQ,14.41 (-2.96%),14.5,15.0,4.094378903539208
QBTS,17.77 (-1.91%),18.0,18.5,4.108047270680926
ABNB,139.16 (+0.09%),139.0,145.0,4.196608220753093
SHOP,120.85 (-0.98%),121.0,126.0,4.261481175010348
COPP,36.41 (-1.97%),36.0,38.0,4.366932161494105
NXT,114.93 (-1.38%),115.0,120.0,4.41138084051161
HIMS,26.32 (-5.70%),26.5,27.5,4.483282674772035
DJT,9.09 (-0.82%),9.0,9.5,4.510451045104512
SG,6.67 (-1.11%),6.5,7.0,4.9475262368815605
MSTR,159.40 (-3.81%),160.0,167.5,5.081555834378918
BULL,6.66 (-6.27%),6.5,7.0,5.105105105105103
U,25.68 (-3.24%),25.5,27.0,5.140186915887852
PZZA,35.66 (-2.46%),35.0,37.5,5.159842961301188
NTAP,109.19 (+0.84%),110.0,115.0,5.32100009158348
LCID,5.66 (-3.66%),5.5,6.0,6.007067137809185
BMBL,4.23 (-0.70%),4.0,4.5,6.382978723404245
QS,6.57 (-5.74%),6.5,7.0,6.5449010654490065
ATI,144.88 (-4.50%),145.0,155.0,6.985091109884046
A,111.81 (-2.66%),110.0,120.0,7.324926214113225
SRE,93.12 (+0.24%),95.0,100.0,7.388316151202743
NTNX,41.62 (+0.77%),42.5,45.0,8.121095627102362
SMCI,25.78 (-5.39%),26.0,28.0,8.611326609775015
SPXC,211.72 (-2.14%),210.0,230.0,8.634044965048178
CELC,119.05 (-0.85%),120.0,130.0,9.19781604367913
STRL,474.94 (+0.66%),470.0,520.0,9.487514212321557
TRI,91.23 (+1.49%),90.0,100.0,9.613065877452588
SOUN,7.67 (-4.90%),7.5,8.5,10.821382007822686
TMC,4.95 (-2.18%),5.0,5.5,11.111111111111107
BGS,5.38 (-1.65%),5.0,6.0,11.524163568773236
GOLD,44.71 (-2.21%),45.0,50.0,11.831804965332138
TOI,3.47 (+0.87%),3.0,4.0,15.273775216138322
UPWK,10.45 (+0.63%),10.0,12.5,19.617224880382782
