TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7595.0,0.08895331598194578
SPY,754.22 (0.00%),754.0,756.0,0.23600540956219307
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
AVGO,391.20 (0.00%),390.0,392.5,0.33231083844581066
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
GOOGL,368.20 (0.00%),367.5,370.0,0.4888647474198836
AAPL,296.00 (0.00%),295.0,297.5,0.5067567567567568
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
LLY,1131.57 (0.00%),1132.5,1137.5,0.5240506552842568
VZ,47.22 (0.00%),47.0,47.5,0.592969080897927
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
NVDA,211.00 (0.00%),212.0,212.5,0.7109004739336493
WMT,121.10 (0.00%),121.0,122.0,0.7431874483897652
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
PM,183.50 (0.00%),182.5,185.0,0.8174386920980926
MRVL,299.98 (0.00%),300.0,302.5,0.840056003733576
VST,153.65 (0.00%),152.5,155.0,0.8786202408070253
HIMS,29.73 (0.00%),29.5,30.0,0.9081735620585252
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
DVN,43.10 (0.00%),43.0,43.5,0.9280742459396718
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
KO,81.20 (0.00%),81.0,82.0,0.9852216748768439
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
PDD,82.67 (0.00%),83.0,83.5,1.0039917745252187
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
AMZN,247.44 (0.00%),247.5,250.0,1.0345942450695127
GS,1083.75 (0.00%),1085.0,1095.0,1.0380622837370241
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
GOOG,366.15 (0.00%),365.0,370.0,1.0514816332104393
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
AKAM,134.55 (0.00%),135.0,136.0,1.0776662950575908
V,324.00 (0.00%),325.0,327.5,1.0802469135802468
PYPL,42.54 (0.00%),42.5,43.0,1.081335213916316
QCOM,227.49 (0.00%),227.5,230.0,1.1033452019868966
CRWV,107.80 (0.00%),108.0,109.0,1.113172541743973
ACN,165.50 (0.00%),165.0,167.5,1.2084592145015105
ASML,1871.84 (0.00%),1870.0,1895.0,1.2372852380545392
MRK,115.49 (0.00%),115.0,117.0,1.3074725084422938
PLTR,134.15 (0.00%),134.0,136.0,1.379053298546399
GME,21.70 (0.00%),21.5,22.0,1.3824884792626762
AFRM,71.98 (0.00%),72.0,73.0,1.4170602945262516
F,14.79 (0.00%),14.85,15.0,1.4198782961460505
SO,94.65 (0.00%),95.0,96.0,1.4263074484944471
BMY,56.68 (0.00%),57.0,57.5,1.4467184191954838
CRWD,694.86 (0.00%),695.0,705.0,1.459286762801138
DOCU,44.35 (0.00%),44.5,45.0,1.4656144306651604
KHC,24.13 (0.00%),24.0,24.5,1.533360961458769
DECK,113.25 (0.00%),113.0,115.0,1.545253863134658
DBX,27.57 (0.00%),27.5,28.0,1.5596663039535716
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
BA,228.70 (0.00%),227.5,232.5,1.6615653694796728
TSLA,405.60 (0.00%),405.0,412.5,1.701183431952657
APLD,45.70 (0.00%),45.5,46.5,1.7505470459518537
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
LYFT,14.24 (0.00%),14.0,14.5,1.825842696629212
NKE,45.17 (0.00%),45.0,46.0,1.8375027673234408
TEM,51.99 (0.00%),52.0,53.0,1.9426812848624697
ETH,17.16 (0.00%),17.0,17.5,1.9813519813519804
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
SMCI,30.88 (0.00%),31.0,31.5,2.0077720207253917
APA,34.29 (0.00%),34.5,35.0,2.070574511519396
SPOT,480.01 (0.00%),480.0,490.0,2.0812066415283033
OKLO,59.75 (0.00%),60.0,61.0,2.092050209205021
ZM,95.00 (0.00%),95.0,97.0,2.1052631578947367
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
NET,235.00 (0.00%),235.0,240.0,2.127659574468085
NVO,44.05 (0.00%),44.0,45.0,2.1566401816118113
BG,127.22 (0.00%),125.0,130.0,2.185191007703192
UPST,32.25 (0.00%),32.5,33.0,2.3255813953488373
WPM,126.00 (0.00%),126.0,129.0,2.380952380952381
RIVN,16.60 (0.00%),16.5,17.0,2.4096385542168584
CIBR,86.90 (0.00%),87.0,89.0,2.416570771001144
NEM,107.30 (0.00%),107.0,110.0,2.5163094128611396
GH,131.66 (0.00%),130.0,135.0,2.5368373082181406
APP,523.93 (0.00%),525.0,537.5,2.590040654285888
DASH,168.00 (0.00%),167.5,172.5,2.6785714285714284
SQQQ,36.51 (0.00%),36.5,37.5,2.71158586688579
NTNX,51.00 (0.00%),50.0,52.5,2.941176470588235
MARA,14.57 (0.00%),14.5,15.0,2.9512697323266965
HPE,49.02 (0.00%),49.0,50.5,3.0191758465932206
