TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
SNDK,921.60 (0.00%),920.0,925.0,0.3689236111111086
ASML,1469.00 (0.00%),1470.0,1475.0,0.4084411164057182
GLD,436.19 (0.00%),436.0,438.0,0.41495678488732024
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
ZS,138.35 (0.00%),138.0,139.0,0.4698229129020641
AVGO,408.00 (0.00%),407.5,410.0,0.49019607843137253
TSM,370.37 (0.00%),370.0,372.5,0.5751005751005739
GOOGL,338.00 (0.00%),337.5,340.0,0.591715976331361
QCOM,136.09 (0.00%),136.0,137.0,0.6686751414505082
META,675.30 (0.00%),675.0,680.0,0.6959869687546343
WFC,82.39 (0.00%),82.5,83.0,0.7403811142128892
NVDA,201.00 (0.00%),200.0,202.5,0.7462686567164178
VZ,46.15 (0.00%),46.0,46.5,0.7583965330444234
PLTR,147.76 (0.00%),148.0,149.0,0.8391987005955667
HAL,38.67 (0.00%),38.5,39.0,0.8533747090767994
CVX,185.90 (0.00%),185.0,187.5,0.8606777837547038
MS,190.77 (0.00%),190.0,192.5,0.9068511820516798
UNH,349.29 (0.00%),350.0,352.5,0.9190071287468806
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
ADP,205.49 (0.00%),205.0,207.5,0.9781497883108623
MP,67.33 (0.00%),67.0,68.0,0.9950987672657088
AAPL,267.30 (0.00%),267.5,270.0,1.010101010101006
HD,346.47 (0.00%),347.5,350.0,1.0188472306404515
DOCU,48.50 (0.00%),48.5,49.0,1.0309278350515463
GS,934.99 (0.00%),935.0,945.0,1.0705996855581335
XOM,148.39 (0.00%),148.0,150.0,1.084978772154467
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
RBLX,62.32 (0.00%),62.5,63.0,1.0911424903722717
NET,210.20 (0.00%),210.0,212.5,1.0941960038059046
CRWD,455.00 (0.00%),455.0,460.0,1.098901098901099
UAL,97.90 (0.00%),98.0,99.0,1.1235955056179716
BA,227.39 (0.00%),227.5,230.0,1.1478077312107013
GME,24.70 (0.00%),24.5,25.0,1.2145748987854281
PEP,155.58 (0.00%),155.0,157.5,1.234091785576544
SQQQ,56.30 (0.00%),56.5,57.0,1.2433392539964527
BP,46.42 (0.00%),46.5,47.0,1.249461439034895
CCL,27.64 (0.00%),27.5,28.0,1.3024602026049183
OXY,56.25 (0.00%),56.0,57.0,1.3333333333333335
SNOW,152.95 (0.00%),152.5,155.0,1.340307289964048
UPS,107.50 (0.00%),108.0,109.0,1.3953488372093024
MRNA,55.20 (0.00%),55.0,56.0,1.4492753623188355
LMND,68.00 (0.00%),68.0,69.0,1.4705882352941175
JPM,315.35 (0.00%),315.0,320.0,1.47455208498493
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
KO,74.83 (0.00%),75.0,76.0,1.5635440331417905
SBUX,98.39 (0.00%),98.0,100.0,1.6363451570281529
NCLH,19.67 (0.00%),19.5,20.0,1.6776817488561173
FISV,63.90 (0.00%),64.0,65.0,1.721439749608766
DIS,105.00 (0.00%),105.0,107.0,1.9047619047619049
ORCL,186.41 (0.00%),187.5,190.0,1.9258623464406437
IBM,257.40 (0.00%),257.5,262.5,1.9813519813519902
AEP,132.37 (0.00%),130.0,135.0,1.9868550275742203
HOOD,89.64 (0.00%),90.0,91.5,2.0749665327978577
SONY,21.05 (0.00%),21.0,21.5,2.1377672209026097
PFE,27.40 (0.00%),27.5,28.0,2.1897810218978155
V,310.61 (0.00%),310.0,317.5,2.2182157689707305
HL,18.58 (0.00%),18.5,19.0,2.260495156081818
SPXS,31.28 (0.00%),31.5,32.0,2.3017902813299194
ENPH,34.20 (0.00%),34.0,35.0,2.339181286549699
IREN,46.90 (0.00%),47.0,48.0,2.3454157782516023
BG,127.00 (0.00%),125.0,130.0,2.3622047244094486
INTC,67.36 (0.00%),67.5,69.0,2.4346793349168654
BABA,136.66 (0.00%),137.0,140.0,2.444021659593153
FANG,190.33 (0.00%),190.0,195.0,2.4536331634529436
ACN,197.50 (0.00%),197.5,202.5,2.5316455696202533
COIN,204.80 (0.00%),205.0,210.0,2.5390624999999947
CSIQ,12.67 (0.00%),12.5,13.0,2.60457774269929
WM,224.00 (0.00%),220.0,230.0,2.6785714285714284
SMCI,29.19 (0.00%),29.0,30.0,2.7749229188078064
TSLA,388.70 (0.00%),387.5,400.0,2.907126318497559
CMG,35.95 (0.00%),36.0,37.0,2.920723226703747
HIMS,30.11 (0.00%),30.0,31.0,2.9558286283626725
TMUS,194.17 (0.00%),195.0,200.0,3.0025235618272714
BIDU,124.18 (0.00%),124.0,128.0,3.0761797390884147
QBTS,20.84 (0.00%),21.0,21.5,3.1669865642994246
DUK,126.00 (0.00%),125.0,130.0,3.1746031746031744
RDDT,159.90 (0.00%),160.0,165.0,3.1894934333958687
ATI,164.69 (0.00%),165.0,170.0,3.224239480235595
TEM,56.18 (0.00%),56.0,58.0,3.239587041651834
FSLR,188.81 (0.00%),190.0,195.0,3.278428049361791
NTAP,116.16 (0.00%),115.0,120.0,3.305785123966945
SOXS,17.42 (0.00%),17.5,18.0,3.3295063145809314
OSCR,16.45 (0.00%),16.5,17.0,3.3434650455927097
CB,324.00 (0.00%),325.0,335.0,3.3950617283950617
ARWR,72.49 (0.00%),72.5,75.0,3.4625465581459585
DKNG,23.19 (0.00%),23.0,24.0,3.492884864165583
SMR,12.06 (0.00%),12.0,12.5,3.648424543946928
LCID,7.22 (0.00%),7.0,7.5,3.8781163434903085
BULL,7.22 (0.00%),7.0,7.5,3.8781163434903085
RKLB,89.52 (0.00%),90.0,93.0,3.8873994638069753
PZZA,38.48 (0.00%),37.5,40.0,3.9501039501039585
VKTX,34.15 (0.00%),34.0,35.5,3.9531478770131816
TM,201.94 (0.00%),200.0,210.0,3.991284539962366
TERN,52.88 (0.00%),52.5,55.0,4.009077155824503
SPXC,221.00 (0.00%),220.0,230.0,4.072398190045249
RKT,16.33 (0.00%),16.2,17.0,4.102878138395602
CLSK,12.00 (0.00%),12.0,12.5,4.166666666666666
APP,482.25 (0.00%),482.5,502.5,4.199066874027993
CRSP,56.60 (0.00%),57.0,59.0,4.240282685512365
VG,11.98 (0.00%),12.0,12.5,4.34056761268781
SOUN,8.11 (0.00%),8.0,8.5,4.808877928483361
SNAP,5.72 (0.00%),5.5,6.0,4.895104895104899
DJT,10.00 (0.00%),10.0,10.5,5.0
ASTS,85.69 (0.00%),86.0,90.0,5.02975843155561
UPST,34.10 (0.00%),34.0,36.0,5.571847507331374
SRE,94.70 (0.00%),95.0,100.0,5.596620908130936
ETR,113.34 (0.00%),115.0,120.0,5.876124933827419
OPEN,5.66 (0.00%),5.5,6.0,6.007067137809185
NVAX,8.49 (0.00%),8.5,9.0,6.007067137809185
ACHR,6.12 (0.00%),6.0,6.5,6.209150326797384
TTD,23.47 (0.00%),23.5,25.0,6.5189603749467455
GOLD,46.75 (0.00%),45.0,50.0,6.951871657754011
NIO,6.54 (0.00%),6.5,7.0,7.033639143730887
NTNX,42.00 (0.00%),42.5,45.0,7.142857142857142
PENN,15.78 (0.00%),16.0,17.0,7.731305449936634
FUBO,13.43 (0.00%),13.5,14.5,7.967237527922563
PTON,5.09 (0.00%),5.0,5.5,8.055009823182715
CELC,129.00 (0.00%),130.0,140.0,8.527131782945736
BGS,5.36 (0.00%),5.0,6.0,11.94029850746268
TOI,3.41 (0.00%),3.0,4.0,17.30205278592375
HUMA,0.68 (0.00%),0.5,1.0,47.058823529411754
