TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1153.74 (+1.22%),1152.5,1157.5,0.32589664915838845,2026-10-14,2026-09-07
CIEN,395.97 (+0.89%),395.0,397.5,0.38639290855367137,2026-09-03,
SNOW,325.96 (+1.45%),325.0,327.5,0.4724506074365016,2026-09-02,
SNPS,398.00 (+0.02%),397.5,400.0,0.5025125628140703,2026-08-26,
PPG,113.42 (+0.87%),113.0,114.0,0.5113736554399562,2026-10-27,2026-08-09
LITE,865.46 (-1.57%),865.0,870.0,0.5245765257781946,2026-11-05,
CIBR,94.47 (+1.09%),94.0,95.0,0.5610246639144714,,
SPOT,536.89 (+0.71%),537.5,540.0,0.5792620462292115,2026-11-03,
DOCU,62.09 (-0.31%),62.0,62.5,0.6603317764535296,2026-09-03,
IONQ,44.69 (+7.61%),44.5,45.0,0.693667487133592,2026-11-04,
HPE,53.59 (+1.31%),53.5,54.0,0.7650681097219566,2026-09-02,2026-06-15
ALAB,282.69 (-2.69%),282.5,285.0,0.8171495277512477,2026-11-03,
SE,118.03 (+0.67%),118.0,119.0,0.8218249597559932,2026-11-10,
CZR,29.73 (+0.32%),29.5,30.0,0.9081735620585252,2026-10-27,
HON,218.01 (-0.14%),217.5,220.0,0.9128021650383051,2026-10-22,2026-08-13
VKTX,34.17 (-0.55%),34.0,34.5,0.9657594381035947,2026-10-28,
CSX,51.45 (+0.94%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
UAL,112.75 (+0.93%),113.0,114.0,1.1086474501108647,2026-10-21,2008-01-06
ORCL,147.32 (+3.70%),147.0,149.0,1.1403746945424973,2026-09-10,2026-07-09
SIRI,28.66 (+0.95%),28.5,29.0,1.1863224005582689,2026-07-30,2026-08-09
UBER,79.03 (+0.61%),79.0,80.0,1.227382006832847,2026-11-03,
UMAC,27.66 (+6.47%),27.5,28.0,1.2292118582791027,2026-11-05,
MRVL,234.36 (-6.63%),235.0,237.5,1.3398190817545599,2026-08-27,2026-07-09
LUNR,18.73 (+4.46%),18.5,19.0,1.4415376401494906,2026-11-10,
DBX,34.45 (+1.34%),34.0,35.0,1.596516690856305,2026-11-05,
GME,18.19 (+0.83%),18.0,18.5,1.7042330951071945,2026-09-08,2019-03-13
ANF,107.97 (+2.81%),108.0,110.0,1.8801518940446433,2026-08-26,2020-03-04
CIFR,15.62 (-9.21%),15.5,16.0,2.4327784891165223,2026-11-02,
ONDS,8.72 (+4.05%),8.5,9.0,3.2110091743119193,2026-11-12,
