TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MU,967.17 (-0.73%),965.0,970.0,0.29260626363514597,2026-09-23,2026-07-05
VGT,118.35 (-0.01%),118.13,118.75,0.33798056611745303,,
REGN,841.62 (+1.81%),840.0,845.0,0.4016064257028107,2026-10-28,2026-08-17
NOW,129.42 (-0.25%),129.0,130.0,0.44815329933550657,2026-10-28,
LITE,865.03 (-1.62%),865.0,870.0,0.5745465475185864,2026-11-05,
SNOW,325.54 (+1.32%),325.0,327.5,0.6020765497327454,2026-09-02,
SNPS,397.56 (-0.09%),397.5,400.0,0.6137438374081894,2026-08-26,
CIEN,395.00 (+0.64%),395.0,397.5,0.6329113924050633,2026-09-03,
DASH,223.55 (+0.54%),222.5,225.0,0.6486244687989213,2026-11-04,
PPG,113.24 (+0.71%),113.0,114.0,0.67114093959732,2026-10-27,2026-08-09
CIBR,94.33 (+0.95%),94.0,95.0,0.7102724477896764,,
SPOT,536.19 (+0.57%),535.0,540.0,0.710569014714923,2026-11-03,
ANET,188.61 (+2.64%),187.5,190.0,0.7369704681618081,2026-11-03,
IONQ,44.67 (+7.56%),44.5,45.0,0.7387508394895865,2026-11-04,
ALAB,282.75 (-2.67%),282.5,285.0,0.7957559681697612,2026-11-03,
VKTX,34.22 (-0.41%),34.0,34.5,0.8182349503214528,2026-10-28,
FDX,327.17 (+0.35%),327.5,330.0,0.8649937341443237,2026-10-28,2026-06-21
HON,218.10 (-0.10%),217.5,220.0,0.8711600183402135,2026-10-22,2026-08-13
PYPL,61.92 (-0.61%),62.0,62.5,0.9366925064599456,2026-10-27,2026-09-03
CZR,29.72 (+0.27%),29.5,30.0,0.9421265141319015,2026-10-27,
BBY,86.66 (+1.08%),87.0,87.5,0.9693053311793255,2026-08-27,2026-06-17
HPE,53.48 (+1.12%),53.5,54.0,0.9723261032161614,2026-09-02,2026-06-15
MRVL,234.80 (-6.46%),235.0,237.5,1.1499148211243564,2026-08-27,2026-07-09
SIRI,28.65 (+0.92%),28.5,29.0,1.2216404886562005,2026-07-30,2026-08-09
UMAC,27.65 (+6.43%),27.5,28.0,1.2658227848101318,2026-11-05,
UBER,78.99 (+0.56%),79.0,80.0,1.2786428661855995,2026-11-03,
ORCL,146.97 (+3.45%),147.0,149.0,1.3812342654963605,2026-09-10,2026-07-09
LUNR,18.72 (+4.41%),18.5,19.0,1.495726495726502,2026-11-10,
SE,118.10 (+0.73%),118.0,120.0,1.6088060965283708,2026-11-10,
DBX,34.43 (+1.26%),34.0,35.0,1.6555329654371196,2026-11-05,
GME,18.18 (+0.75%),18.0,18.5,1.7601760176017618,2026-09-08,2019-03-13
CIFR,15.63 (-9.15%),15.5,16.0,2.3672424824056253,2026-11-02,
ANF,107.14 (+2.02%),107.0,110.0,2.669404517453798,2026-08-26,2020-03-04
ONDS,8.72 (+4.12%),8.5,9.0,3.2110091743119193,2026-11-12,
SOUN,7.24 (+3.80%),7.0,7.5,3.5911602209944724,2026-11-05,
