TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,280.88 (0.00%),FORCED,,0.31,,0.31,,,280.0,280.0,281.0,,
QQQ,733.43 (0.00%),FORCED,,,,0.47,,,,730.0,733.0,,
SPX,7665.98 (-0.56%),FORCED,,0.21,,2.17,,,7650.0,7500.0,7665.0,,
SPY,763.47 (0.00%),FORCED,,0.45,,0.45,,,760.0,760.0,763.0,,
WDC,461.65 (0.00%),PASS,1.81,0.36,5.06,13.35,0.881,470.0,460.0,400.0,462.5,2026-11-05,2026-09-07
XYZ,74.52 (0.00%),PASS,1.99,0.69,2.88,2.7,0.576,76.0,74.0,72.5,75.0,2026-11-09,
MU,1048.84 (0.00%),PASS,2.26,0.84,2.68,23.72,0.913,1072.5,1040.0,800.0,1050.0,2026-09-30,2026-07-05
DY,282.25 (0.00%),PASS,9.83,4.34,2.26,11.43,0.538,310.0,270.0,250.0,280.0,2026-11-25,
ISRG,396.70 (0.00%),PASS,0.83,0.43,1.94,11.77,0.934,400.0,395.0,350.0,397.5,2026-10-20,
GMED,73.53 (0.00%),PASS,8.81,4.79,1.84,18.4,0.676,80.0,70.0,60.0,72.5,2026-11-05,
NET,347.00 (0.00%),PASS,2.31,1.3,1.78,22.19,0.906,355.0,342.5,270.0,347.5,2026-10-29,
TSLA,376.24 (0.00%),PASS,1.67,0.99,1.68,20.26,0.924,382.5,372.5,300.0,375.0,2026-10-21,
CIFR,17.94 (0.00%),PASS,3.12,2.45,1.27,2.45,0.44,18.5,17.5,17.5,18.0,2026-11-02,
MNST,44.47 (0.00%),PASS,4.0,3.31,1.21,10.05,0.715,46.25,43.0,40.0,44.0,2026-11-05,
DJT,8.96 (0.00%),PASS,6.09,5.08,1.2,10.66,0.637,9.5,8.5,8.0,9.0,2026-11-06,
MSFT,497.31 (0.00%),PASS,1.04,0.97,1.08,4.49,0.811,502.5,492.5,475.0,497.5,2026-10-28,2026-11-18
CL,86.22 (0.00%),PASS,1.48,1.42,1.04,1.42,0.49,87.5,85.0,85.0,86.0,2026-10-30,2026-10-19
SPXC,169.82 (0.00%),PASS,5.99,5.78,1.04,5.78,0.491,180.0,160.0,160.0,170.0,2026-10-28,2015-06-11
BNTX,97.50 (0.00%),PASS,2.56,2.56,1.0,12.82,0.833,100.0,95.0,85.0,97.5,2026-11-03,2022-06-01
NVTS,11.51 (0.00%),PASS,4.3,4.39,0.98,21.77,0.835,12.0,11.0,9.0,11.5,2026-11-02,
HCC,90.15 (0.00%),PASS,5.38,5.71,0.94,11.26,0.677,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
OXY,58.03 (0.00%),PASS,1.66,1.78,0.93,9.54,0.852,59.0,57.0,52.5,58.0,2026-11-09,2026-09-09
PZZA,20.11 (0.00%),PASS,11.86,13.0,0.91,13.0,0.523,22.5,17.5,17.5,20.0,2026-11-05,2026-05-17
SNOW,331.62 (0.00%),PASS,1.77,2.0,0.89,9.54,0.843,337.5,325.0,300.0,332.5,2026-12-02,
KN,35.33 (0.00%),PASS,13.23,15.07,0.88,15.07,0.533,40.0,30.0,30.0,35.0,2026-10-22,
META,728.79 (0.00%),PASS,1.54,1.89,0.81,31.39,0.953,740.0,715.0,500.0,730.0,2026-10-28,2026-09-20
VIX,16.11 (+6.13%),PASS,5.52,6.89,0.8,19.3,0.777,17.0,15.0,13.0,16.0,,
SAP,207.81 (0.00%),PASS,1.05,1.35,0.78,1.35,0.562,210.0,205.0,205.0,207.5,2026-10-21,2026-05-05
XOM,162.82 (0.00%),PASS,1.34,1.73,0.77,10.94,0.891,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
FANG,188.50 (0.00%),PASS,3.45,4.51,0.76,17.77,0.838,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
COIN,194.68 (0.00%),PASS,2.74,3.69,0.74,35.79,0.929,200.0,187.5,125.0,195.0,2026-10-29,
CRWV,87.92 (0.00%),PASS,2.37,3.32,0.72,20.38,0.896,90.0,85.0,70.0,88.0,2026-11-11,
AZO,2841.55 (0.00%),PASS,1.0,1.46,0.68,1.46,0.594,2870.0,2800.0,2800.0,2840.0,2026-12-08,
CRDO,187.44 (0.00%),PASS,2.7,3.97,0.68,19.97,0.881,192.5,180.0,150.0,187.5,2026-11-30,
ELF,100.20 (0.00%),PASS,0.8,1.2,0.67,5.19,0.867,101.0,99.0,95.0,100.0,2026-11-04,
