TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.22 (+0.12%),516.0,517.0,0.15109836891247388
GDX,82.68 (-2.19%),82.5,83.0,0.38703434929849195
META,577.69 (+1.70%),577.5,580.0,0.39986844155168777
PEP,143.40 (+0.30%),143.0,144.0,0.4184100418410002
CRWD,684.26 (+0.28%),685.0,687.5,0.47350422354076066
AMD,537.25 (+4.86%),537.5,540.0,0.5118659841786878
AMGN,340.75 (-1.19%),340.0,342.5,0.5135730007336757
AMZN,243.72 (+2.90%),242.5,245.0,0.5251928442474976
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
WFC,82.53 (-1.92%),82.5,83.0,0.5694898824669803
XLF,53.68 (-0.89%),53.5,54.0,0.5961251862891213
NKE,45.23 (+2.29%),45.0,45.5,0.5969489277028591
CBOE,251.00 (-2.19%),250.0,252.5,0.5976095617529881
PDD,79.45 (-0.38%),79.0,80.0,0.692259282567649
V,327.69 (-0.95%),327.5,330.0,0.7049345417925486
MDB,334.82 (-0.58%),335.0,337.5,0.8004300818350178
BA,223.20 (-1.29%),222.5,225.0,0.806451612903231
COIN,163.60 (-1.00%),162.5,165.0,0.855745721271397
VST,163.60 (+3.10%),162.5,165.0,0.855745721271397
AA,59.49 (-3.82%),59.0,60.0,0.857286938981338
NVDA,210.10 (+2.95%),210.0,212.0,0.9043312708234201
HOOD,108.00 (+2.80%),108.0,109.0,0.9259259259259258
CRSP,54.49 (+1.88%),54.0,55.0,0.935951550743252
MRVL,311.99 (+7.27%),312.5,315.0,0.9647745120035869
SQQQ,36.64 (-7.01%),36.5,37.0,0.9825327510917016
PYPL,42.58 (+1.02%),42.5,43.0,0.986378581493663
RTX,185.60 (-3.62%),185.0,187.5,1.0237068965517273
AFRM,74.24 (+4.51%),74.0,75.0,1.023706896551731
USAR,24.74 (+4.63%),24.5,25.0,1.050929668552957
QCOM,227.60 (+6.17%),227.5,230.0,1.0544815465729374
APLD,46.50 (+2.24%),46.5,47.0,1.0752688172043012
BAC,56.34 (-0.58%),56.0,57.0,1.171458998935031
KMB,103.78 (+1.07%),104.0,105.0,1.1755636924262851
RKLB,106.72 (-0.69%),107.0,108.0,1.199400299850076
CORZ,29.60 (+2.75%),29.5,30.0,1.3513513513513467
LEU,192.25 (+12.38%),190.0,195.0,1.4304291287386215
ADP,224.00 (-0.16%),225.0,227.5,1.5625
TEAM,83.58 (-1.98%),84.0,85.0,1.6989710457047162
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
CRWV,117.75 (+2.38%),118.0,120.0,1.910828025477707
QBTS,24.53 (+7.72%),24.5,25.0,1.9160211985324045
MARA,14.21 (+2.16%),14.0,14.5,2.040816326530606
NXPI,313.55 (+5.05%),310.0,320.0,2.057088183702755
OSCR,28.38 (+0.46%),28.5,29.0,2.1846370683580023
GME,21.52 (+0.05%),21.5,22.0,2.2304832713754665
TEM,50.83 (+4.20%),51.0,52.0,2.301790281329927
TENB,28.20 (-0.04%),28.0,29.0,2.8368794326241162
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
RIVN,16.50 (+1.60%),16.5,17.0,3.0303030303030303
CHKP,125.73 (+0.36%),125.0,130.0,3.3961663882923694
HPE,47.59 (-1.64%),47.5,49.5,4.013448203404069
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
RMBS,144.00 (+8.51%),145.0,150.0,4.166666666666666
EOSE,7.65 (+0.66%),7.5,8.0,4.575163398692805
BULL,7.08 (-0.56%),7.0,7.5,5.932203389830507
TMC,5.16 (+0.39%),5.0,5.5,6.589147286821702
PURR,9.34 (-5.40%),9.0,10.0,7.066381156316918
