TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,527.23 (-1.27%),527.0,527.5,0.052159893783484707,,
BKNG,209.36 (-1.47%),209.2,210.0,0.305693542223914,2026-10-27,2026-09-10
CIEN,395.94 (-1.75%),395.0,397.5,0.3952668998699276,2026-09-03,
TSLA,346.11 (-1.71%),345.0,347.5,0.40305687580358035,2026-10-21,
AMD,467.98 (+0.65%),467.5,470.0,0.4327154228324114,2026-11-03,1995-04-26
RACE,425.50 (+0.75%),425.0,427.5,0.4700352526439483,2026-07-30,2026-04-20
BABA,130.38 (+1.26%),130.0,131.0,0.47168002454270747,2026-08-20,2026-06-10
DIS,107.44 (+0.36%),107.0,108.0,0.5165433477593251,2026-11-12,2026-06-29
PSX,233.73 (-0.95%),232.5,235.0,0.5433619988876098,2026-10-29,2026-08-17
VZ,49.21 (-0.34%),49.0,49.5,0.5893111156269034,2026-10-20,2026-07-09
SNOW,320.54 (-1.14%),320.0,322.5,0.6114681475010855,2026-09-02,
BIIB,213.68 (-3.25%),212.5,215.0,0.6201006201006147,2026-10-29,
MA,573.93 (+0.02%),575.0,577.5,0.6220270764727494,2026-10-29,2026-07-08
SNPS,397.50 (-0.83%),397.5,400.0,0.628930817610063,2026-08-26,
GOOGL,340.25 (-1.17%),340.0,342.5,0.6597992681959132,2026-10-28,2026-09-03
PDD,89.40 (-0.75%),89.0,90.0,0.671140939597309,2026-08-24,
TJX,141.05 (-2.64%),141.0,142.0,0.6735200283587299,2026-11-18,2026-08-12
SPOT,536.38 (-0.04%),537.5,540.0,0.6758331391284083,2026-11-03,
SPXL,283.07 (-2.55%),282.5,285.0,0.6818101529657,,
REGN,844.20 (-1.69%),845.0,850.0,0.6870409855484428,2026-10-28,2026-08-17
HON,218.38 (-1.54%),217.5,220.0,0.7441327990841442,2026-10-22,2026-08-13
EBAY,104.22 (+1.92%),104.0,105.0,0.7532504917718146,2026-11-04,2026-08-27
SLV,61.53 (+2.75%),61.5,62.0,0.7638550300666322,,
LITE,878.25 (+6.24%),880.0,885.0,0.7685738684884714,2026-11-05,
AMZN,260.33 (-2.16%),260.0,262.5,0.8316207962817219,2026-10-29,
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
BAC,61.97 (-2.07%),62.0,62.5,0.8633906237392022,2026-10-14,2026-09-03
VGT,118.33 (-0.37%),118.13,119.38,0.8830861537161463,,
CRM,205.52 (-0.32%),205.0,207.5,0.9634098871156042,2026-08-26,2026-06-10
TMUS,180.75 (-0.63%),180.0,182.5,0.965395148128685,2026-10-22,2026-08-27
EMR,155.98 (-1.83%),155.0,157.5,0.9744839081933647,2026-11-04,2026-08-13
MP,54.45 (-2.89%),54.0,55.0,1.0101010101010048,2026-11-05,
HIMS,31.66 (+2.48%),31.5,32.0,1.073910296904611,2026-11-09,
LMT,571.33 (-3.00%),572.5,577.5,1.0808208987878973,2026-10-20,2026-08-31
MGM,43.02 (-0.12%),43.0,43.5,1.1157601115760039,2026-10-28,2022-12-07
ADBE,271.88 (-0.09%),272.5,275.0,1.1494252873563218,2026-09-10,2005-03-23
ALGN,160.59 (-2.51%),160.0,162.5,1.186213767551917,2026-10-28,
XYZ,80.05 (-1.05%),80.0,81.0,1.1867582760774553,2026-08-05,
MU,972.55 (+3.97%),975.0,985.0,1.2801398385687157,2026-09-23,2026-07-05
TXRH,207.21 (-0.86%),207.5,210.0,1.3489056731256424,2026-11-05,2026-08-31
CRWV,89.78 (-1.22%),90.0,91.0,1.3645224171539896,2026-11-11,
SRPT,19.23 (-2.58%),19.0,19.5,1.3776969066805331,2026-11-04,
MOS,23.18 (+5.04%),23.0,23.5,1.4023732470334382,2026-11-03,2026-05-20
NVDA,216.94 (-0.33%),217.0,220.0,1.412865604904694,2026-08-26,2026-06-03
EL,96.59 (-1.90%),97.0,98.0,1.4545266318132422,2026-11-02,
AAP,42.30 (-24.55%),42.5,43.0,1.6548463356974064,2026-08-20,2026-07-09
PPG,113.11 (-1.30%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
IBM,233.57 (-1.46%),232.5,237.5,1.6804024403296636,2026-10-21,2026-08-09
DAL,81.12 (-2.68%),81.0,82.5,1.694915254237288,2026-10-08,2026-07-08
URA,43.72 (-2.60%),43.5,44.5,1.784080512351329,,
NET,280.00 (-4.44%),280.0,285.0,1.7875319202128592,2026-10-29,
PINS,23.09 (-0.68%),23.0,23.5,1.7977041368854196,2026-08-04,
KSS,17.17 (-8.01%),17.0,17.5,1.9219569015725,2026-08-26,2026-09-08
USAR,17.17 (-5.42%),17.0,17.5,1.9219569015725,2026-11-05,
VALE,14.22 (+2.37%),14.0,14.5,1.969057665260192,2026-10-29,2026-08-12
NU,14.22 (-2.74%),14.0,14.5,1.969057665260192,2026-11-12,
PPL,35.28 (-0.82%),35.0,36.0,2.0263568088422943,2026-11-04,2026-06-09
VKTX,34.30 (-4.50%),34.5,35.0,2.0408163265306207,2026-10-28,
HPE,52.90 (-0.45%),53.0,54.0,2.0793950850661655,2026-09-02,2026-06-15
