TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7492.47 (0.00%),7490.0,7500.0,0.10050090290651476
TSLA,398.25 (0.00%),397.5,400.0,0.4394224733207784
MSFT,378.25 (0.00%),377.5,380.0,0.4626569729015202
GS,1114.46 (0.00%),1115.0,1120.0,0.4971017353695928
MCD,283.48 (0.00%),282.5,285.0,0.5361930294906102
WYNN,102.45 (0.00%),102.0,103.0,0.5368472425573423
DLTR,109.39 (0.00%),109.0,110.0,0.557637809671816
CAVA,88.48 (0.00%),88.0,89.0,0.5877034358046971
ASTS,86.49 (0.00%),86.0,87.0,0.5896635449184937
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
CSCO,118.28 (0.00%),118.0,119.0,0.608725059181602
IGV,88.95 (0.00%),89.0,89.5,0.6183249016301261
CRWD,685.00 (0.00%),685.0,690.0,0.7299270072992701
MDB,334.99 (0.00%),335.0,337.5,0.7492760977939612
VST,161.18 (0.00%),160.0,162.5,0.8189601687554244
DDOG,225.65 (0.00%),225.0,227.5,0.8198537558165275
RDDT,168.50 (0.00%),167.5,170.0,0.8902077151335311
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
BA,227.87 (0.00%),227.5,230.0,0.9347434940975097
TEAM,84.20 (0.00%),84.0,85.0,0.9501187648456023
AFRM,71.81 (0.00%),72.0,72.5,0.9608689597549056
OSCR,28.72 (0.00%),28.5,29.0,0.9749303621169957
JD,27.72 (0.00%),27.5,28.0,1.0101010101010142
CCL,30.68 (0.00%),30.5,31.0,1.043024771838332
NVDA,207.65 (0.00%),207.5,210.0,1.1317120154105438
TGT,128.50 (0.00%),129.0,130.0,1.1673151750972763
SPXL,271.79 (0.00%),272.5,275.0,1.1810589057728316
STX,1066.07 (0.00%),1065.0,1080.0,1.3066684176461267
HPE,49.35 (0.00%),49.5,50.0,1.3171225937183355
COIN,167.67 (0.00%),167.5,170.0,1.3896344009065502
MSTR,118.35 (0.00%),118.0,120.0,1.394169835234479
NET,226.66 (0.00%),227.5,230.0,1.4735727521397703
CORZ,29.07 (0.00%),29.0,29.5,1.4791881664946671
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
HOOD,107.31 (0.00%),107.0,109.0,1.5748765259528448
SOXL,265.45 (0.00%),265.0,270.0,1.714070446411758
TEM,50.08 (0.00%),50.0,51.0,1.8370607028754027
DBX,26.50 (0.00%),26.5,27.0,1.8867924528301887
CRSP,53.97 (0.00%),54.0,55.0,1.9084676672225334
ETH,16.64 (0.00%),16.5,17.0,2.1634615384615348
NXPI,312.98 (0.00%),310.0,320.0,2.242954821394332
GME,21.50 (0.00%),21.5,22.0,2.3255813953488373
SRPT,17.10 (0.00%),17.0,17.5,2.339181286549699
USAR,24.40 (0.00%),24.5,25.0,2.459016393442629
SMR,10.66 (0.00%),10.5,11.0,3.189493433395871
QBTS,23.74 (0.00%),23.5,24.5,3.2013479359730477
RKLB,109.46 (0.00%),109.0,114.0,4.147633838845246
TMC,5.21 (0.00%),5.0,5.5,5.566218809980807
