TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,939.75 (+1.18%),940.0,942.5,0.29263101888800214
PG,148.40 (+0.15%),148.0,149.0,0.40431266846360797
AVGO,418.25 (-1.08%),417.5,420.0,0.41841004184100417
SPOT,499.99 (-4.28%),500.0,502.5,0.5020100402008022
TSLA,378.10 (+0.63%),377.5,380.0,0.5025125628140643
RBLX,57.70 (+2.55%),57.5,58.0,0.5199306759098737
MSFT,425.19 (+0.05%),425.0,427.5,0.54328653072744
MAIN,54.40 (-0.22%),54.4,54.7,0.5514705882353019
META,678.62 (+0.53%),677.5,682.5,0.571748548524947
IRM,115.32 (-2.83%),115.0,116.0,0.5896635449184937
NFLX,91.46 (-1.16%),91.0,92.0,0.5904220424229241
UBER,76.49 (+2.18%),76.0,77.0,0.6667538240292916
DE,571.00 (+0.90%),570.0,575.0,0.7005253940455342
WPM,137.00 (-2.10%),137.0,138.0,0.7299270072992701
ZS,135.00 (-1.03%),135.0,136.0,0.7407407407407408
CCJ,124.00 (+0.79%),124.0,125.0,0.8064516129032258
W,76.32 (-3.82%),76.0,77.0,0.8909853249475981
ETN,421.10 (-1.69%),420.0,425.0,0.9261458085965275
JPM,312.00 (+1.09%),312.5,315.0,0.9615384615384616
AMGN,343.24 (-1.27%),342.5,347.5,1.2411140892669825
MRNA,48.84 (-4.00%),49.0,49.5,1.3513513513513442
MO,66.10 (-1.32%),66.0,67.0,1.361573373676257
EL,77.89 (-0.64%),78.0,79.0,1.4250866606753105
ENPH,35.49 (-1.48%),35.5,36.0,1.437024513947585
KR,66.04 (-1.98%),66.0,67.0,1.4536644457904204
BA,231.57 (-0.48%),232.5,235.0,1.4811935915705863
APA,38.43 (+1.86%),38.5,39.0,1.4832162373145987
UPS,108.39 (+1.14%),108.0,110.0,1.4853768797859574
PLTR,142.86 (+0.01%),143.0,145.0,1.4979700405991785
BP,46.22 (-0.61%),46.0,47.0,1.687581133708354
KO,75.69 (-1.55%),76.0,77.0,1.7307438234905566
BABA,132.70 (-2.43%),133.0,135.0,1.7332328560663235
VZ,47.18 (+1.55%),47.0,48.0,1.7380245866892758
TGTX,35.38 (-3.39%),35.0,36.0,1.7524024872809425
T,25.55 (-2.60%),25.5,26.0,1.76125244618395
WMT,127.75 (-1.79%),128.0,130.0,1.761252446183953
VLO,238.25 (+1.02%),237.5,242.5,1.7838405036726128
BMY,57.90 (-1.58%),58.0,59.0,1.8998272884283272
NET,213.37 (+2.55%),212.5,217.5,1.9356048179219174
DAL,68.59 (-0.37%),69.0,70.0,2.0556932497448557
SNOW,145.00 (+2.80%),145.0,148.0,2.0689655172413794
NU,14.69 (+0.90%),14.5,15.0,2.110279101429547
IBIT,43.57 (-1.04%),43.5,44.5,2.134496212990589
HL,18.60 (-0.96%),18.5,19.0,2.1505376344085945
ETHE,18.60 (-1.38%),18.5,19.0,2.1505376344085945
DUK,127.21 (-0.14%),125.0,130.0,2.193223803160134
SPXS,30.32 (-0.46%),30.5,31.0,2.2427440633245372
APLD,33.72 (-3.74%),33.5,34.5,2.3131672597864803
FCX,60.57 (-0.79%),61.0,62.0,2.3609047383192996
VG,12.21 (+2.44%),12.0,12.5,2.375102375102368
UNH,354.00 (-0.06%),355.0,362.5,2.401129943502825
MARA,11.21 (-3.95%),11.0,11.5,2.5869759143621684
ORCL,173.00 (-0.18%),172.5,177.5,2.601156069364162
DOCU,45.80 (-1.21%),46.0,47.0,2.620087336244548
ANET,172.90 (-2.51%),172.5,177.5,2.6604973973394994
CVX,185.00 (-0.23%),185.0,190.0,2.7027027027027026
XOM,148.44 (-0.48%),148.0,152.5,2.7351118296955015
HIMS,29.68 (-3.83%),29.5,30.5,2.762803234501349
MDB,264.93 (+4.25%),265.0,272.5,2.857358547540857
CRDO,179.80 (-7.45%),180.0,185.0,2.8921023359288034
RKT,15.55 (-0.96%),15.5,16.0,2.893890675241153
SOFI,18.94 (+1.74%),19.0,19.5,2.9567053854276595
U,26.70 (+2.42%),26.5,27.5,2.996254681647943
SMR,12.62 (+5.77%),12.5,13.0,3.0110935023771854
MP,65.04 (+6.90%),65.0,67.0,3.0135301353013433
OXY,57.27 (+0.26%),57.5,59.0,3.020778767242879
DLTR,98.00 (-5.54%),98.0,101.0,3.061224489795918
MSTR,169.65 (-1.06%),170.0,175.0,3.1535514294134948
D,63.00 (-0.13%),62.5,65.0,3.1746031746031744
CB,324.60 (-0.47%),325.0,335.0,3.2039433148490377
APP,460.00 (+2.68%),460.0,475.0,3.260869565217391
TTD,23.24 (-3.46%),23.0,24.0,3.27022375215147
ARWR,75.04 (-0.42%),75.0,77.5,3.2782515991471133
LYFT,14.52 (+1.76%),14.5,15.0,3.305785123966945
GDX,92.91 (-1.85%),93.0,96.0,3.325799160477886
RKLB,82.25 (+3.28%),82.0,85.0,3.343465045592705
BG,125.79 (-0.69%),125.0,130.0,3.3468479211384
AMD,335.82 (-3.79%),335.0,347.5,3.4780537192543646
GE,284.80 (-0.01%),285.0,295.0,3.5814606741572987
NTAP,110.97 (-0.25%),110.0,115.0,3.6316121474272336
SHOP,124.45 (-1.27%),124.0,129.0,3.656086781840094
CELH,33.25 (-4.19%),33.5,34.5,3.7593984962406015
IONQ,43.84 (+2.69%),44.0,45.5,3.7864963503649554
TERN,52.97 (+0.11%),52.5,55.0,3.832357938455732
OKLO,76.05 (+6.94%),76.0,79.0,3.8790269559500365
RIVN,16.77 (+1.21%),17.0,17.5,4.353011329755518
PINS,20.59 (+2.06%),20.5,21.5,4.41962117532783
