TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,577.56 (+0.01%),577.5,580.0,0.42246692984279643
APP,520.18 (+4.71%),520.0,522.5,0.44599946172479726
MRK,115.36 (-2.40%),115.0,116.0,0.5547850208044388
MDB,355.37 (+3.67%),355.0,357.5,0.5993752989841561
CRWD,693.26 (+1.53%),692.5,697.5,0.6116031503332097
BLK,1048.29 (+1.58%),1050.0,1055.0,0.6400900514170732
NKE,45.18 (+0.56%),45.0,45.5,0.7082779991146532
GILD,124.09 (-1.19%),124.0,125.0,0.7333387057780616
LVS,49.63 (-2.05%),49.5,50.0,0.7455168245013045
RTX,186.09 (+1.39%),185.0,187.5,0.7576978881186504
BA,230.62 (+5.28%),230.0,232.5,0.8151938253403848
GOOG,369.35 (+3.12%),370.0,372.5,0.8528496006497841
TMF,35.19 (+0.06%),35.0,35.5,0.8809320829781253
LNG,235.41 (-2.43%),235.0,237.5,0.8878127522195334
V,324.57 (+0.68%),325.0,327.5,0.9027328465354182
WDAY,129.82 (-0.75%),130.0,131.0,0.908950855030047
F,14.85 (+0.09%),14.85,15.0,1.0101010101010124
COP,112.83 (-3.55%),113.0,114.0,1.036958255783038
WPM,123.61 (+6.46%),124.0,125.0,1.124504489928
GSK,52.38 (-1.25%),52.0,53.0,1.1836578846888075
RDDT,177.88 (+9.73%),177.5,180.0,1.1918147065437399
TMO,471.86 (+0.64%),472.5,477.5,1.1952697834103307
GME,21.71 (-0.25%),21.5,22.0,1.3357899585444457
AFRM,71.51 (+8.08%),72.0,72.5,1.384421759194511
KO,80.83 (-1.53%),81.0,82.0,1.4474823704070292
ZM,94.60 (+0.98%),95.0,96.0,1.4799154334038116
PFE,26.11 (-0.40%),26.0,26.5,1.4936805821524342
VLO,248.60 (-3.89%),247.5,252.5,1.5687851971037836
GM,83.67 (+2.66%),84.0,85.0,1.5895781044579875
U,28.05 (+2.97%),28.0,28.5,1.6042780748663075
ADP,223.89 (-1.03%),225.0,227.5,1.6123989459109447
DECK,113.17 (-0.58%),113.0,115.0,1.6170363170451518
KHC,24.11 (-1.16%),24.0,24.5,1.6175860638739135
QCOM,221.31 (+4.53%),222.5,225.0,1.6673444489629918
SO,94.42 (+0.44%),94.0,96.0,1.6733742851090854
INTC,127.83 (+2.61%),128.0,130.0,1.697567081279826
CRWV,108.11 (+7.51%),108.0,110.0,1.7482194061603926
BMY,56.45 (-1.18%),56.0,57.5,1.8600531443755484
RIVN,16.68 (-0.51%),16.5,17.0,1.9184652278177474
AKAM,135.35 (+1.39%),135.0,138.0,1.9578869597340274
QBTS,26.96 (+15.38%),27.0,27.5,2.0029673590504418
TSCO,30.87 (-1.22%),31.0,31.5,2.040816326530609
ACN,166.55 (-2.19%),167.5,170.0,2.0714500150105004
OXY,54.73 (-3.19%),55.0,56.0,2.320482367988312
SPOT,478.65 (-0.70%),477.5,490.0,2.3712524809359707
TEM,51.76 (+8.24%),52.0,53.0,2.3956723338485357
SNOW,241.56 (+3.77%),242.5,247.5,2.4590163934426217
NVO,43.91 (+0.07%),44.0,45.0,2.4823502618993474
CLF,13.65 (-0.91%),13.5,14.0,2.5641025641025617
TTD,19.01 (-1.44%),19.0,19.5,2.5775907417148787
SRE,92.47 (+0.19%),90.0,95.0,2.7360224937817685
SMCI,31.14 (+2.25%),31.0,32.0,2.7617212588310838
S,15.07 (+1.48%),15.0,15.5,2.8533510285335084
HPE,48.52 (+0.72%),48.5,50.0,3.050288540807908
SQQQ,36.35 (-9.22%),36.5,37.5,3.1636863823933936
CELC,87.24 (-1.48%),85.0,90.0,3.1636863823934034
ONDS,9.69 (+3.86%),9.5,10.0,3.1991744066047523
NEM,105.58 (+5.34%),106.0,109.0,3.2392498579276396
DKNG,28.54 (-1.60%),28.5,29.5,3.363700070077088
RMBS,144.97 (-1.08%),145.0,150.0,3.46968338276885
DVN,43.95 (-2.30%),44.0,45.5,3.5267349260523253
MDGL,492.34 (+2.41%),490.0,510.0,3.5869521062680314
TEAM,90.67 (+2.43%),91.0,94.0,3.672659093415681
RIO,106.02 (+0.64%),105.0,110.0,3.754008677608003
RKLB,109.84 (+7.28%),110.0,114.0,3.7873270211216283
NVAX,9.15 (+3.10%),9.0,9.5,3.8251366120218537
HCC,96.08 (-2.07%),95.0,100.0,4.079933388842633
SATS,115.06 (+0.85%),115.0,120.0,4.293412132800277
BBIO,66.93 (+0.19%),67.5,70.0,4.586881816823536
SOFI,17.19 (+3.68%),17.0,18.0,4.712041884816746
USAR,23.27 (+5.82%),23.5,24.5,5.285775676837131
ASTS,89.65 (+8.79%),90.0,95.0,5.967651979921912
PTON,5.66 (+1.89%),5.5,6.0,6.007067137809185
SNAP,5.63 (+7.13%),5.5,6.0,6.571936056838368
SOUN,7.50 (+8.63%),7.5,8.0,6.666666666666667
GFS,84.33 (+3.62%),85.0,90.0,6.723585912486661
OPEN,4.63 (+4.39%),4.5,5.0,7.9913606911447115
SOXS,3.94 (-16.53%),4.0,4.5,14.213197969543149
