TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.64 (+0.30%),517.5,519.0,0.2627308554207584
ARM,408.00 (-7.22%),407.5,410.0,0.49019607843137253
SPGI,410.00 (-0.86%),410.0,412.5,0.6097560975609756
TTWO,240.80 (+0.12%),240.0,242.5,0.705980066445178
CIBR,84.39 (-1.14%),84.0,85.0,0.7228344590591296
PEP,140.97 (-0.92%),141.0,142.0,0.7306519117542748
AMZN,233.28 (-4.75%),232.5,235.0,0.7373113854595331
BA,220.83 (-0.85%),220.0,222.5,0.7562378300049755
ZM,84.36 (-2.34%),84.0,85.0,0.7586533902323384
TGT,130.00 (-0.77%),130.0,131.0,0.7692307692307693
FBTC,56.05 (+2.28%),56.0,56.5,0.8028545941124048
ELF,63.45 (-1.59%),63.0,64.0,0.8668242710795857
NVDA,208.16 (-0.97%),207.5,210.0,0.8839354342813237
SO,94.16 (+0.37%),94.0,95.0,0.8920985556499611
MDT,79.27 (-0.09%),79.0,80.0,0.9209032420840217
DECK,106.00 (-3.24%),106.0,107.0,0.9433962264150944
KMB,101.00 (-2.01%),101.0,102.0,0.9900990099009901
HAL,35.15 (+0.69%),35.0,35.5,0.9957325746799472
SIRI,28.20 (-0.32%),28.0,28.5,1.0638297872340452
PLTR,119.70 (-6.98%),120.0,121.0,1.0860484544695048
FCX,69.21 (+0.77%),69.0,70.0,1.141453547175273
MRNA,59.30 (-7.22%),59.0,60.0,1.1804384485666153
CRWD,677.00 (-1.38%),677.5,685.0,1.1816838995568686
RTX,182.79 (-2.03%),182.5,185.0,1.2090376935280966
CELH,29.13 (-5.45%),29.0,29.5,1.2701682114658461
XYZ,73.07 (-2.29%),73.0,74.0,1.2727521554673695
RACE,353.00 (-3.79%),352.5,357.5,1.2747875354107647
DIS,102.63 (-1.39%),103.0,104.0,1.3348923316769021
PDD,78.90 (-1.82%),79.0,80.0,1.3941698352344667
ABNB,140.00 (-2.26%),140.0,142.0,1.4285714285714286
MRVL,308.00 (-0.88%),307.5,312.5,1.461038961038961
WES,43.35 (+0.05%),43.0,44.0,1.499423298731254
PG,147.78 (-1.80%),148.0,150.0,1.5022330491270801
WDC,738.90 (-1.82%),740.0,750.0,1.5022330491270839
KHC,22.16 (-3.46%),22.0,22.5,1.5342960288808658
PYPL,42.33 (-0.40%),42.5,43.0,1.582801795416966
RKLB,100.40 (-6.48%),100.0,102.0,1.5936254980079625
UPS,107.29 (+2.27%),107.0,109.0,1.5938111659986893
SQQQ,36.91 (+0.49%),37.0,37.5,1.5984827959902561
KO,79.70 (+0.18%),80.0,81.0,1.6311166875784155
SE,90.50 (-2.45%),91.0,92.0,1.6574585635359116
