TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1056.35 (+0.60%),1055.0,1060.0,0.34552941733327885
SPOT,455.52 (-2.68%),455.0,457.5,0.434668071654377
TQQQ,82.13 (-0.89%),82.0,82.5,0.4505052964811939
TGT,131.33 (+0.45%),131.0,132.0,0.5101652326201076
AMD,544.72 (+1.37%),545.0,547.5,0.5103539433103196
DECK,105.42 (-3.38%),105.0,106.0,0.5501802314551303
WDC,750.62 (+0.59%),750.0,755.0,0.5835176254296442
CL,90.46 (+1.10%),90.0,91.0,0.5969489277028591
KO,79.48 (+0.11%),79.0,80.0,0.6542526421741268
BIIB,196.19 (-0.20%),195.0,197.5,0.667720067281718
GD,344.96 (-1.44%),345.0,347.5,0.736317254174403
UPS,108.16 (+3.15%),108.0,109.0,0.7766272189349144
CRM,148.75 (-2.00%),149.0,150.0,0.8403361344537815
HOOD,108.09 (-0.05%),108.0,109.0,0.8418910167453016
FCX,69.38 (+1.01%),69.0,70.0,0.8936292879792513
PLTR,122.89 (-4.34%),123.0,124.0,0.9032468060867438
PNC,235.19 (+1.36%),235.0,237.5,0.9821846166928876
GILD,123.75 (-0.01%),124.0,125.0,1.0101010101010102
SQQQ,37.11 (+0.98%),37.0,37.5,1.0509296685529521
NKE,43.54 (-3.67%),43.5,44.0,1.0564997703261387
NVDA,210.15 (-0.26%),210.0,212.5,1.1182488698548627
V,328.81 (+0.48%),330.0,332.5,1.122228642681183
HAL,34.61 (-0.92%),34.5,35.0,1.1268419531927205
DASH,175.37 (+1.10%),175.0,177.5,1.2145748987854226
MDT,79.03 (-0.50%),79.0,80.0,1.227382006832847
SPGI,404.99 (-1.44%),405.0,410.0,1.2370675819156007
DIS,102.72 (-1.13%),103.0,104.0,1.2461059190031165
PYPL,42.47 (-0.09%),42.5,43.0,1.2479397221568191
ZM,83.95 (-2.79%),84.0,85.0,1.250744490768311
XYZ,73.08 (-2.27%),73.0,74.0,1.2588943623426405
SO,93.73 (+0.69%),94.0,95.0,1.3549557238877585
MO,70.03 (+1.31%),70.0,71.0,1.3851206625731813
ABNB,139.03 (-2.37%),139.0,141.0,1.416960368265841
APA,33.52 (+1.48%),33.5,34.0,1.4319809069212315
SE,89.69 (-1.74%),90.0,91.0,1.4605864644887974
RTX,182.29 (-1.78%),182.5,185.0,1.4866421635855
CIBR,83.73 (-0.96%),84.0,85.0,1.5167801265973917
PG,150.06 (-0.21%),150.0,152.5,1.6260162601626
NFLX,73.79 (-4.64%),74.0,75.0,1.6397885892397257
AVAV,154.87 (-8.69%),155.0,157.5,1.6981984890553339
PDD,78.62 (-1.18%),79.0,80.0,1.7552785550750387
MOH,196.51 (+0.58%),195.0,200.0,1.7759910437127928
DKNG,26.03 (-1.36%),26.0,26.5,1.805608912792927
HON,230.76 (+0.77%),230.0,235.0,1.8374068296065214
HPQ,24.05 (+2.36%),24.0,24.5,1.871101871101868
CVX,174.18 (+0.31%),175.0,177.5,1.9060741761396216
CRSP,54.95 (+1.59%),55.0,56.0,1.9108280254777017
UPST,31.40 (-3.18%),31.5,32.0,1.9108280254777117
FANG,186.38 (+1.57%),185.0,190.0,1.9422684837428934
HD,331.00 (-0.98%),330.0,337.5,1.9637462235649545
F,14.38 (+2.28%),14.5,14.67,2.01668984700973
AFRM,72.53 (-1.88%),72.5,74.0,2.026747552736797
RKT,13.72 (-4.85%),13.5,14.0,2.0408163265306074
TSCO,29.89 (-1.14%),30.0,30.5,2.0408163265306105
LLY,1096.93 (-0.15%),1095.0,1120.0,2.103142406534595
MRNA,58.73 (-8.18%),59.0,60.0,2.1624382768602133
CHKP,122.33 (0.00%),120.0,125.0,2.1826207798577633
XLRE,44.03 (+1.27%),44.0,45.0,2.2030433795139652
CELH,29.84 (-3.13%),30.0,30.5,2.211796246648794
RIVN,15.65 (-5.27%),15.5,16.0,2.2364217252396146
BSX,44.48 (-1.79%),44.5,45.5,2.2931654676259066
TEAM,81.12 (-1.93%),81.0,83.0,2.317554240631158
RDDT,175.62 (+0.38%),175.0,180.0,2.494021182097708
WM,214.34 (-0.12%),210.0,220.0,2.6406643650275248
HIMS,34.09 (-3.90%),34.0,35.0,2.6694045174537884
OKLO,58.43 (-4.48%),58.0,60.0,2.6869758685606713
NOK,14.12 (+4.67%),14.0,14.5,2.6912181303116203
SIRI,27.75 (-0.98%),28.0,28.5,2.7027027027027026
KR,56.47 (-0.25%),56.0,58.0,2.709403222950241
ELF,63.25 (-1.47%),63.0,65.0,2.766798418972332
WES,42.80 (-0.37%),43.0,44.0,2.8037383177570163
GME,21.40 (-0.56%),21.5,22.0,2.8037383177570163
MRVL,301.54 (-2.91%),302.5,310.0,2.8055979306227963
CRWV,109.85 (-6.87%),110.0,113.0,2.8675466545289083
GUNR,50.54 (-0.28%),51.0,52.0,2.88880094974278
CLSK,17.98 (+4.32%),18.0,18.5,2.8921023359288074
HPE,48.55 (+2.42%),48.5,50.0,2.9866117404737444
NTNX,46.10 (-1.71%),45.0,47.5,3.03687635574837
CLF,12.12 (-1.34%),12.0,12.5,3.135313531353142
SMR,11.62 (-1.02%),11.5,12.0,3.27022375215147
MOS,22.22 (-2.97%),22.0,23.0,3.5103510351035156
SRE,91.70 (+1.11%),90.0,95.0,3.5986913849509237
GNR,69.36 (-0.22%),69.0,72.0,3.8062283737024227
RMBS,139.67 (-1.06%),140.0,145.0,3.816138039664934
DDOG,221.53 (-0.66%),222.5,230.0,3.823409921906739
FLY,28.84 (-6.80%),29.0,30.0,4.0221914008321775
QLYS,110.53 (-0.69%),110.0,115.0,4.044150909255404
FSLY,16.81 (-6.09%),17.0,17.5,4.104699583581209
SOFI,17.27 (-3.55%),17.5,18.0,4.22698320787493
SATS,106.47 (-2.47%),106.0,111.0,4.2547196393350255
SNOW,232.56 (+0.12%),232.5,242.5,4.274165806673546
NVAX,9.11 (-0.22%),9.0,9.5,4.281009879253574
AEP,129.38 (+1.32%),130.0,135.0,4.343793476580618
ENPH,53.65 (+2.62%),54.0,56.0,4.380242311276797
UMAC,22.96 (-8.09%),23.0,24.0,4.529616724738672
DVN,42.57 (+1.07%),42.5,44.5,4.533709184871975
TEM,48.64 (-4.33%),48.5,51.0,4.851973684210525
RBLX,46.71 (-9.35%),46.5,49.0,4.902590451723398
CAVA,83.77 (-6.07%),84.0,88.0,5.049540408260719
