TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7496.73 (+1.03%),7495.0,7500.0,0.04361901789180665
DIA,517.69 (+0.54%),517.5,518.0,0.05988139620234994
CRWD,683.73 (+0.11%),682.5,685.0,0.1857458353443584
LLY,1092.49 (-1.75%),1090.0,1095.0,0.22975038673122783
GS,1117.28 (+1.65%),1115.0,1120.0,0.24344837462408953
XOP,152.49 (-2.09%),152.5,153.0,0.33444816053511106
AMD,530.71 (+3.56%),530.0,532.5,0.33728401575247563
IGV,89.08 (-0.10%),89.0,89.5,0.47148630444544426
UPS,107.44 (+2.20%),107.0,108.0,0.5212211466865249
EBAY,108.42 (+0.49%),108.0,109.0,0.5349566500645622
STX,1093.31 (+2.55%),1095.0,1100.0,0.6119033028143943
CSCO,118.27 (+0.80%),118.0,119.0,0.6172317578422288
OKTA,111.27 (-1.56%),111.0,112.0,0.656061831580843
JNJ,228.37 (-2.49%),227.5,230.0,0.7137539957087163
NBIS,282.86 (+0.69%),282.5,285.0,0.7565580145655046
ABNB,142.90 (+1.68%),143.0,144.0,0.7697690692792123
AFRM,74.42 (+5.22%),74.0,75.0,0.7793603869927416
AIG,74.42 (-0.47%),74.0,75.0,0.7793603869927416
SPXL,272.84 (+2.98%),272.5,275.0,0.7916727752529048
FBTC,55.55 (-0.62%),55.5,56.0,0.8100810081008152
ADP,218.19 (-0.26%),217.5,220.0,0.8295522251248922
UPST,32.23 (+5.79%),32.0,32.5,0.8377288240769567
HOOD,108.05 (+2.71%),108.0,109.0,0.8792225821379017
ZM,86.16 (-1.41%),86.0,87.0,0.9749303621169957
CIBR,84.14 (-0.11%),84.0,85.0,1.0221060137865456
PYPL,42.56 (+1.14%),42.5,43.0,1.03383458646616
MDGL,494.76 (-1.02%),490.0,500.0,1.0590993613064938
PDD,79.14 (-0.90%),79.0,80.0,1.0866818296689404
SMCI,30.14 (+8.51%),30.0,30.5,1.1944260119442582
FLY,29.15 (-6.42%),29.0,29.5,1.2006861063464886
RBLX,51.38 (+7.00%),51.0,52.0,1.2066952121447985
CRWV,118.48 (+2.84%),118.0,120.0,1.2829169480080993
CAVA,88.83 (+0.89%),89.0,90.0,1.3171225937183404
CRSP,53.28 (+0.36%),53.0,54.0,1.351351351351349
COIN,167.61 (+1.63%),167.5,170.0,1.4259292404987687
CVS,98.58 (-0.59%),99.0,100.0,1.4404544532359522
FSLY,17.23 (-1.03%),17.0,17.5,1.5670342426001134
CORZ,29.00 (+2.17%),29.0,29.5,1.7241379310344827
ETSY,73.70 (+1.19%),74.0,75.0,1.763907734056984
DASH,171.87 (+3.75%),172.5,175.0,1.8211438878221884
GNR,69.68 (-1.39%),70.0,71.0,1.8943742824339738
QBTS,23.50 (+2.55%),23.5,24.0,2.127659574468085
GH,132.15 (+2.35%),130.0,135.0,2.1566401816118006
KTOS,53.73 (-4.33%),54.0,55.0,2.3636702028661887
USAR,23.93 (+1.59%),24.0,24.5,2.38194734642708
SPXC,243.60 (+3.53%),240.0,250.0,2.627257799671595
ETH,16.54 (+0.30%),16.5,17.0,2.7811366384522422
