TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.73 (+0.14%),521.0,522.0,0.2438883874560678
BLK,990.00 (-1.09%),990.0,992.5,0.25252525252525254
CRWD,685.00 (+0.84%),685.0,687.5,0.36496350364963503
SPOT,445.86 (-3.03%),445.0,447.5,0.3678284663347208
AFRM,77.16 (-1.04%),77.0,77.5,0.4406428201140532
HD,345.85 (+0.62%),345.0,347.5,0.47708544166545525
SPGI,405.50 (-1.79%),405.0,407.5,0.4932182490752158
JPM,335.80 (+0.50%),335.0,337.5,0.5062537224538382
BIDU,104.43 (-3.55%),104.0,105.0,0.5458201666187812
V,330.55 (-0.51%),330.0,332.5,0.589925881107242
APP,447.00 (-4.09%),447.5,450.0,0.6711409395973155
AAPL,275.64 (-6.12%),275.0,277.5,0.674793208532874
PDD,73.49 (-3.22%),73.0,74.0,0.6939719689753778
PG,148.94 (-2.33%),149.0,150.0,0.7116959849603883
ABNB,142.90 (-1.75%),143.0,144.0,0.7697690692792123
SHOP,112.12 (-2.23%),112.0,113.0,0.7848733499821579
BA,218.28 (-0.97%),217.5,220.0,0.7879787428990281
DVN,42.65 (-0.33%),42.5,43.0,0.8206330597889835
ELF,65.46 (+0.85%),65.0,66.0,0.824931255728699
NOW,90.14 (-4.56%),90.0,91.0,0.9540714444197909
VST,168.38 (+3.01%),167.5,170.0,0.9621095141940875
NFLX,71.30 (-1.31%),71.0,72.0,0.9817671809256702
CRM,150.98 (-1.68%),150.0,152.5,1.0067558617035437
CBOE,244.89 (-1.85%),245.0,247.5,1.0657846380007405
ZM,83.10 (-3.03%),83.0,84.0,1.0830324909747362
TTWO,239.88 (+1.25%),240.0,242.5,1.0922127730531952
IBM,259.63 (-1.78%),260.0,262.5,1.105419250471827
PFE,23.73 (-1.54%),23.5,24.0,1.1378002528444988
DKNG,23.22 (-5.83%),23.0,23.5,1.205857019810513
NEM,95.81 (+1.39%),96.0,97.0,1.2420415405490008
ETSY,79.00 (-0.41%),79.0,80.0,1.2658227848101267
AIG,75.98 (-1.69%),76.0,77.0,1.3424585417215003
SE,89.77 (-4.03%),90.0,91.0,1.3701682076417556
HOOD,93.70 (-3.83%),94.0,95.0,1.3874066168623234
APA,33.48 (+0.29%),33.5,34.0,1.553166069295111
QCOM,206.50 (+3.79%),207.5,210.0,1.694915254237288
PYPL,42.75 (-0.24%),43.0,43.5,1.7543859649122806
SRPT,16.21 (-4.04%),16.0,16.5,1.7890191239975273
VRT,326.65 (+2.89%),327.5,332.5,1.7909076993724242
SQQQ,39.28 (-2.42%),39.5,40.0,1.8329938900203637
OXY,51.49 (+0.23%),51.0,52.5,1.9615459312487822
DUK,127.44 (+0.46%),125.0,130.0,2.0087884494664174
GME,21.07 (-2.01%),21.0,21.5,2.040816326530611
SAP,149.40 (-3.07%),149.0,152.5,2.074966532797854
OSCR,28.90 (-1.68%),29.0,29.5,2.0761245674740536
FANG,186.00 (-0.51%),185.0,190.0,2.1505376344086025
CRSP,55.76 (+0.80%),56.0,57.0,2.2238163558106203
EBAY,108.56 (-1.32%),109.0,111.0,2.247605011053793
WYNN,98.70 (-4.21%),99.0,101.0,2.3302938196555187
SNOW,229.57 (+0.49%),230.0,235.0,2.3652916321819086
FBTC,51.74 (-1.11%),51.5,53.0,2.4352531890220295
SIRI,27.81 (-0.50%),28.0,28.5,2.4811218985976313
CDE,16.09 (+3.36%),16.0,16.5,2.548166563082661
TSN,58.50 (-0.02%),57.5,60.0,2.564102564102564
LEU,175.47 (-0.44%),175.0,180.0,2.5816378868182603
UEC,10.72 (-2.84%),10.5,11.0,2.6119402985074567
XYZ,75.00 (-2.11%),75.0,77.0,2.666666666666667
LYFT,14.12 (-2.22%),14.0,14.5,2.6912181303116203
WDAY,117.80 (-3.66%),118.0,121.0,2.716468590831921
AEP,136.00 (+1.51%),135.0,140.0,2.941176470588235
ETR,116.50 (+0.60%),115.0,120.0,3.004291845493562
UPST,33.00 (+0.98%),33.0,34.0,3.0303030303030303
S,15.02 (-1.06%),15.0,15.5,3.19573901464714
NOK,14.04 (+1.23%),14.0,14.5,3.2763532763532823
AA,53.21 (+1.49%),53.0,55.0,3.3640293177974048
UMAC,18.86 (-3.64%),19.0,19.5,3.3934252386002153
SMCI,31.84 (-2.37%),32.0,33.0,3.6432160804020106
TRI,82.00 (+0.04%),80.0,85.0,3.6585365853658534
HPE,46.75 (-4.16%),47.0,48.5,3.7433155080213902
AKAM,113.30 (-5.52%),113.0,118.0,4.148278905560462
MARA,13.90 (-0.86%),14.0,14.5,4.316546762589925
QS,7.18 (+0.14%),7.0,7.5,4.456824512534823
HIMS,32.84 (+0.03%),33.0,34.5,5.0548112058465176
NVAX,8.56 (-3.82%),8.5,9.0,5.140186915887844
NXPI,304.06 (+1.56%),300.0,320.0,5.242386371110965
DJT,7.11 (-6.12%),7.0,7.5,5.485232067510544
INBX,104.00 (+0.18%),105.0,110.0,5.769230769230769
EOSE,6.14 (+0.50%),6.0,6.5,5.863192182410429
ETHE,12.63 (-1.56%),12.5,13.5,6.888361045130635
BULL,6.52 (-2.98%),6.5,7.0,7.361963190184056
COPP,37.90 (+1.62%),38.0,41.0,8.179419525065967
SOXS,3.64 (-11.03%),3.5,4.0,9.890109890109887
GFS,86.00 (+2.89%),85.0,95.0,10.465116279069768
TLRY,4.49 (-2.83%),4.5,5.0,11.358574610244984
