TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1052.30 (+0.90%),1050.0,1055.0,0.25658082295923645
UNH,408.42 (-0.64%),407.5,410.0,0.38685666715635475
FBTC,57.24 (-1.24%),57.0,57.5,0.45422781271837526
SPOT,467.74 (-2.52%),467.5,470.0,0.48317441313550064
META,599.44 (+1.00%),600.0,602.5,0.5104764446816938
ASML,1825.40 (-3.55%),1825.0,1835.0,0.5259121288484665
CRSP,52.67 (+0.11%),52.5,53.0,0.6265426238845611
SOXL,238.47 (-12.49%),237.5,240.0,0.641590137124167
ZM,92.38 (-1.98%),92.5,93.0,0.6711409395973204
CBOE,268.10 (-8.47%),267.5,270.0,0.7086907870197602
LVS,49.14 (-1.21%),49.0,49.5,0.7326007326007314
TMO,473.84 (+0.03%),475.0,477.5,0.7724126287354434
SO,94.25 (+0.46%),94.0,95.0,0.7957559681697612
NEE,86.25 (+0.15%),86.0,87.0,0.8695652173913043
GOOG,371.62 (+1.23%),372.5,375.0,0.9095312415908712
CORZ,28.24 (+0.07%),28.0,28.5,0.9206798866855581
WMT,120.87 (+0.04%),121.0,122.0,0.9348887234218544
FLY,31.70 (-4.98%),31.5,32.0,0.9463722397476363
HON,230.32 (+1.28%),230.0,232.5,0.9465092045849283
GS,1089.59 (+1.25%),1090.0,1100.0,0.9554052441744219
CRWV,117.82 (+10.41%),118.0,119.0,1.00152775420133
CAVA,88.10 (-1.59%),88.0,89.0,1.0215664018161246
RTX,185.53 (+1.03%),185.0,187.5,1.0618228857866647
BA,227.58 (-0.60%),227.5,230.0,1.0633623341242584
HOOD,95.95 (-2.21%),96.0,97.0,1.0943199583116177
GNRC,269.40 (-0.26%),270.0,272.5,1.15070527097254
OSCR,28.17 (-3.33%),28.0,28.5,1.171458998935031
ANET,168.03 (-0.62%),167.5,170.0,1.1724096887460564
ASTS,83.00 (-5.22%),83.0,84.0,1.2048192771084338
MOS,21.73 (-3.49%),21.5,22.0,1.242521859180854
VZ,46.41 (-1.39%),46.5,47.0,1.2712777418659846
NEM,108.60 (+2.65%),109.0,110.0,1.2891344383057144
APLD,47.38 (+1.96%),47.5,48.0,1.3085690164626371
EBAY,110.52 (+1.22%),111.0,112.0,1.3391241404270757
SNOW,239.07 (-0.71%),240.0,242.5,1.4347262308110624
F,14.46 (-2.13%),14.5,14.67,1.452282157676342
RDDT,177.40 (-2.46%),177.5,180.0,1.4656144306651604
MU,1034.73 (-4.90%),1035.0,1050.0,1.4757472963961595
ADP,221.71 (-0.68%),222.5,225.0,1.483920436606374
NKE,45.28 (+0.19%),45.5,46.0,1.5901060070671353
UPST,32.48 (+0.37%),32.5,33.0,1.6009852216748868
APP,511.77 (-1.75%),512.5,520.0,1.6081442835648865
TEM,52.16 (-0.31%),52.0,53.0,1.6104294478527674
CRWD,683.31 (-1.39%),682.5,695.0,1.7107901245408463
RBLX,49.14 (+7.62%),49.0,50.0,1.7501017501017488
QCOM,218.40 (-1.09%),217.5,222.5,1.8772893772893748
DBX,27.48 (+0.90%),27.5,28.0,1.8922852983988339
NBIS,269.83 (+3.75%),270.0,275.0,1.9160211985324151
CRDO,245.01 (-5.55%),245.0,250.0,2.036651565242239
DASH,171.38 (+1.95%),172.5,175.0,2.1122651417901763
PFE,25.94 (-0.23%),26.0,26.5,2.1588280647648372
AMD,516.21 (-5.67%),515.0,527.5,2.1870943995660608
APA,34.24 (-1.52%),34.0,35.0,2.219626168224293
ETR,112.49 (+1.27%),110.0,115.0,2.2313094497288697
S,15.16 (-0.16%),15.0,15.5,2.2427440633245372
DECK,111.41 (-0.97%),111.0,114.0,2.3247464320976605
ETH,17.08 (-1.33%),17.0,17.5,2.4590163934426332
DKNG,28.73 (-0.23%),28.5,29.5,2.6801253045596924
TEAM,87.63 (-4.28%),88.0,90.0,2.704553235193432
GM,82.76 (-1.56%),83.0,85.0,2.7066215563073883
OKLO,58.39 (-3.87%),58.0,60.0,2.757321459153964
MRVL,289.36 (-6.32%),290.0,297.5,2.8131047829693068
SATS,122.55 (+3.97%),123.0,126.0,2.8151774785801735
INTC,119.32 (-6.68%),119.0,123.0,3.08414347971841
SRE,92.03 (+0.10%),90.0,95.0,3.227208518961207
RKLB,106.56 (-2.46%),107.0,110.0,3.228228228228226
ONDS,9.20 (-3.26%),9.0,9.5,3.2608695652173996
CDE,18.85 (+1.02%),19.0,19.5,3.4482758620689578
HPE,48.80 (-0.15%),49.0,50.5,3.483606557377055
RIO,106.22 (+0.31%),105.0,110.0,3.5586518546413113
FUBO,9.16 (-7.66%),9.0,9.5,3.7117903930130987
NOK,13.98 (-5.67%),14.0,14.5,3.7195994277539306
SMCI,29.87 (-3.18%),30.0,31.0,3.7830599263475024
KHC,23.59 (-1.67%),23.5,24.5,3.857566765578636
GFS,81.54 (-2.91%),80.0,85.0,4.243316163845957
BBIO,67.11 (-1.30%),67.5,70.0,4.3063626881239765
NXPI,306.72 (-2.90%),310.0,320.0,4.329681794470518
TMC,5.22 (-2.15%),5.0,5.5,5.363984674329507
NVAX,9.46 (+2.66%),9.5,10.0,5.708245243128954
QBTS,24.49 (-6.74%),24.5,26.0,6.165781951817075
EOSE,6.99 (+9.48%),7.0,7.5,7.29613733905579
HIVE,4.19 (+5.81%),4.0,4.5,7.3985680190930685
CPSH,7.08 (-1.80%),7.5,10.0,41.24293785310734
