TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1047.33 (-0.95%),1045.0,1050.0,0.2549339749649177
V,328.74 (-0.50%),327.5,330.0,0.38328162073370775
HD,333.49 (+1.83%),332.5,335.0,0.4527871900206875
XOP,153.23 (-1.62%),153.0,154.0,0.5025125628140771
SCHD,31.83 (-0.32%),31.67,32.0,0.5340873389883811
TEM,49.70 (+1.85%),49.5,50.0,0.603621730382288
CIBR,84.46 (+0.27%),84.0,85.0,0.6393559081221954
CBOE,248.24 (-2.53%),247.5,250.0,0.708991298743148
LAMR,148.80 (-0.20%),149.75,150.0,0.8064516129032182
UPST,32.10 (+5.40%),32.0,32.5,1.2461059190031107
NXPI,314.74 (+5.55%),310.0,320.0,1.6712206900934075
