TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NVDA,212.00 (-2.88%),212.0,212.5,0.2358490566037736,2026-11-17,2026-09-09
WMT,109.34 (+2.04%),109.0,110.0,0.6036217303822906,2026-11-19,2026-12-10
MSTR,136.11 (+3.92%),136.0,137.0,0.6538828888398988,2026-10-29,
ETSY,74.42 (+2.28%),74.0,75.0,0.7793603869927416,2026-11-04,
GILD,145.86 (+1.49%),146.0,147.0,0.7815713698066545,2026-10-29,2026-09-14
CL,88.30 (+1.73%),88.0,89.0,0.792751981879958,2026-10-30,2026-07-19
ZS,188.47 (+14.54%),187.5,190.0,0.8118002865177488,2026-11-24,
DHR,200.80 (+0.33%),200.0,202.5,0.8466135458167273,2026-10-20,2026-06-25
CZR,29.73 (+0.19%),29.5,30.0,0.9081735620585252,2026-10-27,
SPOT,552.34 (+5.06%),552.5,557.5,0.9342071912227917,2026-11-03,
KO,89.11 (+0.93%),89.0,90.0,0.9987655706430262,2026-10-20,2026-09-14
XOM,165.83 (-0.10%),165.0,167.5,1.0070554181993532,2026-10-30,2026-08-16
BMY,64.33 (+1.08%),64.0,65.0,1.041504741178302,2026-10-29,2026-07-01
MS,210.29 (-1.91%),210.0,212.5,1.0509296685529546,2026-10-14,2026-07-30
ECHO,94.00 (+0.92%),94.0,95.0,1.0638297872340425,2026-11-05,
CRM,257.12 (+3.79%),257.5,260.0,1.1200995644057232,2026-12-02,2026-09-16
NOW,141.37 (+6.67%),141.0,143.0,1.1530027587182539,2026-10-28,
EWY,177.93 (-5.72%),178.0,180.0,1.163378856853815,,
WDAY,195.21 (+5.12%),195.0,197.5,1.1730956405921786,2026-08-27,
MOS,24.71 (-1.89%),24.5,25.0,1.173613921489272,2026-11-03,2026-09-09
MA,575.66 (+1.14%),575.0,582.5,1.1882013688635709,2026-10-29,2026-07-08
HSY,175.39 (+1.19%),175.0,177.5,1.2030332402075454,2026-11-05,2026-08-13
DE,686.61 (+1.61%),687.5,695.0,1.2219455003568236,2026-11-25,2026-09-29
GME,21.73 (+2.74%),21.5,22.0,1.242521859180854,2026-12-08,2019-03-13
VGT,119.51 (-1.29%),119.38,121.0,1.2467575935068151,,
IRM,113.56 (-1.41%),114.0,115.0,1.2680521310320516,2026-11-04,2026-09-14
CVS,95.77 (+1.17%),96.0,97.0,1.2843270335178074,2026-10-28,2026-07-22
CVX,214.68 (+0.29%),215.0,217.5,1.3135830072666261,2026-10-30,2026-08-18
DKS,133.24 (-1.33%),133.0,135.0,1.3209246472530702,2026-11-24,2026-09-10
ITA,217.02 (-0.91%),215.0,220.0,1.3731453322274398,,
RDDT,162.76 (+3.17%),162.5,165.0,1.3762595232243853,2026-10-29,
SE,108.50 (+2.12%),109.0,110.0,1.3824884792626728,2026-11-10,
SHOP,133.12 (+3.36%),133.0,135.0,1.4122596153846119,2026-11-03,
MDB,377.08 (+4.11%),377.5,382.5,1.4373607722499249,2026-12-01,
MNST,44.34 (+2.18%),44.0,45.0,1.488497970230033,2026-11-05,
PG,145.80 (+0.36%),146.0,148.0,1.5089163237311307,2026-10-22,2026-07-23
FISV,52.21 (+1.22%),52.0,53.0,1.513120091936409,2026-10-28,
GOOG,342.30 (+2.04%),342.5,347.5,1.5191352614665465,2026-10-28,2026-09-03
JPM,352.12 (-1.15%),352.5,357.5,1.527888219925024,2026-10-13,2026-07-05
ABT,103.31 (+1.33%),103.0,105.0,1.6358532571871045,2026-10-14,2026-07-14
VZ,51.16 (+1.10%),51.0,52.0,1.6419077404222115,2026-10-20,2026-10-08
MRVL,221.32 (-6.26%),222.5,225.0,1.6627507681185645,2026-12-01,2026-07-09
CCL,22.62 (-0.57%),22.5,23.0,1.679929266136158,2026-09-28,2026-08-06
ETHE,20.16 (-1.27%),20.0,20.5,1.6865079365079356,,
CSCO,111.11 (-0.91%),111.0,113.0,1.701017010170102,2026-11-12,2026-10-01
APP,331.82 (+2.43%),332.5,337.5,1.7117714423482633,2026-11-04,
QCOM,179.27 (-1.48%),180.0,182.5,1.8017515479444357,2026-10-29,2026-09-02
NCLH,14.73 (-0.57%),14.5,15.0,1.8329938900203637,2026-11-04,
LNG,277.14 (-0.43%),277.5,282.5,1.9340405571191506,2026-10-29,2026-08-09
CSIQ,12.74 (-0.16%),12.5,13.0,2.0408163265306105,2026-11-12,
KHC,24.50 (-0.39%),24.5,25.0,2.0408163265306123,2026-10-28,2026-09-03
SNOW,333.15 (+1.26%),332.5,340.0,2.0561308719795957,2026-12-02,
NEM,122.46 (-3.43%),122.0,125.0,2.0741466601339265,2026-10-22,2026-09-02
EL,97.95 (+0.85%),98.0,100.0,2.0929045431342495,2026-11-02,2026-08-30
FSLR,208.14 (-0.43%),207.5,212.5,2.0947439223599567,2026-10-29,
TTD,14.69 (+2.41%),14.5,15.0,2.110279101429547,2026-11-05,
FCX,69.32 (-2.46%),69.0,71.0,2.4235429890363633,2026-10-22,2026-07-14
QBTS,17.06 (+1.55%),17.0,17.5,2.5791324736225163,2026-11-05,
C,135.29 (-2.54%),135.0,139.0,2.74225737305049,2026-10-13,2026-08-02
HPE,56.45 (-9.08%),56.0,58.0,2.7457927369353357,2026-09-02,2026-09-16
ACN,192.19 (+4.51%),192.5,197.5,2.762890889224207,2026-10-01,2026-07-08
PR,24.31 (+2.23%),24.0,25.0,2.838338132455785,2026-11-04,2026-09-15
SPCX,150.68 (-0.35%),150.0,155.0,2.867002920095562,2026-11-03,
XYZ,79.68 (+0.59%),80.0,82.0,2.9116465863453724,2026-11-09,
