TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,495.20 (0.00%),495.0,496.0,0.16155088852988922
GLD,436.45 (0.00%),436.0,438.0,0.3551380455951453
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
MSFT,428.25 (0.00%),427.5,430.0,0.4086398131932283
TLT,87.13 (0.00%),87.0,87.5,0.4246528176288357
TSM,370.90 (0.00%),370.0,372.5,0.4313831221353526
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
ASML,1473.53 (0.00%),1475.0,1480.0,0.43908166104524693
SLV,70.61 (0.00%),70.5,71.0,0.5523296983430117
PLTR,148.15 (0.00%),148.0,149.0,0.5737428282146435
GOOGL,338.00 (0.00%),337.5,340.0,0.591715976331361
USO,125.73 (0.00%),125.5,126.5,0.6124234470691132
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
COP,120.25 (0.00%),120.0,121.0,0.6237006237006237
VZ,46.20 (0.00%),46.0,46.5,0.6493506493506431
NVDA,201.16 (0.00%),200.0,202.5,0.6661364088287947
WFC,82.45 (0.00%),82.5,83.0,0.6670709520921736
XOM,147.99 (0.00%),148.0,149.0,0.6824785458476862
META,675.29 (0.00%),675.0,680.0,0.6974781205111932
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
QCOM,136.00 (0.00%),136.0,137.0,0.7352941176470588
MS,191.00 (0.00%),190.0,192.5,0.7853403141361256
MP,67.46 (0.00%),67.0,68.0,0.8004743551734455
AMZN,252.92 (0.00%),252.5,255.0,0.8223944330223045
RBLX,62.44 (0.00%),62.5,63.0,0.8968609865470888
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
CCL,27.74 (0.00%),27.5,28.0,0.937274693583279
AAPL,267.45 (0.00%),267.5,270.0,0.953449242849135
GS,936.00 (0.00%),935.0,945.0,0.9615384615384616
ADP,205.49 (0.00%),205.0,207.5,0.9781497883108623
CRWD,455.50 (0.00%),455.0,460.0,0.9879253567508233
HAL,38.61 (0.00%),38.5,39.0,1.0101010101010115
HD,346.49 (0.00%),347.5,350.0,1.0130162486651824
DOCU,48.50 (0.00%),48.5,49.0,1.0309278350515463
UNH,348.90 (0.00%),350.0,352.5,1.0318142734307891
BA,227.60 (0.00%),227.5,230.0,1.0544815465729374
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
SNDK,924.59 (0.00%),925.0,935.0,1.125904454947595
PEP,155.65 (0.00%),155.0,157.5,1.1885640860905842
UPS,107.70 (0.00%),108.0,109.0,1.2070566388115107
CVX,185.25 (0.00%),185.0,187.5,1.214574898785425
GME,24.70 (0.00%),24.5,25.0,1.2145748987854281
BP,46.43 (0.00%),46.5,47.0,1.2276545337066558
SNOW,153.05 (0.00%),152.5,155.0,1.2740934335184506
ORCL,187.39 (0.00%),187.5,190.0,1.3928171193767083
JPM,315.35 (0.00%),315.0,320.0,1.47455208498493
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
LMND,67.98 (0.00%),68.0,69.0,1.5004413062665432
OXY,56.15 (0.00%),56.0,57.0,1.513802315227073
KO,74.85 (0.00%),75.0,76.0,1.5364061456245903
SBUX,98.40 (0.00%),98.0,100.0,1.6260162601625958
NCLH,19.68 (0.00%),19.5,20.0,1.6260162601626031
