TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,749.45 (+0.51%),749.0,750.0,0.0733871505770838
LLY,1072.44 (+0.70%),1070.0,1075.0,0.23870799298794762
IGV,94.11 (+0.11%),94.0,94.5,0.4144086707044954
BA,218.73 (-0.13%),217.5,220.0,0.5806245142413067
JPM,305.72 (-0.22%),305.0,307.5,0.5822321078110599
AMGN,335.47 (-1.13%),335.0,337.5,0.6051211732792716
FDX,399.78 (+1.42%),400.0,402.5,0.6803742058132042
BIIB,193.62 (-0.07%),192.5,195.0,0.7127362875735954
CAT,905.10 (+2.87%),905.0,912.5,0.8175892166611399
INTC,122.96 (+2.60%),123.0,124.0,0.8458035133376759
UNH,379.19 (-2.39%),380.0,382.5,0.8729133152245583
SO,94.17 (-0.41%),94.0,95.0,0.881384729744078
SNPS,535.24 (+2.00%),535.0,540.0,0.8893206785740959
BP,42.57 (-4.04%),42.5,43.0,1.0101010101010095
HD,309.27 (-1.21%),310.0,312.5,1.0443948653280366
V,326.50 (-0.72%),327.5,330.0,1.0719754977029097
CORZ,26.21 (+3.76%),26.0,26.5,1.1064479206409734
ACN,177.99 (-0.70%),177.5,180.0,1.1292769256699764
GDX,87.96 (+3.46%),88.0,89.0,1.1823556161891842
BABA,129.35 (-0.50%),129.0,131.0,1.27560881329726
XYZ,69.07 (+1.45%),69.0,70.0,1.3464601129289226
TTD,22.18 (-0.92%),22.0,22.5,1.4427412082957634
ETHE,16.74 (+0.06%),16.5,17.0,1.553166069295111
ABT,86.60 (-0.93%),87.0,88.0,1.6166281755196372
ENSG,172.12 (+0.10%),170.0,175.0,1.673251220079012
MOS,22.61 (+0.42%),22.5,23.0,1.7249004865103963
GOOG,383.17 (+1.00%),382.5,390.0,1.7824986298509755
COPP,41.24 (+4.22%),41.0,42.0,1.8428709990300631
UPS,102.09 (+1.06%),102.0,104.0,1.8708982270545564
ETH,19.62 (+0.10%),19.5,20.0,1.9367991845056012
JD,29.91 (-1.98%),30.0,30.5,1.9725844199264455
MARA,14.19 (+2.72%),14.0,14.5,2.1846370683580023
MO,72.39 (-2.04%),72.5,74.0,2.2240640972510004
ABBV,212.76 (-1.36%),212.5,217.5,2.2278623801466484
KTOS,56.20 (+0.04%),56.0,57.5,2.313167259786472
GME,21.98 (+0.09%),22.0,22.5,2.3657870791628732
VKTX,30.77 (-0.37%),31.0,31.5,2.3724406889827767
FANG,195.33 (-2.68%),195.0,200.0,2.3908257820099257
SNOW,178.23 (+3.50%),177.5,182.5,2.395780732761045
ARWR,78.10 (+4.20%),77.5,80.0,2.432778489116525
QBTS,27.33 (-7.04%),27.5,28.0,2.4515184778631607
TSCO,29.77 (-5.83%),30.0,30.5,2.4521330198186106
RUN,14.64 (+0.14%),14.5,15.0,2.459016393442619
HIMS,23.41 (-1.41%),23.5,24.0,2.5202904741563428
DVN,45.35 (-3.96%),45.5,46.5,2.53583241455347
CRM,180.41 (+0.19%),180.0,185.0,2.5442048666925356
SATS,121.84 (-1.90%),122.0,125.0,2.5935653315824
NFLX,87.70 (-1.02%),88.0,90.0,2.622576966932722
ADP,219.21 (-2.71%),220.0,225.0,2.641302860270969
MRNA,47.25 (+0.78%),47.5,48.5,2.6455026455026456
DOW,35.05 (-2.68%),35.0,36.0,2.7104136947218342
NOW,101.21 (-0.90%),101.0,104.0,2.7566446003359415
PATH,11.19 (+2.38%),11.0,11.5,2.7703306523681905
FCX,64.10 (+3.40%),64.0,66.0,2.964118564742599
UPST,30.56 (+7.00%),30.5,31.5,3.0759162303664964
HOOD,73.71 (+0.10%),74.0,76.0,3.1067697734364486
AEP,130.83 (-0.58%),130.0,135.0,3.1873423526713953
WEAT,24.22 (-1.34%),24.0,25.0,3.2204789430223006
MSTR,159.83 (-0.04%),160.0,165.0,3.234686854783199
TWLO,188.81 (+0.49%),190.0,195.0,3.278428049361791
SRE,91.93 (-0.94%),90.0,95.0,3.339497443707161
FUTU,107.37 (+19.62%),107.45,111.0,3.3808326348141895
SPXS,26.60 (-1.48%),26.5,27.5,3.3834586466165355
BBIO,67.65 (-2.13%),67.5,70.0,3.4737620103473676
TEAM,85.00 (-0.49%),85.0,88.0,3.5294117647058822
DUK,125.49 (-0.14%),125.0,130.0,3.593911865487294
TSN,65.00 (-0.08%),65.0,67.5,3.8461538461538463
FBTC,65.94 (-0.06%),66.0,68.5,3.88231725811344
BG,120.31 (-0.33%),120.0,125.0,3.8982628210456305
SQQQ,39.42 (-5.01%),39.5,41.0,4.008117706747839
SOUN,8.16 (-0.06%),8.0,8.5,4.166666666666665
OSCR,22.08 (-2.47%),22.0,23.0,4.166666666666675
ORCL,191.85 (-0.12%),192.5,200.0,4.248110502997136
OSK,129.48 (+1.20%),130.0,135.0,4.263206672845235
RIVN,14.38 (+1.13%),14.5,15.0,4.311543810848395
CELC,134.03 (-3.03%),135.0,140.0,4.454226665671864
MOH,177.07 (-3.84%),175.0,185.0,4.4784548483650575
DKNG,23.91 (-4.84%),24.0,25.0,4.558762024257632
TDOC,6.67 (+1.45%),6.5,7.0,4.9475262368815605
BULL,6.17 (-0.08%),6.0,6.5,5.348460291734199
NIO,5.22 (+0.38%),5.0,5.5,5.363984674329507
AVPT,10.38 (+0.92%),10.0,11.0,5.973025048169549
APA,37.70 (-2.85%),37.5,40.0,6.100795755968162
QLYS,103.54 (+1.14%),105.0,110.0,6.239134633957884
PENN,16.89 (+0.03%),17.0,18.0,6.5719360568383625
NTNX,46.46 (-1.40%),47.5,50.0,7.619457597933704
PURR,8.36 (+8.93%),8.0,9.0,7.655502392344504
ASAN,6.49 (-1.96%),6.5,7.0,7.858243451463787
OPEN,4.57 (+0.77%),4.5,5.0,9.40919037199124
HIVE,4.10 (+0.74%),4.0,4.5,9.75609756097562
SOXS,6.29 (-18.63%),6.5,7.0,11.287758346581874
MGNI,13.38 (+1.36%),13.0,15.0,12.107623318385643
HUMA,1.09 (+4.29%),1.0,1.5,37.61467889908256
