TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,280.80 (-0.31%),FORCED,,0.28,,1.35,,,280.0,277.0,281.0,,
QQQ,741.23 (+0.02%),FORCED,,0.17,,1.92,,,740.0,727.0,741.0,,
SPX,7707.64 (+0.05%),FORCED,,0.1,,2.69,,,7700.0,7500.0,7710.0,,
SPY,767.69 (+0.07%),FORCED,,0.22,,2.3,,,766.0,750.0,768.0,,
VIX,15.70 (+0.19%),FORCED,,10.83,,10.83,,,14.0,14.0,15.5,,
BMY,62.25 (+1.22%),PASS,1.2,0.4,3.0,0.4,0.25,63.0,62.0,62.0,62.5,2026-10-29,2026-10-01
MOO,82.89 (-0.54%),PASS,2.55,1.07,2.37,5.9,0.699,85.0,82.0,78.0,83.0,,
HCC,88.15 (-0.90%),PASS,7.77,3.57,2.17,9.25,0.543,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
CAT,811.72 (+0.80%),PASS,0.4,0.21,1.91,7.6,0.95,815.0,810.0,750.0,812.5,2026-10-29,2026-07-19
WDC,456.74 (+1.43%),PASS,0.71,0.38,1.87,12.42,0.946,460.0,455.0,400.0,457.5,2026-11-05,2026-09-07
MGM,33.07 (-1.84%),PASS,5.84,3.24,1.8,9.28,0.614,35.0,32.0,30.0,33.0,2026-10-28,2022-12-07
TENB,34.88 (-2.80%),PASS,8.94,5.39,1.66,13.99,0.61,38.0,33.0,30.0,35.0,2026-10-28,
TQQQ,78.57 (-0.01%),PASS,1.18,0.73,1.63,8.36,0.876,79.5,78.0,72.0,78.5,,
ARM,314.60 (+2.70%),PASS,0.92,0.67,1.38,20.53,0.957,317.5,312.5,250.0,315.0,2026-11-04,
FANG,186.47 (-1.34%),PASS,4.57,3.47,1.32,16.88,0.787,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
ENSG,173.73 (+0.26%),PASS,6.49,5.03,1.29,28.05,0.812,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
GEN,22.34 (-3.14%),PASS,7.43,6.0,1.24,6.0,0.447,24.0,21.0,21.0,22.0,2026-11-05,2026-08-16
GMED,74.53 (+0.35%),PASS,7.34,6.08,1.21,6.08,0.453,80.0,70.0,70.0,75.0,2026-11-05,
MRVL,259.87 (+0.35%),PASS,1.01,0.91,1.11,23.04,0.958,262.5,257.5,200.0,260.0,2026-12-01,2026-07-09
DY,273.82 (+0.63%),PASS,9.56,8.7,1.1,8.7,0.476,300.0,250.0,250.0,270.0,2026-11-25,
RMBS,104.92 (+0.36%),PASS,4.84,4.69,1.03,33.28,0.873,110.0,100.0,70.0,105.0,2026-10-26,
MU,1082.65 (+0.20%),PASS,1.14,1.17,0.98,26.11,0.958,1095.0,1070.0,800.0,1082.5,2026-09-30,2026-07-05
AZO,2896.05 (+1.20%),PASS,0.83,0.9,0.92,3.32,0.8,2920.0,2870.0,2800.0,2900.0,2026-12-08,
GOOGL,342.71 (+0.10%),PASS,0.67,0.79,0.85,3.71,0.847,345.0,340.0,330.0,342.5,2026-10-28,2026-09-03
ETHE,21.55 (-0.55%),PASS,2.09,2.55,0.82,30.39,0.936,22.0,21.0,15.0,21.5,,
TSM,450.46 (-0.15%),PASS,0.45,0.66,0.69,11.2,0.961,452.5,447.5,400.0,450.0,2026-10-15,2026-12-09
BNTX,98.05 (-1.22%),PASS,1.99,3.11,0.64,13.31,0.87,100.0,95.0,85.0,97.5,2026-11-03,2022-06-01
TSCO,31.62 (+0.59%),PASS,1.2,1.96,0.61,5.12,0.81,32.0,31.0,30.0,31.5,2026-10-22,2026-08-23
SNDK,1765.00 (+0.65%),PASS,0.85,1.42,0.6,15.01,0.946,1780.0,1740.0,1500.0,1765.0,2026-11-06,
CHKP,134.49 (-1.32%),PASS,4.1,7.06,0.58,7.06,0.633,140.0,125.0,125.0,135.0,2026-11-04,
WES,45.27 (-0.19%),PASS,1.61,2.81,0.57,18.27,0.919,46.0,44.0,37.0,45.0,2026-11-03,2026-07-30
NTNX,68.20 (-0.56%),PASS,2.64,4.69,0.56,4.69,0.64,70.0,65.0,65.0,67.5,2026-11-25,
W,96.28 (-1.42%),PASS,0.75,1.33,0.56,1.33,0.64,97.0,95.0,95.0,96.0,2026-10-27,
SOXS,32.97 (-1.98%),PASS,1.61,2.94,0.55,9.01,0.849,33.5,32.0,30.0,33.0,,
UMC,24.31 (+0.87%),PASS,2.84,5.39,0.53,21.84,0.885,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
BBWI,16.66 (-0.86%),PASS,2.04,3.96,0.52,9.96,0.83,17.0,16.0,15.0,16.5,2026-11-19,2026-08-20
ASTS,61.99 (+1.52%),PASS,1.63,3.21,0.51,11.28,0.874,63.0,60.0,55.0,62.0,2026-11-09,
COIN,193.31 (-2.96%),PASS,0.87,1.71,0.51,35.34,0.976,195.0,190.0,125.0,192.5,2026-10-29,
AVPT,13.02 (-1.10%),PASS,7.53,15.51,0.49,15.51,0.673,14.0,11.0,11.0,13.0,2026-11-05,
ONDS,7.67 (+0.86%),PASS,4.3,8.74,0.49,34.81,0.89,8.0,7.0,5.0,7.5,2026-11-12,
PM,188.41 (-1.62%),PASS,0.84,1.81,0.47,7.12,0.894,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
AGX,364.31 (+0.90%),PASS,4.31,9.42,0.46,9.42,0.686,380.0,330.0,330.0,360.0,2026-09-02,2026-10-21
KN,36.91 (+0.42%),PASS,8.37,18.72,0.45,18.72,0.691,40.0,30.0,30.0,35.0,2026-10-22,
NOW,137.08 (-0.51%),PASS,0.67,1.52,0.44,16.11,0.96,138.0,135.0,115.0,137.0,2026-10-28,
SBAC,166.93 (+0.49%),PASS,1.84,4.15,0.44,4.15,0.693,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
SPXC,173.86 (+0.80%),PASS,3.53,7.97,0.44,7.97,0.693,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
PR,21.50 (-1.60%),PASS,6.98,16.28,0.43,16.28,0.7,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
Z,28.50 (+1.28%),PASS,5.26,12.28,0.43,12.28,0.7,30.0,25.0,25.0,27.5,2026-10-29,
TAN,43.98 (+1.17%),PASS,4.59,11.32,0.41,34.06,0.881,46.0,39.0,29.0,44.0,,
XRX,3.42 (+3.01%),PASS,16.96,41.52,0.41,56.14,0.768,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
JPM,340.35 (+0.53%),PASS,0.63,1.57,0.4,3.04,0.828,342.5,335.0,330.0,340.0,2026-10-13,2026-10-05
SAIL,21.10 (-4.61%),PASS,6.64,17.06,0.39,40.76,0.86,22.5,17.5,12.5,20.0,2026-09-09,
COPP,42.45 (-0.61%),PASS,1.3,3.42,0.38,8.13,0.863,43.0,41.0,39.0,42.0,,
