TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,521.14 (+0.51%),521.0,522.0,0.16502283455501662
LLY,1126.06 (+0.79%),1125.0,1130.0,0.34989254569028777
IGV,85.64 (-0.62%),85.5,86.0,0.4203643157403076
CRWD,684.42 (+1.69%),685.0,687.5,0.45001607200257754
GILD,124.40 (-0.61%),124.0,125.0,0.4823151125401884
WDAY,115.44 (-2.24%),115.0,116.0,0.4851004851004871
V,335.52 (+0.99%),335.0,337.5,0.5901287553648122
HD,342.85 (0.00%),342.5,345.0,0.627096397841615
CIBR,84.47 (+0.81%),84.0,85.0,0.6274416952764309
LOW,221.08 (-0.17%),220.0,222.5,0.6423014293468371
STX,1032.46 (+3.95%),1030.0,1040.0,0.730294636111807
PYPL,42.66 (+0.44%),42.5,43.0,0.7969995311767545
LRCX,394.20 (+5.18%),395.0,397.5,0.837138508371388
EBAY,108.08 (-1.25%),108.0,109.0,0.8512213175425627
ZM,83.26 (-2.59%),83.0,84.0,0.8887821282728738
KO,80.28 (-0.40%),80.0,81.0,0.8968609865470838
BIDU,104.06 (-3.49%),104.0,105.0,0.9033250048049181
DECK,102.06 (-3.45%),102.0,103.0,0.9210268469527706
NEM,96.11 (+2.21%),96.0,97.0,0.9260222661533665
CORZ,27.74 (-0.18%),27.5,28.0,0.937274693583279
ABNB,142.66 (-1.20%),143.0,144.0,0.9392962287957406
HIMS,30.71 (-6.09%),30.5,31.0,0.9443178117876885
REGN,624.07 (+0.10%),625.0,630.0,0.9502139183104379
TEM,53.47 (+2.94%),53.0,54.0,0.9912100243127008
MRNA,59.41 (-1.68%),59.0,60.0,0.9930988049150034
PG,148.52 (-2.32%),149.0,150.0,0.9964987880420075
IRM,131.60 (+0.77%),132.0,133.0,1.063829787234047
MS,222.59 (+1.24%),222.5,225.0,1.0827081180646017
PL,26.71 (+1.54%),26.5,27.0,1.0857356795207755
OXY,51.41 (+0.64%),51.0,52.0,1.1476366465668224
BLK,978.41 (-0.43%),977.5,990.0,1.184574973681793
NFLX,72.14 (+0.42%),72.0,73.0,1.1921264208483497
WYNN,99.81 (-3.79%),100.0,101.0,1.1922653040777453
CRSP,54.33 (+1.45%),54.0,55.0,1.233204491073075
TSCO,30.62 (+1.88%),30.5,31.0,1.2410189418680568
FBTC,51.85 (-0.38%),52.0,52.5,1.2536162005785894
AIG,74.93 (-1.59%),75.0,76.0,1.4279994661684146
BA,219.32 (-0.42%),220.0,222.5,1.4499361663323032
SNOW,231.63 (+2.51%),232.5,235.0,1.4549065319690906
VRT,327.65 (+3.55%),327.5,332.5,1.4802380589043258
SE,89.67 (-3.32%),90.0,91.0,1.483216237314596
MGNI,17.70 (-3.23%),17.5,18.0,1.6949152542372923
DDOG,223.59 (+0.42%),222.5,227.5,1.7487365266782935
APA,33.41 (+0.24%),33.5,34.0,1.7659383418138386
TTWO,235.69 (-0.03%),235.0,240.0,1.8286732572446867
