TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MSTR,152.18 (-1.66%),152.0,152.5,0.21027730319358204
MU,932.18 (-0.53%),930.0,935.0,0.302516681327646
AMAT,453.00 (+0.32%),452.5,455.0,0.44150110375275936
DE,539.88 (+1.82%),540.0,542.5,0.485293028080315
DIA,507.16 (+0.03%),507.0,510.0,0.5599810710623817
XLE,56.68 (-0.07%),56.5,57.0,0.5645730416372623
BABA,126.27 (-1.25%),126.0,127.0,0.5781262374277374
AVGO,430.00 (+1.12%),430.0,432.5,0.5813953488372093
PG,146.10 (-1.07%),146.0,147.0,0.6160164271047267
SO,93.40 (-1.30%),93.0,94.0,0.6423982869378954
KO,80.48 (-1.48%),80.0,81.0,0.6461232604373708
LNG,231.00 (-0.61%),230.0,232.5,0.6493506493506493
DVN,44.20 (-0.36%),44.0,44.5,0.6787330316742016
GOOGL,389.82 (+0.33%),390.0,392.5,0.6874967933918236
QCOM,245.80 (+4.24%),245.0,247.5,0.6916192026037382
ACN,178.70 (+1.16%),177.5,180.0,0.7274762171236774
SLV,68.50 (+1.27%),68.5,69.0,0.7299270072992701
SPOT,521.07 (+0.76%),520.0,525.0,0.7542172836662924
NVDA,214.22 (+0.78%),214.0,216.0,0.8309214825879941
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
TSLA,441.10 (+0.40%),440.0,445.0,0.8841532532305548
CRDO,227.75 (+0.51%),227.5,230.0,0.9879253567508233
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
GDX,87.10 (+2.04%),87.0,88.0,1.033295063145816
NVO,45.52 (+2.15%),45.5,46.0,1.054481546572928
VLO,244.85 (+1.88%),245.0,247.5,1.0822952828262224
GOOG,385.63 (+0.34%),385.0,390.0,1.1332105904623615
META,632.79 (+0.01%),632.5,640.0,1.1393985366393333
CAT,889.45 (-2.45%),890.0,900.0,1.1861262577997587
GME,21.73 (0.00%),21.5,22.0,1.242521859180854
EBAY,112.60 (+1.60%),113.0,114.0,1.2433392539964527
TTD,21.23 (-5.11%),21.0,21.5,1.2717852096090418
PFE,26.16 (-0.27%),26.0,26.5,1.2996941896024459
COIN,182.58 (+4.87%),182.5,185.0,1.325446379669179
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
UNH,382.15 (-0.39%),382.5,387.5,1.3999738322648236
MP,67.00 (+2.48%),67.0,68.0,1.4925373134328357
CRWV,107.30 (+2.48%),107.0,109.0,1.584342963653311
CIFR,24.60 (-2.27%),24.5,25.0,1.6260162601625958
SPXS,26.04 (-1.58%),26.0,26.5,1.7665130568356409
FISV,55.97 (+0.38%),56.0,57.0,1.840271574057533
NFLX,86.33 (-1.13%),86.0,88.0,1.934437623074252
RIVN,15.20 (+3.40%),15.0,15.5,1.9736842105263206
QBTS,29.40 (+7.31%),29.5,30.0,2.040816326530617
HIMS,25.45 (+0.71%),25.5,26.0,2.161100196463657
OKLO,68.47 (+0.40%),68.0,70.0,2.234555279684535
SMR,12.22 (+0.99%),12.0,12.5,2.2913256955810093
MRNA,47.41 (-0.08%),47.5,48.5,2.299093018350566
UMBF,131.94 (-0.34%),130.0,135.0,2.3192360163710792
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
VST,160.80 (+0.08%),160.0,165.0,2.6119402985074553
OSCR,22.40 (+1.55%),22.5,23.0,2.678571428571435
JD,29.20 (-2.35%),29.0,30.0,2.739726027397263
UEC,13.60 (+0.82%),13.5,14.0,2.941176470588238
EAT,140.81 (-1.03%),140.0,145.0,2.975640934592712
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
NU,13.10 (+0.15%),13.0,13.5,3.0534351145038197
MARA,14.06 (-1.81%),14.0,14.5,3.129445234708389
INTC,120.98 (-0.72%),121.0,125.0,3.3228632831873
CAKE,65.32 (-1.06%),65.0,67.5,3.337415799142693
ZIM,24.18 (-3.78%),24.16,25.0,3.3912324234904894
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
FBTC,64.00 (-2.12%),64.0,66.5,3.90625
MOH,178.02 (+0.08%),180.0,185.0,3.9209077631726714
SQQQ,38.49 (-2.46%),38.5,40.0,3.923096908287862
ETH,19.17 (-2.05%),19.0,20.0,4.329681794470518
S,14.85 (+0.39%),15.0,15.5,4.377104377104379
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
SRE,90.47 (-1.35%),90.0,95.0,5.007184702111198
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,8.99 (+4.41%),9.0,9.5,5.672969966629586
TLRY,5.64 (+1.80%),5.5,6.0,6.382978723404261
ETHE,16.35 (-1.98%),16.5,17.5,7.033639143730877
NIO,5.59 (-3.48%),5.5,6.0,7.334525939177104
ASAN,6.91 (+3.90%),7.0,7.5,8.5383502170767
MGNI,14.41 (+8.09%),14.0,16.0,11.034004163775155
