TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MU,967.32 (-0.72%),965.0,970.0,0.27705412893354314,2026-09-23,2026-07-05
BLK,1156.15 (+1.43%),1155.0,1160.0,0.3330017731263165,2026-10-14,2026-09-07
SNPS,398.39 (+0.12%),397.5,400.0,0.40412660960365815,2026-08-26,
AAOI,124.48 (-3.57%),124.0,125.0,0.4177377892030816,2026-11-05,
BABA,119.48 (-8.46%),119.0,120.0,0.4352192835620991,2026-08-20,2026-06-10
ADBE,273.46 (+0.46%),272.5,275.0,0.5631536604988008,2026-09-10,2005-03-23
AVAV,161.24 (+0.91%),160.0,162.5,0.7814438104688607,2026-09-02,
OSCR,31.68 (+0.35%),31.5,32.0,1.010101010101011,2026-08-06,
VKTX,33.66 (-2.04%),33.5,34.0,1.0101010101010204,2026-10-28,
ANF,108.77 (+3.57%),109.0,110.0,1.1308265146639735,2026-08-26,2020-03-04
RIOT,19.70 (-6.10%),19.5,20.0,1.5228426395939123,2026-10-29,2017-10-11
CIFR,15.73 (-8.57%),15.5,16.0,1.7164653528289866,2026-11-02,
