TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,1116.72 (+1.60%),1115.0,1120.0,0.2937173149939083
AMD,527.81 (+2.99%),527.5,530.0,0.41492203633884445
INTC,129.30 (+6.77%),129.0,130.0,0.5413766434648016
SCHW,94.47 (-0.04%),94.0,95.0,0.5610246639144714
NBIS,283.26 (+0.84%),282.5,285.0,0.6142766363058706
GOOG,357.76 (-1.20%),357.5,360.0,0.6261180679785356
CSCO,118.22 (+0.76%),118.0,119.0,0.6597868380984614
TEM,49.67 (+1.80%),49.5,50.0,0.6643849406080095
FBTC,55.63 (-0.47%),55.5,56.0,0.6651087542692746
CRWD,668.02 (-2.19%),667.5,672.5,0.6706386036346245
GILD,124.14 (-1.04%),124.0,125.0,0.6927662316739162
MSTR,113.21 (-2.87%),113.0,114.0,0.6978182139387035
PYPL,42.18 (+0.24%),42.0,42.5,0.7586533902323384
SOXL,267.91 (+14.56%),267.5,270.0,0.7801127244223712
IGV,87.78 (-1.55%),88.0,88.5,0.8202323991797662
NEE,86.27 (+0.63%),86.0,87.0,0.8461805958038762
AMZN,237.91 (+0.17%),237.5,240.0,0.8784834601319841
EBAY,109.03 (+1.06%),109.0,110.0,0.8896633953957616
PDD,79.27 (-0.74%),79.0,80.0,0.9209032420840217
MAGS,64.40 (-0.22%),64.5,65.0,0.9316770186335316
EA,203.07 (+0.03%),202.5,205.0,0.9504111882602093
BSX,44.55 (-0.89%),44.5,45.0,1.0101010101010166
NET,217.77 (-4.01%),217.5,220.0,1.0240161638425815
DECK,108.84 (+2.96%),109.0,110.0,1.0657846380007319
OXY,51.45 (-3.00%),51.0,52.0,1.068999028182696
CORZ,28.69 (+1.09%),28.5,29.0,1.0805158591843804
NVDA,207.72 (+1.50%),207.5,210.0,1.0976314269208556
TEAM,84.00 (-0.47%),84.0,85.0,1.1904761904761905
KTOS,53.34 (-5.03%),53.0,54.0,1.2373453318335144
ETSY,73.97 (+1.56%),74.0,75.0,1.392456401243749
LVS,48.73 (+1.25%),48.5,49.5,1.5801354401805936
DASH,169.60 (+2.38%),170.0,172.5,1.709905660377362
GNR,69.71 (-1.34%),70.0,71.0,1.8505235977621666
GH,132.46 (+2.59%),130.0,135.0,1.9175600181186712
FLY,28.92 (-7.16%),29.0,29.5,2.0055325034578084
OKLO,58.74 (-0.14%),59.0,60.0,2.145045965270681
UPST,31.70 (+4.07%),31.5,32.5,2.5236593059936934
VG,10.71 (-3.12%),10.5,11.0,2.7077497665732877
CRWV,115.76 (+0.48%),116.0,119.0,2.798894263994467
FSLY,16.94 (-2.70%),17.0,17.5,3.3057851239669347
NVAX,9.64 (+1.53%),9.5,10.0,3.73443983402489
BULL,7.23 (+1.50%),7.0,7.5,3.73443983402489
TDOC,7.67 (+0.99%),7.5,8.0,4.302477183833117
PURR,9.47 (-3.41%),9.0,10.0,5.596620908130933
