TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PEP,144.47 (0.00%),144.0,145.0,0.37033191430450046,2026-10-08,2026-09-03
BABA,117.47 (0.00%),117.0,118.0,0.45545481632826507,2026-11-24,2026-06-10
JNJ,271.24 (0.00%),270.0,272.5,0.4645332546821969,2026-10-13,2026-08-24
BMY,67.19 (0.00%),67.0,67.5,0.46885465505692897,2026-10-29,2026-07-01
GOOG,345.87 (0.00%),345.0,347.5,0.47127533466331145,2026-10-28,2026-09-03
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
AA,49.73 (0.00%),49.5,50.0,0.5429318318922243,2026-10-15,2026-08-10
AMZN,263.51 (0.00%),262.5,265.0,0.5635352826214879,2026-10-29,
PG,146.13 (0.00%),146.0,147.0,0.5953602956271844,2026-10-22,2026-07-23
PPG,113.25 (0.00%),113.0,114.0,0.6666961013731251,2026-10-27,2026-08-09
AZO,2990.00 (0.00%),2990.0,3010.0,0.6688963210702341,2026-09-22,
ZM,104.25 (0.00%),104.0,105.0,0.7194244604316548,2026-08-25,
LLY,1245.90 (0.00%),1245.0,1255.0,0.7303956978890689,2026-10-29,2026-08-13
SBUX,107.17 (0.00%),107.0,108.0,0.7791723043904201,2026-10-28,2026-08-13
BIDU,92.27 (0.00%),92.0,93.0,0.7911563888587884,2026-11-18,
SPOT,538.00 (0.00%),537.5,542.5,0.8373683770295255,2026-11-03,
VKTX,33.71 (0.00%),33.5,34.0,0.8602788490062271,2026-10-28,
CB,347.00 (0.00%),345.0,350.0,0.8630999553320571,2026-10-27,2026-09-10
ADBE,275.12 (0.00%),275.0,277.5,0.8669102011885905,2026-09-10,2005-03-23
SLV,61.45 (0.00%),61.5,62.0,0.8950366151342507,,
MCD,272.46 (0.00%),272.5,275.0,0.9303947295983063,2026-11-05,2026-08-31
SNOW,324.46 (0.00%),325.0,327.5,0.936941379522906,2026-09-02,
MTUM,304.62 (0.00%),305.0,307.5,0.9470971554256982,,
HPE,53.49 (0.00%),53.5,54.0,0.9534492428491269,2026-09-02,2026-06-15
AAPL,309.54 (0.00%),310.0,312.5,0.9562576726755765,2026-10-29,2026-08-09
