TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.13 (+1.80%),7565.0,7570.0,0.06437430685262369
LLY,1130.78 (-0.20%),1130.0,1132.5,0.15210739489556124
ABNB,139.41 (+5.39%),139.0,140.0,0.4232121081701481
ASML,1886.37 (+1.22%),1885.0,1895.0,0.4574924325556551
TSLA,410.59 (+1.02%),410.0,412.5,0.4651842470591162
GILD,124.41 (-0.94%),124.0,125.0,0.4742384052728908
V,325.56 (+0.98%),325.0,327.5,0.595896301756972
KO,80.47 (-1.98%),80.0,81.0,0.6586305455449251
BLK,1047.98 (+1.55%),1050.0,1055.0,0.6698601118341936
NOW,106.28 (+4.04%),106.0,107.0,0.6774557771923211
TMO,474.28 (+1.15%),475.0,477.5,0.678923842455939
DECK,114.17 (+0.30%),114.0,115.0,0.7269860733993153
SBUX,102.25 (-0.76%),102.0,103.0,0.7334963325183375
MDT,80.40 (+0.25%),80.0,81.0,0.7462686567164107
NET,238.19 (+4.25%),237.5,240.0,0.7598975607708142
GOOG,369.30 (+3.11%),370.0,372.5,0.8665041971297017
CRWD,688.79 (+0.88%),690.0,695.0,0.9015810334064136
KR,64.41 (-0.47%),64.0,65.0,0.9160068312373908
AKAM,134.69 (+0.89%),135.0,136.0,0.972603756774818
DASH,168.35 (+11.80%),167.5,170.0,0.9801009801009835
U,28.22 (+3.60%),28.0,28.5,0.9922041105598908
NKE,45.53 (+1.34%),45.5,46.0,1.032286404568414
ANET,165.71 (+1.51%),165.0,167.5,1.0802003500090471
APP,526.59 (+6.00%),527.5,532.5,1.122315273742374
LVS,49.44 (-2.43%),49.5,50.0,1.1326860841423994
CRWV,107.76 (+7.17%),108.0,109.0,1.1507052709725267
MRK,115.63 (-2.17%),116.0,117.0,1.1848136296808827
INTC,128.42 (+3.09%),128.0,130.0,1.2303379535897934
ACN,170.40 (+0.07%),170.0,172.5,1.2323943661971797
KHC,24.20 (-0.80%),24.0,24.5,1.2396694214876063
COP,112.59 (-3.75%),113.0,114.0,1.2523314681588031
TEM,52.34 (+9.46%),52.0,53.0,1.2609858616736656
SO,93.77 (-0.24%),94.0,95.0,1.3117201663645133
FISV,49.35 (-8.23%),49.5,50.0,1.3171225937183355
LNG,234.36 (-2.87%),235.0,237.5,1.3398190817545599
AFRM,72.98 (+10.29%),73.0,74.0,1.3976431899150397
RTX,184.91 (+0.75%),185.0,187.5,1.4006814125790945
GM,83.74 (+2.75%),84.0,85.0,1.5046572725101566
NVO,44.33 (+1.01%),44.5,45.0,1.511391833972483
F,14.77 (-0.51%),14.85,15.0,1.5572105619499015
BMY,56.61 (-0.91%),57.0,57.5,1.5721603956898085
NBIS,255.78 (+10.08%),255.0,260.0,1.6498553444366248
MRVL,295.08 (+5.50%),295.0,300.0,1.6673444489629985
QCOM,221.22 (+4.49%),220.0,225.0,1.7087062652563065
MDB,361.05 (+5.32%),360.0,367.5,1.7864561695056056
AAOI,186.63 (+10.40%),187.5,190.0,1.8057118362535522
TEAM,93.30 (+5.39%),93.0,95.0,1.822079314040732
JD,28.91 (+1.21%),29.0,29.5,2.040816326530612
TSCO,30.86 (-1.25%),31.0,31.5,2.073882047958524
SNOW,242.39 (+4.13%),242.5,247.5,2.108172779405097
GH,132.19 (+0.44%),130.0,135.0,2.1257281186171437
ADP,225.19 (-0.45%),225.0,230.0,2.1359740663439775
WPM,125.28 (+7.91%),125.0,128.0,2.1711366538952737
WEAT,22.49 (+0.67%),22.0,23.0,2.267674522009789
TMUS,188.15 (-0.50%),187.5,192.5,2.311985118256707
QBTS,26.38 (+12.86%),26.5,27.0,2.3502653525398065
ZM,95.24 (+1.67%),95.0,97.5,2.3729525409491865
OXY,54.59 (-3.45%),55.0,56.0,2.582890639311223
GME,21.91 (+0.67%),22.0,22.5,2.692834322227293
NEM,106.02 (+5.78%),106.0,109.0,2.810790416902475
CDE,18.95 (+10.17%),19.0,19.5,2.9023746701847
MDGL,495.00 (+2.96%),500.0,510.0,3.0303030303030303
SRE,92.16 (-0.14%),90.0,95.0,3.0815972222222263
TTD,19.39 (+0.52%),19.5,20.0,3.1459515214027816
SPOT,481.99 (0.00%),482.5,497.5,3.2179090852507293
DKNG,29.05 (+0.19%),29.0,30.0,3.2702237521514603
RIO,106.47 (+1.06%),105.0,110.0,3.3154879308725476
HPE,48.38 (+0.45%),48.5,50.0,3.348491112029759
RMBS,144.96 (-1.09%),145.0,150.0,3.476821192052974
RKLB,107.18 (+4.68%),107.0,111.0,3.5640977794364557
SOFI,17.38 (+4.79%),17.5,18.0,3.567318757192181
SMCI,31.36 (+2.94%),31.5,32.5,3.635204081632655
SOUN,7.71 (+11.81%),7.5,8.0,3.7613488975356684
HCC,96.22 (-1.93%),95.0,100.0,3.9284971939305766
DVN,44.22 (-1.71%),44.0,46.0,4.025327905924923
SQQQ,36.44 (-8.99%),36.5,38.0,4.281009879253574
ONDS,9.56 (+2.44%),9.5,10.0,4.6025104602510405
USAR,23.38 (+6.32%),23.5,24.5,4.790419161676651
BBIO,66.73 (-0.10%),67.5,70.0,4.900344672561061
PTON,5.70 (+2.70%),5.5,6.0,5.263157894736839
SNAP,5.68 (+8.08%),5.5,6.0,5.633802816901413
OPEN,4.69 (+5.63%),4.5,5.0,6.609808102345408
ASTS,84.97 (+3.11%),85.0,91.0,7.096622337295518
SOXS,4.04 (-14.30%),4.0,4.5,11.386138613861386
CPSH,7.23 (-8.02%),7.5,10.0,38.31258644536652
