TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SMH,503.59 (-4.88%),502.5,505.0,0.2799896741396821
DIA,515.13 (-2.18%),515.0,517.0,0.3630151612214401
GOOGL,335.88 (+0.90%),335.0,337.5,0.48231511254019427
VST,143.30 (-3.92%),143.0,144.0,0.4884856943475147
ALAB,248.64 (-4.03%),247.5,250.0,0.5469755469755525
ABBV,266.00 (+0.04%),265.0,267.5,0.5639097744360901
AMGN,387.73 (-1.44%),387.5,390.0,0.5854589533953993
META,544.26 (-1.31%),545.0,547.5,0.5953037151361499
NKE,43.24 (+0.39%),43.0,43.5,0.6012950971322804
KMB,114.30 (+0.11%),114.0,115.0,0.6124234470691189
PSX,203.42 (+0.47%),202.5,205.0,0.776718120145518
SHOP,128.90 (-0.85%),129.0,130.0,0.8533747090767994
MOO,84.28 (-0.58%),84.0,85.0,0.8542952064546736
USO,128.86 (+7.32%),129.0,130.0,0.8846810492006721
IBM,225.50 (-0.49%),225.0,227.5,0.8869179600886918
JPM,346.80 (-3.53%),347.5,350.0,0.9227220299884628
PYPL,58.40 (+0.05%),58.0,59.0,1.0273972602739752
VGT,109.45 (-2.41%),109.38,110.63,1.0781178620374532
TEM,41.55 (-3.15%),41.5,42.0,1.0830324909747362
LMT,573.75 (-2.08%),575.0,580.0,1.0893246187363834
COHR,222.55 (-8.75%),222.5,225.0,1.100876207593794
DVN,44.46 (+4.22%),44.5,45.0,1.2145748987854232
AIG,80.99 (-0.78%),81.0,82.0,1.247067539202377
DRAM,44.43 (-6.11%),44.5,45.0,1.2829169480081033
BIDU,105.60 (+0.33%),106.0,107.0,1.3257575757575812
URA,37.50 (-3.67%),37.5,38.0,1.3333333333333335
BA,214.50 (-3.41%),215.0,217.5,1.3986013986013985
RDDT,177.50 (-0.25%),177.5,180.0,1.4084507042253522
AMZN,226.80 (-1.82%),227.5,230.0,1.4109347442680724
HON,246.50 (-2.40%),247.5,250.0,1.4198782961460445
HOOD,90.71 (-3.47%),91.0,92.0,1.4221144306030276
CMG,34.50 (+2.18%),34.5,35.0,1.4492753623188406
SHAK,63.05 (-0.24%),63.0,64.0,1.5067406819984186
MRK,131.00 (-1.11%),131.0,133.0,1.5267175572519083
UNH,421.00 (-1.92%),420.0,427.5,1.5439429928741093
IBIT,35.93 (-0.39%),36.0,36.5,1.586418035068189
TSCO,31.00 (-1.46%),31.0,31.5,1.6129032258064515
RIOT,18.20 (-14.12%),18.0,18.5,1.6483516483516523
OXY,56.03 (+3.89%),56.0,57.0,1.7312154203105459
ZIM,24.57 (+2.29%),24.5,25.0,1.7501017501017488
VLO,304.62 (+0.82%),305.0,310.0,1.7661348565425763
ELF,82.50 (-3.80%),83.0,84.0,1.8181818181818181
UPST,27.00 (-4.39%),27.0,27.5,1.8518518518518516
ARKG,37.80 (-0.85%),38.0,38.5,1.8518518518518594
DKNG,24.53 (-0.28%),24.5,25.0,1.9160211985324045
HIMS,25.02 (-14.73%),25.0,25.5,1.9184652278177474
ETHE,15.20 (-1.68%),15.0,15.5,1.9736842105263206
XOM,156.80 (+2.42%),157.5,160.0,2.0408163265306047
TXN,274.19 (-2.13%),275.0,280.0,2.118968598417157
APA,36.70 (+5.07%),36.5,37.5,2.179836512261572
HAL,31.30 (-0.13%),31.5,32.0,2.2364217252396146
MAGS,62.56 (-1.39%),62.5,64.0,2.3017902813299194
CLS,332.00 (-6.22%),332.5,340.0,2.4096385542168677
KTOS,44.40 (-9.79%),44.5,45.5,2.4774774774774806
UUUU,10.73 (-5.21%),10.5,11.0,2.516309412861133
HL,14.14 (-2.75%),14.0,14.5,2.545968882602542
MRVL,160.83 (-6.34%),160.0,165.0,2.5927998507741012
RKLB,58.48 (-8.28%),58.0,60.0,2.599179206566353
TTD,19.00 (+0.95%),19.0,19.5,2.631578947368421
IONQ,32.10 (-5.58%),32.0,33.0,2.8037383177570048
