TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CSCO,121.47 (+1.62%),121.0,122.0,0.43632172552893816
SPGI,407.64 (-0.80%),407.5,410.0,0.5789422039054101
DIS,102.39 (-1.44%),102.0,103.0,0.5957613048149228
ARM,407.51 (-7.27%),407.5,410.0,0.6110279502343523
BLK,1048.07 (-0.19%),1050.0,1055.0,0.6612153768355228
FBTC,56.02 (+2.29%),56.0,56.5,0.8568368439842856
TGT,129.85 (-0.68%),130.0,131.0,0.8856372737774398
AVAV,151.16 (-10.88%),150.0,152.5,0.8864779042074645
ZM,84.22 (-2.48%),84.0,85.0,0.9261458085965343
NEE,86.16 (-0.68%),86.0,87.0,0.9749303621169957
GD,344.06 (-1.70%),345.0,347.5,0.9998256118118927
PEP,140.57 (-1.02%),141.0,142.0,1.0172867610443246
CAVA,81.17 (-8.98%),81.0,82.0,1.0225452753480329
TTWO,239.97 (+0.29%),240.0,242.5,1.0542984539734137
MDT,79.13 (-0.14%),79.0,80.0,1.0994565904208322
CELH,29.16 (-5.34%),29.0,29.5,1.1659807956104247
HAL,35.08 (+0.43%),35.0,35.5,1.1972633979475533
CRWD,676.81 (-1.18%),677.5,685.0,1.2100885034204658
FCX,69.15 (+0.68%),69.0,70.0,1.229211858279095
ELF,63.21 (-1.54%),63.0,64.0,1.2498022464799858
BIIB,199.79 (+1.63%),200.0,202.5,1.3564242454577347
SQQQ,36.99 (+0.67%),37.0,37.5,1.3787510137875048
DKNG,25.64 (-2.82%),25.5,26.0,1.4040561622464875
PNC,234.18 (+0.92%),235.0,237.5,1.4177128704415378
ABNB,138.96 (-2.42%),139.0,141.0,1.4680483592400633
CVX,174.91 (+0.74%),175.0,177.5,1.4807615345034608
PYPL,42.34 (-0.41%),42.5,43.0,1.5588096362777435
PG,147.68 (-1.80%),148.0,150.0,1.5709642470205805
SO,93.51 (+0.45%),94.0,95.0,1.5934124692546194
XYZ,72.83 (-2.61%),73.0,74.0,1.6064808458053021
GME,21.16 (-1.67%),21.0,21.5,1.6068052930056704
HD,327.19 (-2.12%),327.5,332.5,1.6229102356428993
CORZ,29.02 (-0.48%),29.0,29.5,1.6540317022742952
TEAM,79.67 (-3.69%),80.0,81.0,1.669386218149866
SIRI,28.03 (0.00%),28.0,28.5,1.6767748840527965
UPS,107.14 (+2.17%),107.0,109.0,1.7360462945678545
CIBR,83.53 (-1.19%),84.0,85.0,1.7598467616425224
V,326.71 (-0.16%),327.5,332.5,1.7722138899941908
MRVL,306.95 (-1.17%),307.5,312.5,1.8081120703697706
OXY,52.05 (+0.44%),52.0,53.0,1.8251681075888624
LYFT,14.23 (-0.35%),14.0,14.5,1.8973998594518593
SNOW,225.71 (-2.83%),225.0,230.0,1.900669000044301
SRPT,17.66 (+0.77%),17.5,18.0,1.925254813137032
KHC,22.05 (-3.40%),22.0,22.5,2.040816326530609
