TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.14 (+0.17%),FORCED,,0.76,,1.82,,,280.0,277.0,282.0,,
QQQ,744.51 (+0.46%),FORCED,,0.2,,2.35,,,743.0,727.0,745.0,,
SPX,7744.14 (+6.45%),FORCED,,0.18,,3.15,,,7730.0,7500.0,7745.0,,
VIX,14.84 (-5.30%),FORCED,,5.66,,5.66,,,14.0,14.0,15.0,,
TENB,33.55 (-6.51%),PASS,7.3,1.64,4.45,10.58,0.592,36.0,33.0,30.0,34.0,2026-10-28,
AZO,2875.30 (+0.47%),PASS,0.51,0.18,2.77,2.62,0.837,2890.0,2870.0,2800.0,2880.0,2026-12-08,
CHKP,131.18 (-3.75%),PASS,6.72,4.71,1.43,8.52,0.559,140.0,125.0,120.0,130.0,2026-11-04,
MOO,83.31 (+16.85%),PASS,2.03,1.57,1.29,6.37,0.759,85.0,82.0,78.0,83.0,,
DY,271.93 (-0.06%),PASS,10.32,8.06,1.28,8.06,0.439,300.0,250.0,250.0,270.0,2026-11-25,
FANG,186.81 (-1.16%),PASS,4.38,3.65,1.2,17.03,0.795,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
HCC,89.55 (+0.67%),PASS,6.09,5.08,1.2,10.66,0.637,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
GMED,74.60 (+0.44%),PASS,7.24,6.17,1.17,6.17,0.46,80.0,70.0,70.0,75.0,2026-11-05,
MGM,32.42 (-3.75%),PASS,4.87,4.38,1.11,7.46,0.605,34.0,31.0,30.0,32.0,2026-10-28,2022-12-07
GEN,21.48 (-6.91%),PASS,7.08,6.89,1.03,6.89,0.493,23.0,20.0,20.0,21.0,2026-11-05,2026-08-16
RMBS,104.94 (+0.37%),PASS,4.82,4.71,1.02,33.3,0.874,110.0,100.0,70.0,105.0,2026-10-26,
ENSG,175.17 (+1.09%),PASS,5.61,5.81,0.97,28.64,0.836,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
NTNX,68.00 (-0.85%),PASS,2.94,4.41,0.67,4.41,0.6,70.0,65.0,65.0,67.5,2026-11-25,
SBAC,166.09 (-0.02%),PASS,2.35,3.67,0.64,3.67,0.609,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
SAIL,20.68 (-6.49%),PASS,8.8,15.38,0.57,39.56,0.818,22.5,17.5,12.5,20.0,2026-09-09,
UMC,24.27 (+0.68%),PASS,3.01,5.23,0.57,21.71,0.878,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
AVPT,13.01 (-1.18%),PASS,7.61,15.45,0.49,15.45,0.67,14.0,11.0,11.0,13.0,2026-11-05,
AGX,363.77 (+0.75%),PASS,4.46,9.28,0.48,12.03,0.729,380.0,330.0,320.0,360.0,2026-09-02,2026-10-21
PR,21.39 (-2.13%),PASS,7.53,15.85,0.47,15.85,0.678,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
Z,28.43 (+1.01%),PASS,5.52,12.06,0.46,12.06,0.686,30.0,25.0,25.0,27.5,2026-10-29,
TAN,44.05 (+1.33%),PASS,4.43,11.46,0.39,34.17,0.885,46.0,39.0,29.0,44.0,,
BNTX,98.65 (-0.61%),PASS,1.37,3.7,0.37,13.84,0.91,100.0,95.0,85.0,97.5,2026-11-03,2022-06-01
INBX,99.84 (-0.56%),PASS,5.17,14.86,0.35,29.89,0.853,105.0,85.0,70.0,100.0,2026-11-13,
FFIV,443.00 (-0.79%),PASS,3.84,14.22,0.27,14.22,0.788,460.0,380.0,380.0,440.0,2026-10-26,
WES,45.46 (+0.24%),PASS,1.19,5.41,0.22,18.61,0.94,46.0,43.0,37.0,45.0,2026-11-03,2026-07-30
CIBR,100.89 (-2.22%),PASS,1.1,5.84,0.19,10.79,0.908,102.0,95.0,90.0,101.0,,
CRSR,13.66 (+0.85%),PASS,9.81,63.4,0.15,63.4,0.866,15.0,5.0,5.0,12.5,2026-11-03,
