TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
REGN,751.00 (0.00%),750.0,752.5,0.1997336884154461
GLD,436.58 (0.00%),437.0,438.0,0.3252553942003793
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
GOOGL,338.55 (0.00%),337.5,340.0,0.42829714960862164
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
ULTA,574.99 (0.00%),575.0,577.5,0.43652933094488444
AVGO,407.90 (0.00%),407.5,410.0,0.5148320666830161
TSM,370.45 (0.00%),370.0,372.5,0.5533810230800409
USO,125.78 (0.00%),126.0,126.5,0.5724280489743988
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
ASML,1475.28 (0.00%),1475.0,1485.0,0.658857979502198
WFC,82.45 (0.00%),82.5,83.0,0.6670709520921736
SNDK,923.80 (0.00%),925.0,930.0,0.6711409395973204
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
VZ,46.15 (0.00%),46.0,46.5,0.7583965330444234
META,674.88 (0.00%),675.0,680.0,0.7586533902323384
QCOM,135.94 (0.00%),136.0,137.0,0.7797557746064456
JPM,315.00 (0.00%),315.0,317.5,0.7936507936507936
NVDA,200.88 (0.00%),200.0,202.5,0.8064516129032281
AMZN,252.90 (0.00%),252.5,255.0,0.8303677342823227
PLTR,147.75 (0.00%),148.0,149.0,0.8460236886632826
CVX,185.89 (0.00%),185.0,187.5,0.8661036096616352
MP,67.38 (0.00%),67.0,68.0,0.9201543484713633
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
RBLX,62.40 (0.00%),62.5,63.0,0.9615384615384639
BA,227.78 (0.00%),227.5,230.0,0.9746246378084111
ADP,205.49 (0.00%),205.0,207.5,0.9781497883108623
AAPL,267.35 (0.00%),267.5,270.0,0.99121002431269
HAL,38.61 (0.00%),38.5,39.0,1.0101010101010115
DOCU,48.50 (0.00%),48.5,49.0,1.0309278350515463
UNH,348.79 (0.00%),350.0,352.5,1.0636772843258062
CCL,27.70 (0.00%),27.5,28.0,1.0830324909747318
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
BP,46.49 (0.00%),46.5,47.0,1.0970101097010065
XOM,148.34 (0.00%),148.0,150.0,1.1190508291762145
GS,934.50 (0.00%),935.0,945.0,1.1235955056179776
CRWD,454.60 (0.00%),455.0,460.0,1.1878574571051423
PEP,155.65 (0.00%),155.0,157.5,1.1885640860905842
HD,345.70 (0.00%),345.0,350.0,1.2438530517790025
GME,24.69 (0.00%),24.5,25.0,1.2555690562980912
SQQQ,56.27 (0.00%),56.5,57.0,1.2973165096854395
UPS,107.50 (0.00%),108.0,109.0,1.3953488372093024
FISV,64.10 (0.00%),64.0,65.0,1.4040561622464989
SNOW,152.80 (0.00%),152.5,155.0,1.4397905759162228
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
UAL,98.50 (0.00%),99.0,100.0,1.5228426395939088
OXY,56.14 (0.00%),56.0,57.0,1.5318845742785883
KO,74.82 (0.00%),75.0,76.0,1.5771184175354276
LMND,67.90 (0.00%),68.0,69.0,1.620029455080993
SBUX,98.40 (0.00%),98.0,100.0,1.6260162601625958
NCLH,19.68 (0.00%),19.5,20.0,1.6260162601626031
IBM,257.94 (0.00%),257.5,262.5,1.767852989067226
MRNA,55.00 (0.00%),55.0,56.0,1.8181818181818181
HOOD,89.82 (0.00%),90.0,91.5,1.870407481629934
DIS,104.97 (0.00%),105.0,107.0,1.9338858721539498
TMUS,195.99 (0.00%),195.0,200.0,2.04602275626307
PFE,27.43 (0.00%),27.5,28.0,2.078016769959899
HL,18.61 (0.00%),18.5,19.0,2.095647501343367
BABA,137.11 (0.00%),137.0,140.0,2.107796659616356
SONY,21.05 (0.00%),21.0,21.5,2.1377672209026097
V,310.59 (0.00%),310.0,317.5,2.224797965163085
IREN,46.94 (0.00%),47.0,48.0,2.258201959948876
SPXS,31.28 (0.00%),31.5,32.0,2.3017902813299194
ORCL,185.70 (0.00%),185.0,190.0,2.315562735595052
ENPH,34.20 (0.00%),34.0,35.0,2.339181286549699
INTC,67.41 (0.00%),67.5,69.0,2.3587004895416164
HIMS,30.25 (0.00%),30.5,31.0,2.479338842975207
ACN,199.88 (0.00%),200.0,205.0,2.5615369221532944
COIN,204.75 (0.00%),205.0,210.0,2.564102564102564
CSIQ,12.67 (0.00%),12.5,13.0,2.60457774269929
FANG,189.98 (0.00%),190.0,195.0,2.642383408779877
WM,224.00 (0.00%),220.0,230.0,2.6785714285714284
CB,326.00 (0.00%),325.0,335.0,2.7607361963190185
CMG,36.00 (0.00%),36.0,37.0,2.7777777777777777
