TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,977.24 (+1.10%),975.0,980.0,0.2824280627072153
SMH,508.28 (-4.03%),507.5,510.0,0.33839615959707786
ZM,92.16 (+0.74%),92.0,92.5,0.3689236111111148
V,373.59 (+1.91%),372.5,375.0,0.37741909580021554
JPM,348.65 (-2.43%),347.5,350.0,0.38720780152015566
SHOP,130.44 (+0.12%),130.0,131.0,0.4293161606869076
ABBV,265.96 (+1.05%),265.0,267.5,0.5790344412693715
META,591.14 (-0.38%),590.0,595.0,0.6529756064553259
HOOD,89.40 (-3.62%),89.0,90.0,0.671140939597309
KMB,113.21 (+0.11%),113.0,114.0,0.6978182139387035
AMGN,389.70 (-0.86%),390.0,392.5,0.7185014113420609
APP,402.00 (-3.88%),402.5,405.0,0.7462686567164178
GILD,133.94 (-0.28%),134.0,135.0,0.7913991339405722
HUM,364.49 (-6.23%),365.0,367.5,0.8258114077203739
WYNN,98.14 (-0.89%),98.0,99.0,0.8762991644589357
WDC,463.42 (-0.02%),462.5,467.5,0.8804108584005834
TSCO,31.22 (-0.76%),31.0,31.5,0.8968609865470888
EMR,145.65 (-4.06%),146.0,147.0,0.9268795056642597
NKE,42.60 (-1.05%),42.5,43.0,0.9389671361502313
VGT,108.90 (-1.78%),109.0,110.0,1.0101010101010048
IBIT,36.13 (-0.01%),36.0,36.5,1.0240797121505603
LMT,574.04 (-1.25%),575.0,580.0,1.0382551738554868
ANET,158.35 (-6.69%),157.5,160.0,1.0419955794126972
CL,93.03 (+0.32%),93.0,94.0,1.0426744061055562
UNH,425.18 (-0.84%),425.0,430.0,1.1336375182275724
MTUM,284.26 (-2.76%),285.0,287.5,1.1398015900935796
KR,60.31 (+1.89%),60.0,61.0,1.14408887415022
ITA,237.27 (-3.15%),235.0,240.0,1.150587937792384
MRK,131.18 (-0.49%),131.0,133.0,1.3874066168623214
HIMS,26.63 (-9.17%),26.5,27.0,1.3894104393541158
HPE,44.86 (-1.60%),45.0,45.5,1.426660722246992
AGX,492.93 (-5.70%),490.0,500.0,1.4342807295153457
URA,37.46 (-3.83%),37.5,38.0,1.4415376401494906
VKTX,33.00 (-2.54%),33.0,33.5,1.5151515151515151
DASH,194.54 (-0.50%),195.0,197.5,1.5215379870463699
ELF,82.74 (-1.62%),83.0,84.0,1.522842639593915
SMCI,26.59 (-6.56%),26.5,27.0,1.5419330575404293
XOM,157.39 (+2.84%),157.5,160.0,1.6583010356439505
ALAB,245.82 (-5.54%),245.0,250.0,1.7004312098283327
ETHE,15.24 (-1.52%),15.0,15.5,1.7060367454068228
DVN,44.24 (+3.70%),44.0,45.0,1.7179023508137388
AIG,80.60 (-0.28%),81.0,82.0,1.7369727047146473
DRAM,45.19 (-5.40%),45.0,46.0,1.7924319539721227
PPL,36.34 (+0.04%),36.0,37.0,1.816180517336259
IONQ,32.41 (-4.34%),32.5,33.0,1.8204257945078788
PPG,111.93 (-5.95%),112.0,114.0,1.8493701420530626
GUNR,52.03 (+0.33%),52.0,53.0,1.864309052469727
BIDU,105.04 (+0.11%),105.0,107.0,1.8659558263518599
APLD,24.05 (-9.64%),24.0,24.5,1.871101871101868
DKNG,24.54 (-0.35%),24.5,25.0,1.8744906275468658
TTD,19.14 (+1.22%),19.0,19.5,1.8808777429467054
RDDT,181.58 (+1.76%),182.5,185.0,1.883467342218299
CIBR,88.28 (-1.11%),88.0,90.0,1.9483461712732204
CDE,14.22 (-4.63%),14.0,14.5,1.969057665260192
RIO,93.16 (+1.66%),92.5,95.0,1.975096607986264
MOO,83.29 (-0.70%),83.0,85.0,2.05306759514947
SHAK,62.70 (-0.78%),63.0,64.0,2.0733652312599635
TSN,61.14 (-0.07%),60.0,62.5,2.2244030094864238
ARKG,37.16 (-1.75%),37.0,38.0,2.260495156081818
CORZ,18.57 (-10.46%),18.5,19.0,2.315562735595044
MAGS,62.99 (-0.70%),63.0,64.5,2.397205905699314
CMG,34.17 (+1.97%),34.0,35.0,2.4290313140181397
VLO,302.50 (+1.21%),302.5,310.0,2.479338842975207
NU,14.14 (-3.68%),14.0,14.5,2.545968882602542
MP,38.98 (-5.58%),39.0,40.0,2.6167265264238155
HAL,31.18 (-0.14%),31.0,32.0,2.6298909557408603
RKLB,60.35 (-5.54%),60.0,62.0,2.7340513670256814
VALE,14.60 (-0.71%),14.5,15.0,2.739726027397263
RBLX,49.63 (+0.26%),49.5,51.0,2.760427160991331
OKTA,135.22 (-0.72%),135.0,139.0,2.795444460878569
AEP,131.31 (-1.29%),130.0,135.0,2.810143934201506
PLTR,124.43 (+0.73%),124.0,128.0,2.869083018564649
SRPT,15.53 (+0.65%),15.5,16.0,3.0264005151320066
VG,13.09 (+7.52%),13.0,13.5,3.1321619556913682
TDOC,9.21 (-1.66%),9.0,9.5,3.148751357220403
BABA,115.21 (+0.02%),115.0,119.0,3.2896449960940948
FLY,17.91 (-7.30%),18.0,18.5,3.294249022892238
APH,149.91 (+4.21%),150.0,155.0,3.395370555666736
APA,36.24 (+3.75%),36.0,37.5,3.476821192052974
TEM,41.53 (-3.19%),41.5,43.0,3.539609920539366
OSCR,30.89 (-1.61%),31.0,32.0,3.5933959210100332
WRBY,25.57 (-1.65%),25.5,26.5,3.637074696910441
ECHO,82.90 (-3.53%),83.0,86.0,3.7394451145958914
CLS,319.88 (-8.66%),320.0,332.5,3.9452294610478944
DUK,129.84 (+0.46%),130.0,135.0,3.97412199630314
MOS,22.55 (-2.32%),22.5,23.5,4.2128603104212825
GIS,38.34 (+1.82%),37.5,40.0,4.329681794470518
KTOS,44.98 (-7.53%),45.0,47.0,4.490884837705654
ETR,109.91 (-2.15%),110.0,115.0,4.631061777818219
UMC,17.19 (-0.98%),17.0,18.0,4.712041884816746
CELC,81.14 (-1.60%),80.0,85.0,4.757209760907073
UEC,9.06 (-4.03%),9.0,9.5,4.856512141280348
IREN,30.42 (-10.36%),30.5,32.0,5.193951347797496
BG,109.19 (-6.97%),110.0,115.0,5.32100009158348
WULF,15.64 (-8.48%),15.5,16.5,5.49872122762148
PL,19.87 (-2.69%),20.0,21.0,5.686965274282834
BULL,7.07 (-2.75%),7.0,7.5,6.0820367751060775
TAN,47.70 (-2.85%),48.0,51.0,6.918238993710686
NTAP,172.86 (-0.96%),175.0,185.0,7.023024412819614
PZZA,30.36 (-2.08%),30.0,32.5,7.0487483530961805
GFS,46.63 (-4.88%),45.0,50.0,7.227107012652794
STRL,502.06 (-6.69%),500.0,540.0,7.556865713261363
