TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7564.14 (+1.79%),7565.0,7570.0,0.07747080302585188
LLY,1130.96 (-0.18%),1130.0,1132.5,0.136167503713656
AVGO,393.61 (+3.02%),392.5,395.0,0.3531414344147726
KTOS,57.72 (-0.06%),57.5,58.0,0.4851004851004871
GILD,124.36 (-0.98%),124.0,125.0,0.5146349308459316
DECK,114.33 (+0.44%),114.0,115.0,0.586022916120005
V,325.46 (+0.95%),325.0,327.5,0.6268051373440732
SBUX,102.32 (-0.70%),102.0,103.0,0.6645817044566135
KO,80.46 (-1.99%),80.0,81.0,0.6711409395973232
MDT,80.39 (+0.24%),80.0,81.0,0.758800845876352
BLK,1046.79 (+1.43%),1045.0,1055.0,0.7843024866496658
TMO,473.75 (+1.04%),475.0,477.5,0.79155672823219
GOOG,369.55 (+3.18%),370.0,372.5,0.7982681639832198
NOW,106.12 (+3.89%),106.0,107.0,0.8292499057670518
KR,64.45 (-0.40%),64.0,65.0,0.8533747090767994
VST,153.66 (+3.81%),152.5,155.0,0.8720551867760011
NET,237.84 (+4.10%),237.5,240.0,0.9081735620585252
AKAM,134.70 (+0.90%),135.0,136.0,0.9651076466221318
NKE,45.55 (+1.39%),45.5,46.0,0.9879253567508295
CRWD,688.10 (+0.78%),687.5,695.0,1.0027612265659027
CRWV,107.91 (+7.32%),108.0,109.0,1.0101010101010133
INTC,128.65 (+3.28%),129.0,130.0,1.04935872522347
NBIS,254.67 (+9.60%),255.0,257.5,1.1112419994502738
MRK,115.70 (-2.12%),116.0,117.0,1.1235955056179752
ANET,165.59 (+1.44%),165.0,167.5,1.1534512953680756
COP,112.67 (-3.68%),113.0,114.0,1.180438448566609
U,28.16 (+3.38%),28.0,28.5,1.207386363636363
ACN,170.35 (+0.04%),170.0,172.5,1.2621074258878813
LNG,234.52 (-2.80%),235.0,237.5,1.2706805389732174
KHC,24.19 (-0.82%),24.0,24.5,1.2815212897891637
LVS,49.35 (-2.61%),49.5,50.0,1.3171225937183355
SO,93.73 (-0.29%),94.0,95.0,1.3549557238877585
APP,525.25 (+5.73%),525.0,532.5,1.3802950975725845
MRVL,295.75 (+5.74%),295.0,300.0,1.4370245139475908
TEM,52.23 (+9.22%),52.0,53.0,1.4742485161784475
AFRM,72.92 (+10.20%),73.0,74.0,1.4810751508502444
RTX,184.75 (+0.66%),185.0,187.5,1.4884979702300407
GM,83.72 (+2.72%),84.0,85.0,1.528905876731965
NVO,44.31 (+0.99%),44.5,45.0,1.5572105619498933
F,14.77 (-0.47%),14.85,15.0,1.5572105619499015
QCOM,221.38 (+4.56%),222.5,225.0,1.6351973981389485
BMY,56.52 (-1.08%),57.0,57.5,1.7338995046001358
MDB,360.73 (+5.23%),360.0,367.5,1.8767499237656922
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
TEAM,93.12 (+5.20%),93.0,95.0,2.0189003436426067
SNOW,242.60 (+4.22%),242.5,247.5,2.0197856553998377
WPM,125.45 (+8.05%),125.0,128.0,2.0326823435631702
ADP,225.29 (-0.41%),225.0,230.0,2.090638732300594
JD,28.86 (+1.03%),29.0,29.5,2.2176022176022196
AAOI,185.76 (+9.88%),185.0,190.0,2.282515073212753
TMUS,188.17 (-0.49%),187.5,192.5,2.301110697773297
GH,131.91 (+0.22%),130.0,135.0,2.342506254264274
ZM,95.19 (+1.61%),95.0,97.5,2.4267254963756724
OXY,54.62 (-3.39%),55.0,56.0,2.526547052361777
GME,21.91 (+0.62%),22.0,22.5,2.692834322227293
NEM,106.11 (+5.87%),106.0,109.0,2.723588728677788
CDE,18.97 (+10.29%),19.0,19.5,2.793885081707966
QBTS,26.25 (+12.33%),26.5,27.0,2.857142857142857
UUUU,16.02 (+6.52%),16.0,16.5,2.996254681647943
MDGL,494.91 (+2.94%),490.0,510.0,3.04903921925198
TTD,19.38 (+0.49%),19.5,20.0,3.1991744066047523
SRE,92.03 (-0.28%),90.0,95.0,3.227208518961207
DKNG,29.06 (+0.21%),29.0,30.0,3.2346868547832113
RMBS,145.26 (-0.89%),145.0,150.0,3.263114415530779
RIO,106.52 (+1.11%),105.0,110.0,3.2669921141569698
HPE,48.40 (+0.47%),48.5,50.0,3.305785123966945
SPOT,480.61 (-0.29%),480.0,497.5,3.5142839308378906
SMCI,31.36 (+2.94%),31.5,32.5,3.635204081632655
RKLB,107.01 (+4.51%),107.0,111.0,3.7286234931314786
SOFI,17.34 (+4.58%),17.5,18.0,3.8062283737024227
DVN,44.24 (-1.66%),44.0,46.0,3.9783001808318215
SOUN,7.69 (+11.45%),7.5,8.0,4.031209362808838
HCC,96.11 (-2.04%),95.0,100.0,4.047445635209656
SQQQ,36.45 (-8.98%),36.5,38.0,4.252400548696837
ONDS,9.54 (+2.30%),9.5,10.0,4.821802935010491
BBIO,66.69 (-0.16%),67.5,70.0,4.963262857999704
PTON,5.71 (+2.79%),5.5,6.0,5.078809106830123
USAR,23.29 (+5.92%),23.5,24.5,5.1953628166595145
SNAP,5.67 (+7.79%),5.5,6.0,5.820105820105821
OPEN,4.67 (+5.07%),4.5,5.0,7.066381156316918
ASTS,84.73 (+2.82%),85.0,91.0,7.3999763956095785
SOXS,4.03 (-14.72%),4.0,4.5,11.662531017369721
CPSH,7.21 (-8.21%),7.5,10.0,38.69625520110957
