TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,988.50 (0.00%),987.5,990.0,0.15174506828528073
LLY,1125.47 (0.00%),1125.0,1127.5,0.18036909024673894
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
AVGO,383.40 (0.00%),382.5,385.0,0.4173187271778881
BIDU,114.49 (0.00%),114.0,115.0,0.44545375141934246
WPM,128.39 (0.00%),128.0,129.0,0.47511488433679705
APP,519.99 (0.00%),520.0,522.5,0.48270159041519856
UNH,407.60 (0.00%),407.5,410.0,0.5888125613346362
ASML,1888.34 (0.00%),1890.0,1900.0,0.6174735481957742
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
CRWV,118.18 (0.00%),118.0,119.0,0.6938568285665876
GOOG,369.77 (0.00%),370.0,372.5,0.7382967790788919
COIN,168.60 (0.00%),167.5,170.0,0.8303677342823285
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
NKE,45.10 (0.00%),45.0,45.5,0.8869179600886887
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
FLY,31.70 (0.00%),31.5,32.0,0.9463722397476363
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
SOXL,242.58 (0.00%),242.5,245.0,0.99760903619424
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
HOOD,97.00 (0.00%),97.0,98.0,1.0309278350515463
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
MSTR,122.71 (0.00%),123.0,124.0,1.0512590660907883
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
RTX,188.00 (0.00%),187.5,190.0,1.0638297872340425
APLD,46.99 (0.00%),47.0,47.5,1.0853373058097424
MRK,115.74 (0.00%),116.0,117.0,1.0886469673405956
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
OXY,53.39 (0.00%),53.0,54.0,1.1425360554410928
SPOT,479.50 (0.00%),480.0,485.0,1.1470281543274243
NBIS,269.40 (0.00%),270.0,272.5,1.15070527097254
GM,84.00 (0.00%),84.0,85.0,1.1904761904761905
NVO,44.45 (0.00%),44.5,45.0,1.2373453318335144
NEM,108.61 (0.00%),109.0,110.0,1.279808489089403
AMD,523.30 (0.00%),522.5,530.0,1.2803363271546047
RBLX,49.30 (0.00%),49.5,50.0,1.4198782961460505
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
CRWD,682.50 (0.00%),682.5,692.5,1.465201465201465
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
ORCL,186.78 (0.00%),187.5,190.0,1.7239533140593206
LUNR,23.58 (0.00%),23.5,24.0,1.781170483460567
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
QCOM,218.46 (0.00%),217.5,222.5,1.8493087979492777
NOK,14.23 (0.00%),14.0,14.5,1.8973998594518593
GME,21.59 (0.00%),21.5,22.0,1.8990273274664202
EOG,137.39 (0.00%),137.0,140.0,1.8997015794453846
AAOI,176.60 (0.00%),177.5,180.0,1.925254813137036
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
CRDO,244.90 (0.00%),245.0,250.0,2.0824826459779477
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
HPE,48.84 (0.00%),49.0,50.0,2.375102375102368
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
UPST,32.21 (0.00%),32.0,33.0,2.4526544551381533
BMY,56.05 (0.00%),56.0,57.5,2.5869759143621818
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
KHC,23.83 (0.00%),24.0,24.5,2.8115820394460838
SATS,121.50 (0.00%),122.0,125.0,2.880658436213992
MRVL,288.87 (0.00%),290.0,297.5,2.987503029044205
RIVN,16.00 (0.00%),16.0,16.5,3.125
INTC,122.11 (0.00%),122.0,126.0,3.1856522807304897
OKLO,58.12 (0.00%),58.0,60.0,3.2346868547832113
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
GFS,82.24 (0.00%),80.0,85.0,3.3560311284046755
DKNG,28.51 (0.00%),28.5,29.5,3.4724658014731618
MARA,14.43 (0.00%),14.5,15.0,3.9501039501039523
RKLB,105.71 (0.00%),106.0,110.0,4.058272632674304
TEM,50.90 (0.00%),51.0,53.0,4.125736738703343
SMCI,29.77 (0.00%),30.0,31.0,4.131676184077932
ASTS,86.28 (0.00%),86.0,90.0,4.311543810848399
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
QBTS,24.38 (0.00%),24.5,25.5,4.593929450369159
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
