TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7558.14 (+0.50%),7560.0,7565.0,0.09076307133765281
AMAT,456.02 (+1.73%),455.0,457.5,0.3245471689838205
WPM,129.43 (+1.83%),129.0,130.0,0.4403924901491101
DIA,507.18 (+0.06%),507.0,510.0,0.5560156157577179
DOCU,49.22 (+1.63%),49.0,49.5,0.5688744412840332
AAPL,310.60 (-0.08%),310.0,312.5,0.6117192530585889
VLO,243.47 (+1.30%),242.5,245.0,0.6284141783381941
RSP,208.67 (+0.57%),207.5,210.0,0.637370010063743
BA,228.54 (+1.89%),227.5,230.0,0.6388378402030315
GOOGL,390.00 (+0.30%),390.0,392.5,0.641025641025641
TSLA,442.15 (+0.41%),442.5,445.0,0.644577632025336
VZ,48.17 (-0.13%),48.0,48.5,0.6850736973219811
UNH,384.86 (+0.22%),385.0,387.5,0.6859637270695802
PG,145.94 (-1.05%),146.0,147.0,0.7263258873509677
BSX,49.14 (-2.62%),49.0,49.5,0.7326007326007314
SO,93.31 (-0.46%),93.0,94.0,0.7394705819311946
ENPH,69.48 (-1.14%),69.0,70.0,0.7484168105929706
TGT,129.03 (+0.55%),129.0,130.0,0.7517631558552266
AMGN,334.89 (-0.35%),335.0,337.5,0.7793603869927479
ABBV,218.29 (+1.34%),217.5,220.0,0.7833615832149929
AMZN,270.35 (-0.55%),270.0,272.5,0.7952653967079627
MSTR,147.82 (-4.14%),148.0,149.0,0.7982681639832274
NFLX,86.31 (-1.19%),86.0,87.0,0.799443865137293
COP,115.07 (-0.05%),115.0,116.0,0.8082037020943834
BABA,124.94 (-2.21%),125.0,126.0,0.8484072354730289
ACN,178.46 (+1.19%),177.5,180.0,0.8629384736075265
V,322.19 (-1.65%),322.5,325.0,0.8721561811353556
GDX,86.74 (+1.52%),86.5,87.5,0.876181692414117
FUTU,107.05 (-2.88%),107.0,108.0,0.8874357776739868
TSCO,31.22 (+1.79%),31.0,31.5,0.8968609865470888
MU,941.52 (+1.41%),940.0,950.0,0.9006712549919299
META,631.26 (-0.63%),632.5,637.5,0.9884991920920079
VST,163.31 (+1.97%),162.5,165.0,1.0348417120813163
HIMS,25.73 (+2.12%),25.5,26.0,1.0493587252234728
MRVL,200.36 (+0.84%),200.0,202.5,1.0680774605709653
GOOG,385.86 (+0.27%),385.0,390.0,1.0729280049758945
NVDA,212.59 (0.00%),212.5,215.0,1.1336375182275724
AVGO,425.11 (+0.77%),425.0,430.0,1.1502905130436796
ANET,155.66 (+0.87%),155.0,157.5,1.1820634716690244
LMND,58.28 (+2.91%),58.0,59.0,1.2354152367879183
SPXS,26.14 (-1.36%),26.0,26.5,1.3771996939556215
ADP,219.46 (+0.83%),220.0,222.5,1.3852182630092007
QCOM,243.82 (+4.46%),245.0,247.5,1.5093101468296313
CAT,903.70 (-0.69%),902.5,917.5,1.5270554387517932
CRWV,108.14 (+3.71%),108.0,110.0,1.7199926021823557
MRNA,46.69 (-1.93%),46.5,47.5,1.734846862283149
JD,28.98 (-2.87%),29.0,29.5,1.7943409247757058
DKNG,24.95 (-0.46%),25.0,25.5,2.2044088176352736
ETHE,16.14 (-3.02%),16.0,16.5,2.230483271375461
CRDO,224.91 (+1.66%),225.0,230.0,2.2631274732115085
NU,13.20 (+1.27%),13.0,13.5,2.2727272727272783
FBTC,63.52 (-2.61%),63.5,65.0,2.3299748110831184
CELC,131.68 (-1.71%),130.0,135.0,2.5212636695018174
FUBO,10.24 (+3.96%),10.0,10.5,2.539062499999998
OSCR,22.40 (+1.86%),22.5,23.0,2.678571428571435
UEC,13.63 (+1.45%),13.5,14.0,2.7146001467351373
FANG,194.53 (+0.87%),195.0,200.0,2.8119056186706413
ATI,170.21 (+0.22%),170.0,175.0,2.814170730274362
INTC,120.40 (-1.13%),120.0,124.0,2.9900332225913573
DAC,126.18 (-1.05%),125.0,130.0,3.0274211443968877
TSN,63.05 (-4.50%),62.5,65.0,3.0927835051546437
TGTX,38.78 (-1.07%),39.0,40.0,3.1459515214027816
PENN,19.35 (+1.36%),19.0,20.0,3.3591731266149796
EAT,140.23 (-0.88%),140.0,145.0,3.401554588889689
UMBF,130.36 (-1.06%),130.0,135.0,3.5593740411168957
CAKE,65.15 (+0.31%),65.0,67.5,3.607060629316952
SQQQ,38.56 (-2.23%),38.5,40.0,3.73443983402489
MOH,177.81 (-0.03%),180.0,185.0,4.04364208987121
EOSE,9.12 (+5.98%),9.0,9.5,4.166666666666676
SOXS,6.22 (-4.75%),6.0,6.5,4.5016077170418045
BULL,6.21 (-0.24%),6.0,6.5,4.669887278582931
WEAT,23.88 (+0.51%),24.0,25.0,4.690117252931328
SRE,90.41 (-0.94%),90.0,95.0,5.076872027430598
ASAN,6.62 (+3.20%),6.5,7.0,5.740181268882173
TLRY,5.66 (+1.89%),5.5,6.0,6.007067137809185
OSK,130.84 (+1.04%),130.0,140.0,7.000917150718432
AVPT,10.24 (+1.89%),10.0,11.0,7.421874999999997
PURR,8.31 (-0.54%),8.0,9.0,8.303249097472918
MGNI,13.82 (+3.52%),14.0,15.0,8.5383502170767
QLYS,100.36 (+2.07%),100.0,110.0,9.605420486249502
