TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7541.58 (-0.17%),7540.0,7545.0,0.04534858743128194
SPY,753.11 (-0.23%),753.0,754.0,0.11817662758428203
QQQ,738.30 (-0.77%),738.0,740.0,0.23025870242449487
META,593.32 (-0.03%),592.5,595.0,0.28315243039168575
APP,500.68 (-3.87%),500.0,502.5,0.3635056323400162
LAMR,149.43 (-3.27%),149.75,150.0,0.3814495081308928
UNH,408.43 (-0.63%),407.5,410.0,0.3843987953872128
GOOGL,371.00 (+0.45%),370.0,372.5,0.40431266846361186
BLK,1045.00 (+0.20%),1045.0,1050.0,0.4784688995215311
LLY,1131.64 (+0.20%),1132.5,1137.5,0.5178325262450868
GNRC,268.55 (-0.57%),267.5,270.0,0.5399366970768902
SPXL,278.39 (-0.65%),277.5,280.0,0.5783253708825797
IRM,129.24 (+2.34%),129.0,130.0,0.5880532342927816
AKAM,134.20 (0.00%),134.0,135.0,0.5961251862891292
QCOM,226.15 (+2.42%),225.0,227.5,0.5969489277028496
COP,110.34 (-1.71%),110.0,111.0,0.5981511691136456
BABA,109.31 (-2.88%),109.0,110.0,0.6312322751806767
VZ,47.20 (+0.29%),47.0,47.5,0.635593220338977
GS,1092.53 (+1.52%),1095.0,1100.0,0.683734085105217
LVS,49.66 (-0.17%),49.5,50.0,0.684655658477655
V,327.67 (+1.19%),327.5,330.0,0.7110812707907297
CIBR,85.38 (-1.04%),85.0,86.0,0.7261653783087428
FBTC,57.08 (-1.52%),57.0,57.5,0.7358093903293653
ABBV,220.84 (-0.34%),220.0,222.5,0.7516754211193609
GM,84.32 (+0.30%),84.0,85.0,0.806451612903234
MDT,81.34 (+1.19%),81.0,82.0,0.8114089009097573
TMO,473.39 (-0.07%),472.5,477.5,0.8682059190096989
GOOG,369.06 (+0.53%),370.0,372.5,0.9320977618815363
AAPL,297.17 (+0.25%),297.5,300.0,0.9523168556718322
SQQQ,37.12 (+2.24%),37.0,37.5,1.023706896551731
HON,229.91 (+1.10%),230.0,232.5,1.1265277717367679
