TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,521.39 (+0.55%),521.0,522.5,0.2128924605381794
PG,149.41 (-1.73%),149.0,150.0,0.3948865537781965
AMD,527.80 (+1.55%),527.5,530.0,0.4168245547555979
HD,343.50 (+0.19%),342.5,345.0,0.43668122270742354
STX,1030.11 (+3.71%),1030.0,1035.0,0.474706584733679
V,335.90 (+1.11%),335.0,337.5,0.47633224173861943
CIEN,482.70 (+4.14%),482.5,485.0,0.4764864304951339
GD,345.52 (+0.35%),345.0,347.5,0.5730493169715265
SPGI,405.12 (+0.69%),405.0,407.5,0.5874802527646118
DECK,103.39 (-2.19%),103.0,104.0,0.5899990327884703
LRCX,395.11 (+5.42%),395.0,397.5,0.6048948394118059
GS,1088.33 (+1.06%),1087.5,1095.0,0.6128655830492656
SO,95.36 (-0.44%),95.0,96.0,0.671140939597316
REGN,625.53 (+0.34%),625.0,630.0,0.7145940242674257
BIDU,104.24 (-3.32%),104.0,105.0,0.7290867229470502
ABNB,142.89 (-1.05%),143.0,144.0,0.776821331093858
DVN,43.16 (+0.99%),43.0,43.5,0.7877664504170607
PYPL,42.66 (+0.44%),42.5,43.0,0.7969995311767545
AIG,75.39 (-0.99%),75.0,76.0,0.809125878763761
NOW,90.24 (-3.80%),90.0,91.0,0.8421985815602894
KO,80.31 (-0.36%),80.0,81.0,0.8591707134852418
UPS,109.06 (+2.75%),109.0,110.0,0.8619108747478432
IBM,260.25 (-1.03%),260.0,262.5,0.8645533141210375
WDAY,115.94 (-1.82%),116.0,117.0,0.914265999654996
NEM,96.12 (+2.21%),96.0,97.0,0.9155222638368657
CBOE,245.15 (-1.78%),245.0,247.5,0.9585967774831712
EBAY,107.92 (-1.40%),108.0,109.0,1.0007412898443275
VRT,329.17 (+4.02%),330.0,332.5,1.0116353252118917
CRWD,673.07 (+0.01%),672.5,680.0,1.0296105902803496
SQQQ,39.57 (-2.18%),39.5,40.0,1.0866818296689404
LNG,232.47 (+0.70%),232.5,235.0,1.0883124704262919
MDB,294.29 (-2.69%),295.0,297.5,1.0907608141628935
MRNA,58.33 (-3.46%),58.0,59.0,1.1486370649751445
NFLX,72.17 (+0.46%),72.0,73.0,1.1500623527781604
AVAV,136.41 (-4.05%),136.0,138.0,1.1656036947437898
BLK,980.71 (-0.19%),980.0,992.5,1.2021902499209718
BA,219.80 (-0.20%),220.0,222.5,1.2283894449499493
ZM,82.92 (-2.98%),83.0,84.0,1.3024602026049183
MS,224.22 (+1.98%),225.0,227.5,1.4628489876014634
OXY,51.25 (+0.31%),51.0,52.0,1.4634146341463417
KTOS,46.81 (-2.38%),47.0,47.5,1.4740440076906594
WDC,689.63 (+7.11%),690.0,700.0,1.5037048852283115
TM,167.42 (-0.20%),165.0,170.0,1.5410345239517458
OSCR,29.05 (-0.38%),29.0,29.5,1.5490533562822695
XLRE,44.30 (-0.48%),44.0,45.0,1.5801354401805936
MAGS,61.03 (-2.63%),61.0,62.0,1.5893822710142533
DKNG,23.62 (-3.69%),23.5,24.0,1.6088060965283615
CIBR,83.64 (-0.19%),84.0,85.0,1.6260162601626011
SNOW,226.12 (+0.08%),225.0,230.0,1.7159030603219507
SE,90.43 (-2.50%),90.0,92.0,1.7361495079066604
HL,15.23 (+4.89%),15.0,15.5,1.7728168089297411
CRSP,54.98 (+2.67%),55.0,56.0,1.8552200800291074
LYFT,14.21 (-1.35%),14.0,14.5,2.040816326530606
APA,33.31 (-0.03%),33.5,34.0,2.0714500150105004
SIRI,27.92 (+0.07%),28.0,28.5,2.0773638968481314
CHKP,122.41 (-1.82%),120.0,125.0,2.1158402091332436
SPXC,244.68 (+3.14%),240.0,250.0,2.1742684322380224
GME,21.02 (-1.94%),21.0,21.5,2.2835394862036176
SMCI,32.26 (-0.59%),32.5,33.0,2.293862368257911
DBX,25.41 (-3.49%),25.5,26.0,2.321920503738685
UMAC,19.05 (-2.41%),19.0,19.5,2.362204724409445
WYNN,99.64 (-3.96%),100.0,102.0,2.368526696105981
CDE,16.11 (+4.10%),16.0,16.5,2.4208566108007488
MGNI,17.57 (-3.91%),17.5,18.0,2.447353443369378
XYZ,75.11 (-0.75%),75.0,77.0,2.516309412861138
FBTC,51.67 (-0.73%),51.5,53.0,2.5740274820979256
HPE,47.27 (-3.03%),47.5,48.5,2.6020731965305623
ETSY,76.99 (-1.32%),77.0,79.0,2.610728666060534
WEAT,22.41 (+0.20%),22.0,23.0,2.632753235162873
DUK,126.53 (0.00%),125.0,130.0,2.7424326246739894
TTWO,233.41 (-1.00%),232.5,240.0,2.8233580395013083
UPST,33.03 (+1.16%),33.0,34.0,2.936724190130181
WES,42.73 (+1.47%),43.0,44.0,2.972150713784234
HPQ,23.27 (-0.09%),23.5,24.0,3.137086377309843
SOFI,17.45 (+0.78%),17.5,18.0,3.151862464183385
WM,222.52 (-0.33%),220.0,230.0,3.361495595901487
UEC,10.64 (-2.34%),10.5,11.0,3.3834586466165355
SRE,91.84 (-0.25%),90.0,95.0,3.440766550522644
AEP,135.27 (+0.23%),135.0,140.0,3.4967102831374213
AA,53.06 (+1.45%),53.0,55.0,3.656238220882016
VG,10.59 (+0.71%),10.5,11.0,3.8715769593956577
PZZA,36.08 (+0.17%),35.0,37.5,3.935698447893575
AKAM,113.30 (-5.18%),113.0,118.0,4.148278905560462
FANG,182.18 (-0.71%),180.0,190.0,4.292458008562956
DJT,7.17 (-4.59%),7.0,7.5,4.602510460251047
ETR,114.29 (-0.35%),115.0,120.0,4.9960626476507075
GUNR,49.40 (+0.71%),49.0,52.0,5.263157894736845
QS,7.12 (-0.07%),7.0,7.5,5.337078651685392
TRI,80.46 (-0.64%),80.0,85.0,5.642555306984845
MARA,13.72 (-1.96%),13.5,14.5,5.685131195335272
NXPI,302.71 (+2.94%),300.0,320.0,5.711737306332801
GNR,67.86 (+1.10%),68.0,72.0,6.1007957559681705
ETHE,12.67 (-0.94%),12.5,13.5,6.5509076558800325
COPP,38.18 (+2.86%),38.0,41.0,7.386066003143007
HIVE,3.69 (-10.87%),3.5,4.0,8.40108401084011
BG,110.11 (+1.03%),110.0,120.0,8.981927163745345
GFS,86.97 (+3.91%),85.0,95.0,9.23306887432448
SOXS,3.60 (-11.89%),3.5,4.0,11.111111111111107
TLRY,4.46 (-2.88%),4.5,5.0,12.10762331838565
INBX,93.32 (-1.91%),95.0,105.0,12.516073724817838
RMBS,126.04 (+1.22%),125.0,145.0,15.042843541732779
AVPT,10.40 (+0.05%),10.0,12.0,15.38461538461538
PD,8.65 (-2.48%),7.5,10.0,15.606936416184967
SAIL,12.80 (+1.87%),12.5,15.0,17.187499999999993
LAR,8.14 (-0.25%),7.5,10.0,22.85012285012284
XRX,3.25 (+3.34%),3.0,4.0,23.076923076923077
CPSH,5.09 (-5.57%),5.0,7.5,47.34774066797643
HUMA,0.66 (-5.61%),0.5,1.0,51.5151515151515
