TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.19 (+0.32%),517.0,517.5,0.05993928730252816
CRWD,682.76 (-0.31%),682.5,685.0,0.3280801452926371
XLV,150.44 (+1.14%),150.0,151.0,0.3722414251528864
GOOGL,346.08 (-5.96%),345.0,347.5,0.41030975496995375
DAVE,306.23 (-2.61%),305.0,307.5,0.4147209613688998
TGT,130.41 (-0.25%),130.0,131.0,0.4524192929990058
FBTC,56.20 (+2.61%),56.0,56.5,0.5338078291814896
CRM,148.15 (-2.39%),148.0,149.0,0.5737428282146435
UPS,108.23 (+3.22%),108.0,109.0,0.7114478425575127
SPOT,454.25 (-2.96%),455.0,457.5,0.7154650522839846
GD,344.95 (-1.45%),345.0,347.5,0.7392375706624181
PLTR,120.02 (-6.58%),120.0,121.0,0.8165305782369638
AFRM,72.40 (-2.06%),72.5,73.0,0.8287292817679479
MDT,79.34 (-0.01%),79.0,80.0,0.8318628686664944
ARM,406.60 (-7.48%),407.5,410.0,0.8362026561731375
ABNB,138.79 (-2.54%),139.0,140.0,0.8718207363642972
TQQQ,81.78 (-1.31%),82.0,82.5,0.8804108584005855
BIIB,198.09 (+0.77%),197.5,200.0,0.9642081881972823
FCX,69.31 (+0.91%),69.0,70.0,0.9955273409320411
V,329.19 (+0.60%),330.0,332.5,1.0054983444211556
OSCR,29.20 (+2.83%),29.0,29.5,1.0273972602739752
PNC,235.07 (+1.31%),235.0,237.5,1.0337346322372087
GILD,124.65 (+0.72%),125.0,126.0,1.0830324909747246
IRM,132.55 (+3.69%),133.0,134.0,1.0939268200678902
DECK,105.84 (-3.00%),106.0,107.0,1.095993953136807
NKE,43.51 (-3.75%),43.5,44.0,1.1261778901402022
OXY,51.91 (+0.17%),52.0,52.5,1.1365825467154758
AMD,541.13 (+0.70%),540.0,547.5,1.1771663001496875
SO,93.80 (+0.76%),94.0,95.0,1.2793176972281481
PDD,78.98 (-0.73%),79.0,80.0,1.2914661939731527
HON,229.46 (+0.20%),230.0,232.5,1.3248496469972944
SPGI,404.20 (-1.64%),405.0,410.0,1.4349332013854557
WDC,739.35 (-0.92%),740.0,750.0,1.4404544532359473
HOOD,107.42 (-0.68%),107.0,109.0,1.4708620368646417
LLY,1112.96 (+1.31%),1115.0,1130.0,1.531052328924666
KO,79.72 (+0.41%),80.0,81.0,1.6056196688409445
TTWO,238.64 (-0.27%),237.5,242.5,1.6174991619175385
PYPL,42.30 (-0.48%),42.5,43.0,1.6548463356974064
FSLY,16.72 (-6.59%),16.5,17.0,1.6746411483253658
DBX,25.57 (-1.52%),25.5,26.0,1.6816581931951495
XYZ,72.74 (-2.73%),72.5,74.0,1.732196865548536
UUUU,16.21 (-2.11%),16.0,16.5,1.7890191239975273
SE,89.40 (-2.06%),89.0,91.0,1.789709172259501
OKLO,57.96 (-5.25%),58.0,59.0,1.7943409247757058
CELH,29.47 (-4.32%),29.5,30.0,1.7984390906006147
DKNG,26.02 (-1.38%),26.0,26.5,1.8447348193697173
