TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
REGN,798.21 (0.00%),797.5,800.0,0.2242517633204249,2026-10-28,2026-08-17
AMD,523.71 (0.00%),522.5,525.0,0.2472766156519336,2026-11-03,1995-04-26
MDB,378.67 (0.00%),377.5,380.0,0.35122930255895213,2026-12-01,
V,370.93 (0.00%),370.0,372.5,0.4232604534548279,2026-10-27,2026-08-10
MDT,92.60 (0.00%),92.5,93.0,0.43196544276458504,2026-11-17,2026-09-24
PG,147.31 (0.00%),147.0,148.0,0.47181018974236666,2026-10-22,2026-07-23
JPM,350.78 (0.00%),350.0,352.5,0.4903358230229852,2026-10-13,2026-07-05
NET,325.87 (0.00%),325.0,327.5,0.5017415187270774,2026-10-29,
NVDA,216.90 (0.00%),217.0,218.0,0.5071461502996746,2026-11-17,2026-09-09
ISRG,385.50 (0.00%),385.0,387.5,0.5188067444876783,2026-10-20,
UPS,99.45 (0.00%),99.0,100.0,0.5530417295123149,2026-10-27,2026-08-16
LNG,268.50 (0.00%),267.5,270.0,0.556786652017655,2026-10-29,2026-08-09
COP,133.21 (0.00%),133.0,134.0,0.5968244435268851,2026-11-05,2026-08-16
VGT,120.53 (0.00%),120.63,121.25,0.6015349512549216,,
AXP,315.58 (0.00%),315.0,317.5,0.6068095758670471,2026-10-23,2026-07-01
EOG,146.10 (0.00%),146.0,147.0,0.6160164271047267,2026-11-05,2026-10-15
META,680.50 (0.00%),680.0,685.0,0.6612784717119765,2026-10-28,2026-09-20
TSLA,362.52 (0.00%),362.5,365.0,0.6827115371353762,2026-10-21,
MU,943.39 (0.00%),942.5,950.0,0.7006646243865224,2026-09-30,2026-07-05
ADP,265.60 (0.00%),265.0,267.5,0.7172574784916781,2026-10-28,2026-09-10
ACN,191.10 (0.00%),190.0,192.5,0.7326007326007357,2026-10-01,2026-07-08
KTOS,48.13 (0.00%),48.0,48.5,0.7687512985663774,2026-11-03,
AAP,42.67 (0.00%),42.5,43.0,0.7733770799156275,2026-11-05,2026-10-08
ECHO,94.23 (0.00%),94.0,95.0,0.8118002865177488,2026-11-05,
EWY,178.46 (0.00%),178.0,180.0,0.8629384736075265,,
PANW,369.21 (0.00%),370.0,372.5,0.8910917905798924,2026-11-19,
DE,673.88 (0.00%),675.0,680.0,0.9081735620585275,2026-11-25,2026-09-29
GLD,396.38 (0.00%),396.0,400.0,0.9119921288646162,,
WYNN,84.23 (0.00%),84.0,85.0,0.9141635996675721,2026-11-05,2026-08-13
XOM,163.47 (0.00%),162.5,165.0,0.9359515507432563,2026-10-30,2026-08-16
GILD,146.62 (0.00%),147.0,148.0,0.9446509565869732,2026-10-29,2026-09-14
CRWV,89.14 (0.00%),89.0,90.0,0.9591115598182782,2026-11-11,
GOOGL,346.65 (0.00%),347.5,350.0,0.9649363199723147,2026-10-28,2026-09-03
AAPL,334.17 (0.00%),335.0,337.5,0.9964987880420098,2026-10-29,2026-08-09
AAOI,100.99 (0.00%),101.0,102.0,1.0000990197049264,2026-11-05,
OXY,59.41 (0.00%),59.0,60.0,1.0015991919872045,2026-11-09,2026-09-09
CLS,331.65 (0.00%),332.5,335.0,1.010101010101017,2026-10-26,
NOW,140.55 (0.00%),141.0,142.0,1.031661330487363,2026-10-28,
SPCX,153.39 (0.00%),152.5,155.0,1.0496120998761416,2026-11-03,
DDOG,232.50 (0.00%),232.5,235.0,1.0752688172043012,2026-11-05,
FCX,69.24 (0.00%),69.0,70.0,1.0976314269208625,2026-10-22,2026-07-14
HAL,34.62 (0.00%),34.5,35.0,1.0976314269208625,2026-10-20,2026-09-01
PM,192.84 (0.00%),192.5,195.0,1.1200995644057232,2026-10-21,2026-06-24
ABBV,262.04 (0.00%),262.5,265.0,1.1295985345748663,2026-10-29,2026-10-14
MSFT,494.40 (0.00%),495.0,500.0,1.1326860841423994,2026-10-28,2026-11-18
PLTR,175.49 (0.00%),175.0,177.5,1.1482462888565894,2026-11-02,
WMT,107.75 (0.00%),108.0,109.0,1.160092807424594,2026-11-19,2026-12-10
MO,70.18 (0.00%),70.0,71.0,1.1684240524365819,2026-10-29,2026-09-14
EXPE,289.00 (0.00%),290.0,292.5,1.2093216380339455,2026-11-05,2026-08-26
DELL,573.03 (0.00%),572.5,580.0,1.2154580435750053,2026-11-27,2026-10-19
ZS,192.63 (0.00%),192.5,195.0,1.227710436836509,2026-11-24,
EMR,146.15 (0.00%),146.0,148.0,1.2658227848101227,2026-11-04,2026-08-13
ABT,102.69 (0.00%),103.0,104.0,1.270753201226941,2026-10-14,2026-07-14
AMZN,249.28 (0.00%),250.0,252.5,1.2917201540436452,2026-10-29,
QCOM,187.56 (0.00%),187.5,190.0,1.2982166182390116,2026-10-29,2026-09-02
GOOG,343.01 (0.00%),342.5,347.5,1.3075229946212306,2026-10-28,2026-09-03
AVAV,157.88 (0.00%),157.5,160.0,1.3427919939194355,2026-12-02,
INTC,103.60 (0.00%),104.0,105.0,1.351351351351357,2026-10-22,2024-08-06
NEM,123.30 (0.00%),123.0,125.0,1.3828622409667857,2026-10-22,2026-09-02
CCL,22.68 (0.00%),22.5,23.0,1.3885827639409358,2026-09-29,2026-08-06
APP,330.38 (0.00%),330.0,335.0,1.3999243284146803,2026-11-04,
SPOT,552.18 (0.00%),552.5,560.0,1.4152865434591768,2026-11-03,
AFRM,73.91 (0.00%),74.0,75.0,1.4747666080368063,2026-11-05,
RKLB,64.97 (0.00%),65.0,66.0,1.5775298191612248,2026-11-09,
MRVL,236.19 (0.00%),235.0,240.0,1.6152592247602504,2026-12-01,2026-07-09
LMND,49.20 (0.00%),49.0,50.0,1.6260162601625958,2026-11-04,
RDDT,157.43 (0.00%),157.5,160.0,1.6356995394632292,2026-10-29,
SNOW,332.00 (0.00%),332.5,337.5,1.6566265060240966,2026-12-02,
PFE,27.51 (0.00%),27.5,28.0,1.781170483460554,2026-11-03,2026-07-23
TAN,45.19 (0.00%),45.0,46.0,1.7924319539721227,,
CMG,33.87 (0.00%),34.0,34.5,1.8600531443755612,2026-10-28,
PATH,13.73 (0.00%),13.5,14.0,1.9293775027302555,2026-12-02,
ZIM,29.42 (0.00%),29.5,30.0,1.9714479945615169,2026-11-19,2026-03-19
SYM,43.63 (0.00%),43.5,44.5,1.9823536152171468,2026-11-16,
IREN,45.08 (0.00%),45.0,46.0,2.05213533000554,2026-11-05,
GH,176.34 (0.00%),175.0,180.0,2.0784302605835436,2026-10-28,
CRWD,239.93 (0.00%),240.0,245.0,2.1152443471918256,2026-12-01,
VG,14.69 (0.00%),14.5,15.0,2.145045965270681,2026-11-09,2026-09-14
CIFR,17.61 (0.00%),17.5,18.0,2.1856372409878038,2026-11-02,
HOOD,106.64 (0.00%),107.0,109.0,2.2178459230083885,2026-11-04,
ETHE,19.55 (0.00%),19.5,20.0,2.27563283047814,,
CLSK,13.20 (0.00%),13.0,13.5,2.3114816218264473,2026-11-24,
IBM,239.37 (0.00%),240.0,245.0,2.354145342886383,2026-10-21,2026-08-09
