TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7733.07 (+0.75%),7735.0,7740.0,0.08961512051488336,,
PEP,140.43 (-1.24%),140.0,141.0,0.4058961760307578,2026-10-08,2026-09-03
V,380.95 (-0.77%),380.0,382.5,0.4068775429846467,2026-10-27,2026-08-10
BMY,67.18 (-0.58%),67.0,67.5,0.47633224173860245,2026-10-29,2026-07-01
DIS,107.47 (-1.97%),107.0,108.0,0.49316088210663545,2026-11-12,2026-06-29
HOOD,110.44 (+1.75%),110.0,111.0,0.5070626584570829,2026-11-04,
MU,912.79 (-2.73%),915.0,917.5,0.51600039439521,2026-09-30,2026-07-05
LITE,934.58 (-0.47%),935.0,940.0,0.5799396520362043,2026-11-05,
SNOW,333.01 (+5.59%),332.5,335.0,0.5975796522626976,2026-09-02,
VZ,49.70 (-0.98%),49.5,50.0,0.603621730382288,2026-10-20,2026-07-09
PANW,385.15 (+13.51%),385.0,387.5,0.6101518888744704,2026-09-01,
MGM,43.23 (-0.53%),43.0,43.5,0.6245662734212425,2026-10-28,2022-12-07
AXP,332.91 (-0.96%),332.5,335.0,0.6277973025742617,2026-10-23,2026-07-01
LEN,85.42 (-1.98%),85.0,86.0,0.6789978927651583,2026-09-17,2026-07-09
NEM,133.09 (+1.13%),133.0,134.0,0.6837478398076463,2026-10-22,2026-09-02
ENPH,38.73 (+0.82%),38.5,39.0,0.6971340046475681,2026-10-27,
PM,191.04 (-1.58%),190.0,192.5,0.7642378559464029,2026-10-21,2026-06-24
SBUX,107.17 (-1.22%),107.0,108.0,0.7744704674815697,2026-10-28,2026-08-13
MOO,84.34 (-0.86%),84.0,85.0,0.7825468342423483,,
ABT,112.06 (-1.79%),112.0,113.0,0.8388363376762428,2026-10-14,2026-07-14
AMD,473.24 (-1.60%),472.5,477.5,0.9001774997886889,2026-11-03,1995-04-26
DG,127.83 (+4.11%),128.0,129.0,0.9152781037315199,2026-08-27,2026-07-06
TSLA,354.24 (+2.43%),355.0,357.5,0.9202800361336921,2026-10-21,
ARM,250.12 (-0.37%),250.0,252.5,0.9515432592355652,2026-11-04,
GD,381.36 (-0.17%),382.5,385.0,0.9544787077826689,2026-10-28,2026-10-08
TTWO,232.75 (-0.30%),232.5,235.0,0.966702470461869,2026-11-09,
CELH,33.17 (-5.85%),33.0,33.5,0.9948748869460304,2026-11-09,
META,571.76 (-0.76%),572.5,577.5,1.0039177277179252,2026-10-28,2026-06-14
CSX,51.48 (-0.55%),51.0,52.0,1.0101010101010162,2026-10-22,2026-08-30
EMR,158.33 (+0.03%),157.5,160.0,1.054759047558888,2026-11-04,2026-08-13
ANET,200.34 (-0.94%),200.0,202.5,1.0781671159029633,2026-11-03,
VKTX,34.12 (-0.74%),34.0,34.5,1.113716295427909,2026-10-28,
ZS,187.85 (+10.30%),187.5,190.0,1.144530210274158,2026-09-03,
CCL,25.21 (-1.47%),25.0,25.5,1.1503371677905558,2026-09-28,2026-08-06
SPCX,140.37 (+0.53%),140.0,142.0,1.1612167842131478,2026-11-03,
HON,219.66 (-0.46%),220.0,222.5,1.292907220249478,2026-10-22,2026-08-13
NFLX,79.94 (-1.87%),80.0,81.0,1.3259944958719068,2026-10-20,
MS,214.56 (+0.22%),215.0,217.5,1.3702460850111846,2026-10-14,2026-07-30
PINS,23.18 (-0.58%),23.0,23.5,1.380500431406386,2026-11-09,
DVN,46.84 (+0.01%),47.0,47.5,1.409052092228857,2026-11-04,2026-09-14
ARWR,88.72 (-0.45%),87.5,90.0,1.4427412082957634,2026-11-24,
ELF,106.44 (-0.50%),106.0,108.0,1.4656144306651657,2026-11-04,
NVO,46.30 (-1.88%),46.5,47.0,1.5118790496760321,2026-11-04,2026-08-16
MTUM,302.88 (-0.37%),302.5,307.5,1.5253565768621251,,
PYPL,61.53 (-0.44%),62.0,62.5,1.576466764180073,2026-10-27,2026-09-03
IONQ,42.33 (+5.75%),42.5,43.0,1.582801795416966,2026-11-04,
MNST,46.75 (-2.22%),47.0,47.5,1.6042780748663104,2026-11-05,
