TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.98 (-0.03%),1130.0,1132.5,0.3117858598026521
UNH,411.14 (+0.03%),410.0,412.5,0.3307875662791297
GS,1095.72 (+1.82%),1095.0,1100.0,0.39061073997006285
IRM,128.48 (+1.74%),128.0,129.0,0.4047322540473306
CSCO,119.45 (-0.60%),119.0,120.0,0.46044370029300724
AKAM,133.33 (-0.64%),133.0,134.0,0.5025125628140609
WPM,128.35 (+3.56%),128.0,129.0,0.5064277366575813
FBTC,57.21 (-1.29%),57.0,57.5,0.5069043873448683
META,596.78 (+0.56%),597.5,600.0,0.5395623177720479
SPXL,278.38 (-0.66%),277.5,280.0,0.5819383576406367
SOXL,245.97 (-9.74%),245.0,247.5,0.622027076472741
EBAY,111.28 (+1.92%),111.0,112.0,0.6470165348670012
ADP,221.06 (-0.97%),220.0,222.5,0.6514068578666414
BA,228.47 (-0.21%),227.5,230.0,0.6696721670241175
MRK,115.16 (+0.23%),115.0,116.0,0.729419937478294
GOOG,369.66 (+0.69%),370.0,372.5,0.7682735486663352
HON,230.71 (+1.45%),230.0,232.5,0.7758658055567561
SHOP,113.10 (+0.54%),113.0,114.0,0.7957559681697663
MDT,81.35 (+1.21%),81.0,82.0,0.7990165949600562
ACN,166.17 (+0.49%),165.0,167.5,0.8003851477402737
ZM,91.72 (-2.68%),92.0,92.5,0.8504143044047112
GNRC,270.19 (+0.04%),270.0,272.5,0.8549539213146313
ANET,168.49 (-0.35%),167.5,170.0,0.8961956199180906
LVS,49.54 (-0.40%),49.5,50.0,0.9285425918449756
RDDT,178.23 (-2.01%),177.5,180.0,0.9930988049150034
SPOT,467.24 (-2.63%),467.5,472.5,1.1257597808406794
CRDO,247.19 (-4.71%),247.5,250.0,1.1367773777256371
NKE,45.48 (+0.63%),45.5,46.0,1.1433597185576148
SO,94.88 (+1.12%),95.0,96.0,1.1804384485666153
RTX,185.30 (+0.90%),185.0,187.5,1.1872638963842357
MOS,22.23 (-1.27%),22.0,22.5,1.2145748987854232
CORZ,28.62 (+1.44%),28.5,29.0,1.3277428371767959
ASTS,82.88 (-5.36%),83.0,84.0,1.351351351351357
NEM,108.51 (+2.56%),109.0,110.0,1.3731453322274398
AMZN,246.60 (+0.24%),247.5,250.0,1.3787510137875125
TEM,52.24 (-0.14%),52.0,53.0,1.4548238897396593
IONQ,58.14 (-4.97%),58.0,59.0,1.4791881664946671
HOOD,96.54 (-1.61%),97.0,98.0,1.5123264967888892
SNOW,238.88 (-0.79%),240.0,242.5,1.515405224380444
NVO,43.81 (-0.24%),44.0,44.5,1.5749828806208577
ASML,1836.08 (-2.99%),1835.0,1865.0,1.5750947671125484
MDGL,502.00 (+0.45%),500.0,510.0,1.593625498007968
VKTX,29.52 (-0.37%),29.5,30.0,1.6260162601626031
PFE,26.07 (+0.27%),26.0,26.5,1.6494054468738
CRWD,683.32 (-1.38%),682.5,695.0,1.709301644910137
APLD,47.16 (+1.47%),47.0,48.0,1.781170483460567
UPST,32.42 (+0.19%),32.5,33.0,1.7890191239975273
NBIS,269.96 (+3.80%),270.0,275.0,1.8669432508519859
GM,83.23 (-0.99%),83.0,85.0,2.1266370299170925
QCOM,220.28 (-0.24%),220.0,225.0,2.142727437806428
DASH,171.15 (+1.82%),170.0,175.0,2.2494887525562337
DECK,112.45 (-0.04%),112.0,115.0,2.2676745220097794
AMD,520.67 (-4.86%),520.0,532.5,2.2720725219428894
AAOI,175.82 (-8.21%),175.0,180.0,2.377431463997274
VG,11.23 (-4.02%),11.0,11.5,2.4042742653606375
RBLX,48.27 (+5.72%),48.5,49.5,2.5481665630826535
APA,34.10 (-1.93%),34.0,35.0,2.63929618768328
MRVL,292.04 (-5.45%),292.5,300.0,2.725654019997253
BMY,55.90 (-0.61%),56.0,57.5,2.862254025044725
S,15.06 (-0.86%),15.0,15.5,2.921646746347938
F,14.57 (-1.35%),14.5,15.0,2.9512697323266965
TEAM,87.41 (-4.52%),87.0,90.0,2.963047706212108
ONDS,9.22 (-3.00%),9.0,9.5,3.036876355748366
DKNG,28.61 (-0.64%),28.5,29.5,3.1108004194337666
GFS,82.31 (-1.99%),80.0,85.0,3.2681326691774966
HPE,48.86 (-0.04%),49.0,50.5,3.3565288579615236
CDE,18.86 (+1.10%),19.0,19.5,3.3934252386002153
RIO,106.28 (+0.36%),105.0,110.0,3.50018818216033
NXPI,309.16 (-2.13%),310.0,320.0,3.5062750679259844
KHC,23.60 (-1.63%),23.5,24.5,3.813559322033892
SATS,116.44 (-1.21%),116.0,121.0,3.9161800068704933
OKLO,58.69 (-3.38%),59.0,61.0,3.935934571477257
RKLB,105.81 (-3.15%),106.0,110.0,3.9599281731405327
RIVN,15.86 (-4.95%),16.0,16.5,4.035308953341744
INTC,120.81 (-5.51%),121.0,126.0,4.296001986590512
NOK,13.87 (-6.41%),14.0,14.5,4.5421773612112535
SMCI,29.55 (-4.23%),29.5,31.0,4.906937394247037
BBIO,66.50 (-2.21%),67.5,70.0,5.263157894736842
QBTS,24.70 (-5.96%),24.5,26.0,5.263157894736845
EOSE,7.08 (+11.05%),7.0,7.5,5.932203389830507
HIVE,4.22 (+6.57%),4.0,4.5,6.6350710900474
CPSH,7.15 (-0.83%),7.5,10.0,39.86013986013985
