TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
W,77.24 (-4.19%),77.0,77.5,0.3366131538063246
ZIM,26.07 (-1.27%),26.0,26.16,0.3452243958573067
GS,930.78 (-0.43%),930.0,935.0,0.4533831839962212
FBTC,67.68 (-1.47%),67.5,68.0,0.47281323877067544
OXY,57.72 (+1.17%),57.5,58.0,0.4851004851004871
CEG,291.07 (+1.36%),290.0,292.5,0.4912907548012529
EMR,142.30 (-0.33%),142.0,143.0,0.4919184820801044
ULTA,561.76 (-0.38%),562.5,565.0,0.5767587581885519
UNH,352.78 (-0.21%),352.5,355.0,0.6292873745677271
ISRG,479.38 (-0.88%),480.0,482.5,0.6508406691977147
AMAT,399.84 (-0.90%),400.0,402.5,0.6652661064425833
FISV,61.59 (-2.64%),61.5,62.0,0.6656924825458622
AMGN,350.12 (+1.21%),350.0,352.5,0.6797669370501529
DDOG,128.07 (-3.08%),128.0,129.0,0.7261653783087428
ADP,198.55 (-1.56%),197.5,200.0,0.7302946361118049
MS,188.62 (-1.27%),187.5,190.0,0.7316297317357625
HOOD,83.37 (-5.72%),83.0,84.0,0.7556675062972238
CB,332.25 (+2.10%),330.0,335.0,0.8276899924755455
AMZN,255.35 (0.00%),255.0,257.5,0.8419815938907403
ASTS,78.34 (-7.47%),78.0,79.0,0.842481490936937
PLTR,141.77 (-7.11%),142.0,143.0,0.8676024546801084
SHOP,123.88 (-6.12%),124.0,125.0,0.9041007426541853
FSLR,195.72 (+3.71%),195.0,197.5,0.9094624974453307
RDDT,153.59 (-6.52%),152.5,155.0,0.9180285174816047
PANW,173.40 (-4.30%),172.5,175.0,0.9227220299884628
GII,76.28 (+0.46%),76.0,77.0,0.9438909281594111
GNRC,217.85 (+1.95%),217.5,220.0,0.9869176038558667
ABNB,141.60 (-1.79%),142.0,143.0,0.9887005649717555
T,26.73 (+2.87%),26.5,27.0,1.0101010101010084
IBIT,44.05 (-1.55%),44.0,44.5,1.0215664018161246
SQQQ,55.92 (+2.17%),56.0,56.5,1.0371959942775364
RKLB,84.12 (-6.57%),84.0,85.0,1.0461245839277167
GOOGL,338.89 (-0.13%),340.0,342.5,1.0652424090412858
META,657.88 (-2.50%),657.5,665.0,1.0822642427190377
LUNR,27.20 (-9.16%),27.0,27.5,1.102941176470591
UPS,107.81 (+2.39%),108.0,109.0,1.1037937111585174
JPM,311.56 (-0.47%),312.5,315.0,1.1041211965592495
MSFT,415.36 (-4.06%),415.0,420.0,1.1171032357473
AFRM,62.79 (-5.69%),63.0,63.5,1.1307533046663496
CRSP,55.33 (-1.93%),55.0,56.0,1.2109163202602597
WRBY,22.72 (-7.57%),22.5,23.0,1.2323943661971881
CVX,187.67 (+0.72%),187.5,190.0,1.2415410028241127
V,308.59 (-0.87%),307.5,312.5,1.2670533717878174
BIIB,187.59 (-1.30%),187.5,190.0,1.2847166693320522
TMUS,194.96 (+3.20%),195.0,197.5,1.3028313500205129
SNOW,146.09 (-6.10%),146.0,148.0,1.3074132384146735
CAVA,93.75 (-3.10%),94.0,95.0,1.3333333333333335
SNDK,937.20 (-4.28%),935.0,950.0,1.365770379854882
DASH,175.05 (-3.96%),175.0,177.5,1.3996001142530639
HUM,214.39 (-1.38%),215.0,217.5,1.4506273613508158
PDD,97.58 (-2.47%),98.0,99.0,1.455216232834599
PPG,110.38 (-1.16%),110.0,112.0,1.4676571842725175
TSCO,38.39 (-1.46%),38.5,39.0,1.588955457150298
GME,25.10 (-2.18%),25.0,25.5,1.5936254980079625
IONQ,43.30 (-8.56%),43.5,44.0,1.6166281755196372
DY,413.31 (+1.29%),410.0,420.0,1.6186397619220434
SE,83.53 (-3.20%),84.0,85.0,1.7598467616425224
PINS,19.65 (-4.70%),19.5,20.0,1.781170483460567
WFC,80.56 (-0.02%),81.0,82.0,1.7874875868917548
MRNA,53.05 (-4.59%),53.0,54.0,1.790763430725736
WPM,141.35 (-2.33%),141.0,144.0,1.874778917580478
ALGN,191.33 (-2.41%),192.5,195.0,1.9181518841791603
INTC,66.72 (+2.23%),67.0,68.0,1.9184652278177474
TM,196.20 (-2.11%),195.0,200.0,1.9367991845056123
UPST,32.86 (-5.41%),33.0,33.5,1.947656725502132
DKNG,22.07 (-1.76%),22.0,22.5,1.9483461712732204
QCOM,133.21 (-2.10%),133.0,136.0,2.0944373545529555
RKT,15.18 (-0.88%),15.0,15.5,2.108036890645588
TEAM,67.57 (-8.70%),68.0,69.0,2.1163238123427663
MP,63.63 (-8.04%),64.0,65.0,2.1530724501021488
MSTR,173.49 (-3.28%),174.0,177.5,2.3113724133955795
SPXC,224.76 (+1.88%),220.0,230.0,2.331375689624492
RIOT,18.06 (-2.27%),18.0,18.5,2.436323366555932
COPP,39.02 (-4.80%),39.0,40.0,2.5115325474115755
COIN,197.49 (-4.24%),197.5,202.5,2.5368373082181326
CRDO,182.78 (-3.54%),182.5,187.5,2.5823394244446867
ETH,21.89 (-3.82%),22.0,22.5,2.7866605756052967
SMR,12.62 (-7.04%),12.5,13.0,3.0110935023771854
CLF,9.21 (-3.11%),9.0,9.5,3.148751357220403
CSIQ,14.54 (+7.66%),14.5,15.0,3.1636863823934034
MGNI,12.59 (-6.01%),12.5,13.0,3.256552819698174
WM,232.23 (+3.71%),230.0,240.0,3.3458209533652026
EAT,144.92 (-1.92%),145.0,150.0,3.5053822798785625
SOFI,18.30 (-3.99%),18.5,19.0,3.8251366120218537
CLSK,12.03 (-1.52%),12.0,12.5,3.9068994181213688
VKTX,33.17 (-3.15%),33.0,34.5,4.009647271630986
TERN,52.83 (-0.02%),52.5,55.0,4.107514669695252
F,12.48 (-1.15%),12.5,13.0,4.1666666666666625
SMCI,26.86 (-7.93%),27.0,28.0,4.244229337304544
OSCR,16.30 (-0.82%),16.5,17.0,4.294478527607358
D,62.28 (+2.18%),62.5,65.0,4.36737315350032
TAP,43.11 (+0.96%),42.5,45.0,4.384133611691024
TTD,22.48 (-4.56%),22.5,23.5,4.537366548042702
HIMS,27.65 (-4.69%),27.5,29.0,4.882459312839065
ACHR,5.72 (-5.53%),5.5,6.0,4.895104895104899
TMC,5.24 (-8.71%),5.0,5.5,4.961832061068698
TDOC,5.71 (-3.46%),5.5,6.0,5.078809106830123
ONDS,10.45 (-5.52%),10.5,11.0,5.26315789473685
JMIA,7.12 (-4.50%),7.0,7.5,5.337078651685392
NTAP,109.00 (-1.82%),110.0,115.0,5.5045871559633035
ETR,113.73 (+2.95%),115.0,120.0,5.513057240833549
LAC,4.73 (-5.04%),4.5,5.0,5.708245243128954
BMBL,4.24 (-4.19%),4.0,4.5,6.132075471698108
GOLD,47.11 (-0.34%),45.0,50.0,6.134578645722778
SRE,93.56 (+1.28%),95.0,100.0,6.883283454467719
ASAN,6.08 (-5.07%),6.0,6.5,6.907894736842104
RMBS,135.47 (+2.98%),135.0,145.0,7.034767845279398
ATI,152.81 (-0.32%),155.0,165.0,7.977226621294416
OPEN,5.09 (-6.26%),5.0,5.5,8.055009823182715
NTNX,39.05 (-5.81%),40.0,42.5,8.834827144686308
RVLV,26.73 (-2.59%),25.0,30.0,12.233445566778899
BGS,5.28 (-3.03%),5.0,6.0,13.63636363636363
CELC,113.79 (-7.05%),115.0,130.0,14.245540029879598
UPWK,10.46 (-7.72%),10.0,12.5,19.502868068833642
TOI,3.23 (-6.25%),3.0,4.0,23.8390092879257
HUMA,0.72 (+2.33%),0.5,1.0,38.88888888888889
