TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.08 (-0.68%),488.0,489.0,0.18849368955909193
SCHD,31.41 (+0.30%),31.33,31.5,0.2865329512893978
UNH,368.68 (+0.52%),367.5,370.0,0.3580340674839951
MU,510.56 (+1.24%),510.0,512.5,0.3799749294891879
TWLO,140.29 (-1.32%),140.0,141.0,0.506094518497404
DLTR,95.49 (-2.78%),95.0,96.0,0.5340873389883811
DDOG,130.28 (-0.97%),130.0,131.0,0.5526558182376411
TGT,127.28 (+0.11%),127.0,128.0,0.5656819610307973
ETN,407.64 (-1.31%),407.5,410.0,0.5789422039054101
GOOGL,347.98 (-0.51%),347.5,350.0,0.5804931317891779
FBTC,66.11 (-0.56%),66.0,66.5,0.5899258811072463
TEM,49.65 (-2.85%),49.5,50.0,0.7049345417925507
XLE,59.08 (+2.37%),59.0,59.5,0.7109004739336522
MDB,255.58 (-1.01%),255.0,257.5,0.7512324908052224
CELH,32.23 (-1.20%),32.0,32.5,0.8377288240769567
GE,280.14 (-3.13%),280.0,282.5,0.8424359248947004
NFLX,92.17 (-0.10%),92.0,93.0,0.9005099273082329
SPXS,31.20 (+0.91%),31.0,31.5,0.9615384615384639
PG,147.56 (-1.08%),148.0,149.0,0.9758742206560028
SHOP,119.75 (-1.88%),120.0,121.0,1.0438413361169103
BAC,52.42 (-0.47%),52.5,53.0,1.1064479206409734
SNOW,139.44 (-2.19%),139.0,141.0,1.1187607573149758
MSFT,422.45 (-1.58%),422.5,427.5,1.195407740561016
XYZ,69.17 (-0.52%),69.0,70.0,1.1999421714616139
PEP,155.60 (-0.44%),155.0,157.5,1.2210796915167133
GII,76.01 (-0.81%),76.0,77.0,1.3024602026049137
VZ,46.88 (-0.75%),47.0,47.5,1.322525597269619
BABA,130.22 (-0.48%),130.0,132.0,1.3669175241898335
AMD,330.38 (+2.22%),330.0,335.0,1.3983897330346888
APP,433.75 (-3.40%),435.0,440.0,1.440922190201729
CRM,179.89 (-0.79%),180.0,182.5,1.4508866529545912
REGN,679.76 (-7.11%),680.0,690.0,1.5064140284806415
AXP,315.17 (-0.23%),315.0,320.0,1.532506266459366
WFC,81.22 (-0.35%),81.0,82.5,1.5759665107116487
QCOM,154.84 (+3.23%),155.0,157.5,1.7179023508137408
ARM,199.00 (+0.18%),200.0,202.5,1.7587939698492463
AA,61.89 (-2.03%),62.0,63.0,1.7935046049442551
SQQQ,54.01 (-0.08%),54.0,55.0,1.8329938900203704
COIN,179.16 (-7.70%),180.0,182.5,1.8642554141549472
PPG,106.02 (-1.54%),106.0,108.0,1.8675721561969478
MAIN,53.66 (-1.81%),54.4,54.7,1.9381289601192813
BG,127.44 (+0.85%),125.0,130.0,2.0087884494664174
UPST,30.85 (-6.12%),31.0,31.5,2.1069692058346794
FSLR,188.49 (-3.76%),187.5,192.5,2.127433816117561
CRWD,447.83 (-1.57%),447.5,457.5,2.159301520666328
FCX,56.77 (-2.47%),57.0,58.0,2.1666373084375494
ETH,21.53 (-1.42%),21.5,22.0,2.1830004644681784
VKTX,31.74 (-2.01%),31.5,32.5,2.394454946439829
CORZ,19.53 (-2.45%),19.5,20.0,2.4065540194572392
PANW,180.10 (-0.49%),180.0,185.0,2.7207107162687425
CB,326.08 (-1.29%),325.0,335.0,2.735525024533862
D,63.26 (+0.59%),62.5,65.0,2.7505532722099306
LYFT,14.11 (-0.81%),14.0,14.5,2.7639971651311166
HIMS,26.24 (-5.98%),26.0,27.0,2.89634146341464
LUNR,23.76 (-3.34%),24.0,24.5,3.1144781144781075
ETHE,18.42 (-1.44%),18.5,19.0,3.148751357220403
ETR,116.29 (+2.77%),115.0,120.0,3.1903001117894862
UEC,13.56 (-6.19%),13.5,14.0,3.244837758112091
RIVN,15.98 (-0.96%),16.0,16.5,3.254067584480598
GME,24.18 (-3.61%),24.0,25.0,3.3912324234904894
RUN,12.09 (-6.78%),12.0,12.5,3.3912324234904894
ABNB,139.00 (-0.03%),139.0,144.0,3.597122302158273
TGTX,33.73 (-2.46%),34.0,35.0,3.7651941891491347
NET,206.86 (-0.79%),207.5,215.0,3.9350285217054943
DKNG,23.04 (-1.56%),23.0,24.0,4.1666666666666705
QBTS,17.75 (-1.99%),18.0,18.5,4.225352112676056
MSTR,159.22 (-3.92%),160.0,166.0,4.25825901268685
CSIQ,14.83 (-0.13%),15.0,15.5,4.517869184086311
COPP,36.34 (-2.17%),36.0,38.0,4.567969179966969
ARWR,69.30 (-1.18%),70.0,72.5,4.617604617604622
EL,76.22 (-1.14%),76.0,80.0,4.959328260299135
DJT,9.05 (-1.15%),9.0,9.5,4.972375690607726
DY,390.27 (-3.27%),390.0,410.0,5.055474415148492
U,25.68 (-3.22%),25.5,27.0,5.140186915887852
NTAP,108.98 (+0.65%),110.0,115.0,5.523949348504309
NXT,113.68 (-2.45%),115.0,120.0,5.559465165376489
QS,6.63 (-4.88%),6.5,7.0,5.580693815987935
PZZA,35.48 (-2.95%),35.0,37.5,5.693348365276221
LCID,5.66 (-3.66%),5.5,6.0,6.007067137809185
SG,6.58 (-2.44%),6.5,7.0,6.382978723404255
BULL,6.56 (-7.56%),6.5,7.0,6.707317073170738
