TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,532.00 (+1.32%),532.0,534.0,0.37593984962406013
AMGN,381.00 (-1.63%),380.0,382.5,0.39370078740157477
PG,145.32 (+0.33%),145.0,146.0,0.46793283787503914
GM,87.50 (-1.33%),87.5,88.0,0.5714285714285714
V,365.01 (-0.13%),365.0,367.5,0.6821730911481902
MGM,44.69 (-0.16%),44.5,45.0,0.693667487133592
AZO,2999.00 (-0.86%),3000.0,3020.0,0.7002334111370457
ABBV,245.75 (-2.33%),245.0,247.5,0.7121057985757884
DIS,98.25 (+2.03%),98.0,99.0,0.7633587786259541
BAC,62.48 (+0.86%),62.5,63.0,0.8322663252240767
MA,574.50 (-0.37%),575.0,580.0,0.9573542210617928
CB,351.61 (-0.70%),350.0,355.0,0.9641364011262439
VLO,309.25 (-1.71%),310.0,312.5,1.0509296685529508
AMAT,519.50 (+2.08%),520.0,525.0,1.0587102983638113
JNJ,254.80 (-0.76%),255.0,257.5,1.059654631083198
STX,831.06 (-2.93%),830.0,840.0,1.0757346039997178
KTOS,50.45 (+5.60%),50.0,51.0,1.0901883052527197
SHOP,117.68 (-0.12%),118.0,119.0,1.121685927940171
HON,249.50 (+1.53%),250.0,252.5,1.2024048096192386
JPM,352.99 (+0.24%),352.5,357.5,1.2776565908382647
RTX,217.20 (+0.66%),217.5,220.0,1.2891344383057144
HOOD,90.80 (+4.37%),91.0,92.0,1.3215859030837036
ADBE,253.95 (+0.37%),255.0,257.5,1.3979129749950823
RIO,96.15 (-0.98%),95.0,97.5,1.4040561622464838
IBM,226.80 (+1.19%),227.5,230.0,1.4109347442680724
F,14.46 (-1.70%),14.5,14.67,1.452282157676342
MP,44.32 (+5.97%),44.5,45.0,1.5342960288808658
NEM,95.44 (+1.77%),95.0,97.0,1.6345347862531459
PFE,25.07 (+0.08%),25.0,25.5,1.7151974471479845
TJX,157.24 (+0.10%),157.5,160.0,1.7552785550750387
CAVA,64.80 (-1.17%),65.0,66.0,1.8518518518518563
SO,93.20 (-1.69%),93.0,95.0,1.9313304721030013
BIDU,113.80 (+1.76%),114.0,116.0,1.9332161687170502
PYPL,57.87 (+1.15%),58.0,59.0,1.9526524969759853
FICO,1049.50 (-6.90%),1050.0,1070.0,1.953311100524059
PNC,252.50 (+0.74%),252.5,257.5,1.9801980198019802
AAOI,111.70 (+16.85%),112.0,114.0,2.059086839749326
SE,111.70 (+4.13%),112.0,114.0,2.059086839749326
USAR,16.16 (+6.09%),16.0,16.5,2.103960396039603
NTAP,186.00 (+2.48%),185.0,190.0,2.1505376344086025
KHC,26.40 (+2.21%),26.5,27.0,2.2727272727272783
INTU,317.50 (+0.73%),317.5,325.0,2.3622047244094486
ETSY,84.00 (+1.82%),84.0,86.0,2.380952380952381
GME,19.04 (-12.25%),19.0,19.5,2.4159663865546266
MOO,82.00 (-0.91%),82.0,84.0,2.4390243902439024
WES,46.82 (+0.37%),47.0,48.0,2.5202904741563428
GNRC,202.20 (+2.08%),202.5,207.5,2.621167161226514
BG,107.14 (-0.78%),105.0,110.0,2.669404517453798
AAL,16.07 (+5.04%),16.0,16.5,2.6757934038581186
WULF,18.98 (+6.63%),19.0,19.5,2.739726027397258
STRL,584.00 (+2.46%),580.0,600.0,2.73972602739726
IBIT,35.97 (+1.46%),36.0,37.0,2.863497358910206
EBAY,107.79 (-6.03%),108.0,111.0,2.978012802671856
DVN,44.65 (-1.24%),44.5,46.0,3.023516237402019
ETHE,15.00 (+0.20%),15.0,15.5,3.3333333333333335
TTD,18.38 (+1.44%),18.5,19.0,3.373231773667035
ASTS,63.84 (+7.70%),64.0,66.0,3.3834586466165355
AA,44.92 (-0.93%),45.0,46.5,3.5173642030276007
ECHO,86.80 (+1.83%),87.0,90.0,3.6866359447004644
