TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.78 (-0.93%),FORCED,,0.98,,0.98,,,280.0,280.0,283.0,,
QQQ,716.36 (-0.08%),FORCED,,0.19,,3.68,,,715.0,690.0,716.0,,
SPX,7621.41 (-0.21%),FORCED,,0.28,,1.59,,,7600.0,7500.0,7620.0,,
SPY,759.07 (-0.22%),FORCED,,0.54,,1.85,,,755.0,745.0,759.0,,
VIX,15.39 (-0.32%),FORCED,,2.53,,2.53,,,15.0,15.0,15.5,,
SNOW,334.01 (-1.29%),PASS,1.04,0.45,2.31,28.15,0.964,337.5,332.5,240.0,335.0,2026-12-02,
INTC,107.27 (-1.41%),PASS,1.61,1.18,1.36,20.76,0.928,109.0,106.0,85.0,107.0,2026-10-22,2024-08-06
CRSP,56.41 (-1.60%),PASS,1.93,2.5,0.77,7.82,0.802,57.5,55.0,52.0,56.0,2026-11-09,
ARM,265.76 (+0.32%),PASS,1.6,2.17,0.74,17.22,0.915,270.0,260.0,220.0,265.0,2026-11-04,
XOM,162.97 (-0.18%),PASS,1.25,1.82,0.68,11.03,0.898,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
RKLB,64.24 (-5.28%),PASS,1.18,1.93,0.61,6.6,0.848,65.0,63.0,60.0,64.0,2026-11-09,
DELL,583.30 (-0.87%),PASS,0.72,1.42,0.51,1.42,0.664,587.5,575.0,575.0,582.5,2026-11-27,2026-10-19
MELI,1796.54 (-1.57%),PASS,0.47,0.92,0.51,10.94,0.959,1805.0,1780.0,1600.0,1795.0,2026-11-04,2017-12-27
CDE,19.70 (-1.38%),PASS,1.52,3.55,0.43,11.17,0.88,20.0,19.0,17.5,19.5,2026-10-28,2026-05-21
AMZN,253.52 (+0.93%),PASS,0.58,1.39,0.42,5.33,0.901,255.0,250.0,240.0,252.5,2026-10-29,
COP,132.44 (-0.56%),PASS,0.42,1.09,0.39,3.35,0.888,133.0,131.0,128.0,132.0,2026-11-05,2026-08-16
FUBO,9.73 (-1.72%),PASS,2.77,7.5,0.37,7.5,0.73,10.0,9.0,9.0,9.5,2026-11-04,
ANET,198.04 (-0.74%),PASS,0.99,2.8,0.35,11.63,0.922,200.0,192.5,175.0,197.5,2026-11-03,
NOK,10.62 (+0.24%),PASS,3.58,10.55,0.34,15.25,0.81,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
NVDA,219.44 (+0.04%),PASS,0.26,0.88,0.29,6.58,0.963,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
MRNA,155.06 (-1.90%),PASS,1.57,5.84,0.27,22.61,0.935,157.5,146.0,120.0,155.0,2026-11-05,
VGT,121.36 (-0.10%),PASS,0.53,1.94,0.27,7.3,0.933,122.0,119.0,112.5,121.25,,
WMT,107.42 (+0.59%),PASS,0.54,2.25,0.24,6.91,0.928,108.0,105.0,100.0,107.0,2026-11-19,2026-12-10
BE,271.14 (-3.42%),PASS,0.5,2.26,0.22,15.17,0.968,272.5,265.0,230.0,270.0,2026-10-27,
GOOG,346.13 (+0.71%),PASS,0.4,1.77,0.22,7.55,0.95,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
HL,18.73 (-1.24%),PASS,1.44,6.57,0.22,46.61,0.97,19.0,17.5,10.0,18.5,2026-11-05,2026-08-25
BBWI,17.73 (+3.17%),PASS,1.52,9.76,0.16,15.4,0.91,18.0,16.0,15.0,17.5,2026-11-19,2026-08-20
TTMI,117.45 (+2.34%),PASS,2.17,14.86,0.15,14.86,0.873,120.0,100.0,100.0,115.0,2026-11-04,
TQQQ,71.19 (-0.27%),PASS,0.44,3.08,0.14,8.7,0.952,71.5,69.0,65.0,71.0,,
IREN,44.65 (+2.68%),PASS,0.78,5.94,0.13,32.81,0.977,45.0,42.0,30.0,44.5,2026-11-05,
MDT,92.22 (-0.59%),PASS,0.3,2.41,0.13,5.12,0.944,92.5,90.0,87.5,92.0,2026-11-17,2026-09-24
LNG,271.21 (+0.51%),PASS,0.48,4.13,0.12,15.19,0.97,272.5,260.0,230.0,270.0,2026-10-29,2026-08-09
WYNN,82.11 (-1.02%),PASS,0.47,5.01,0.09,5.01,0.913,82.5,78.0,78.0,82.0,2026-11-05,2026-08-13
SNDK,1735.70 (+7.51%),PASS,0.25,3.21,0.08,13.58,0.982,1740.0,1680.0,1500.0,1735.0,2026-11-06,
CZR,29.66 (-0.05%),PASS,1.15,,,5.6,0.83,30.0,,28.0,29.5,2026-10-27,
DJT,8.74 (+0.75%),PASS,2.97,,,8.47,0.74,9.0,,8.0,8.5,2026-11-06,
DKNG,22.16 (-1.36%),PASS,1.53,,,9.75,0.864,22.5,,20.0,22.0,2026-11-05,
HACK,118.22 (-1.87%),PASS,0.66,,,7.8,0.922,119.0,,109.0,118.0,,
HAL,33.74 (-0.84%),PASS,0.77,,,2.19,0.74,34.0,,33.0,33.5,2026-10-20,2026-09-01
ITA,212.25 (-0.76%),PASS,1.3,,,,,215.0,,,210.0,,
PPG,104.31 (-1.08%),PASS,0.66,,,,,105.0,,,104.0,2026-10-27,2026-08-09
